,0
733,로그인안되서왔더니 다른 사람들도 다 안되나보네.. 축구말곤 솔직히 잘 안찾게되는데 축구볼때마다 이러면 좀 짜증나지..
734,공짜도 아니고 유료인데 로그인도 안되는게 말이 됨?
735,왜 갑자기 로그인이 안됩니까?
736,로그인 안됨
737,갑자기 로그인이 안되는데 뭔가요? EPL 손흥민경기 보는데 로그인 안되서 열받네 ㄷㄷ
738,로그인을 쿠팡앱으로 하게 바꿔놔서 로그인이 안된다. 도대체 왜 바꿔서 로그인이 안되냐고!!! 토트넘 마지막 경기인데... 아 진짜 짜증나네
739,로그인이안되요 토트넘경기봐야되는데ㅡㅡ
740,로그인도 안되고 진짜 최악의 앱이네요 쓰지마세요
741,아니..전에 잘 쓰다가 오랜만에 들어갔는데 쿠핑앱으로 로그인하기 떠서 누르는데 계속 로그인 실패가 뜹니다; 지금 축구 봐야되는데 이게 뭔일이야
742,로그인도안되는개같은어플돈내고보면뭐함
743,왜 로그인이 안되요?
744,로그인이 계속 오류나는데 왜그러는건가요
745,쿠팡앱 로그인 상탠데 왜 로그인 조차 되질 않나요?? 쿠팡멤버십 계속 돈내고 쓰고 있는데 접속을 못하게 하면 어쩌자는거죠
746,오늘 경기 다 몰려있는 거 알았으면 서버 자원 미리 늘리던가 했어야지 로그인도 안되는거 실화인가?
747,손흥민 보려는데 쿠팡 서버터짐 제일 중요한 순간에 로그인 안 되는 클라스
748,지금 로그인이 안된다고 합니다!!!!! 이거 뭔가요????
749,와우회원인데 로그인할수 없습니다 나중에 다시 시도해주세요 이럼 돈내고 서비스 이용도 못하고~ 이러면 따로 분리해서 하든가 화나게 하지말고
750,로그인이 갑자기 안됨 돈내고 쿠팡사용하는데 왜이러는지
751,"로그인이 안되요 쿠팡에서 비번 확인햇는데 네트워크 연결유실,,, 아니면 그냥 꺼짐 여러번 시도중"
752,로그인이 안됩니다.
753,로그인 해결했다며요 안되잖아요 ㅡㅡ
754,로그인도 안되는구만
755,로그인이 안됨. 짜증이빠이 월결제는 꼬밖 꼬밖 빼가면서 이따위로 운영한겁니까? 로그인하려고하면 쿠팡앱 와우맵버십 가입하라고해서 했더니 그래도 안되고 로그인 안됩니다. 다음에 다시해주세요. 이따위 메세지만 띄우고 아놔 열받아서 내돈 토하내라.
756,지금 30분째 로그인이 안되고 있습니다...
757,접속안됨
758,로그인 오류 빨리고쳐요
759,로그인도 제대로 안되면서 무슨 ...ㅋㅋ..진짜 환장 20분넘게 시도함 쿠팡홈타고 들어가도 안되고 ㅋㅋ
760,로그인도 안되는 쓰레기
761,뭐 이따위로 만들었냐~~ 로그인도 안되니 결제 취소도 못하겠다.
762,아니 무슨 로그인이 안됩니까.. 쿠팡 앱으로 로그인하기 누르면 로그인 할 수 없습니다 다시 시도해 주세요 팝업이 나옵니다 답답하네요
763,몇달전 스포츠이벤트때도 그러더니 로그인 안되네 아 짜증나 앱이라고 서버좀 제대로 하던가 짜증나 미치겠네 로그인안되니 내 결제금액 돌려주세요
764,로그인이 안됩니다. 로그인을 할 수 있는 방법이 전혀 없네요.
765,새벽시간이나 저녁시간때 애기들 때문에 티비로 축구보기가 힘들어 축구 때문에 결재를 했는데 시즌 마지막경기 그리고 제일 중요한 경기인 토트넘 경기를 로그인이 안되네요ㅡㅡ 에휴 이 경기 볼려고 결재를 했는데 30분 동안 무한 로그인만 합니다ㅡㅡ
766,접속도안되고
767,"4,990원만 결제되고..로그인도 안되는데..이게 뭐지?"
768,로그인오류좀 어떻게해봐요 욕나오네
769,로그인 안됨 보고 싶어도 못봄 와우 회원인데
770,로그인 왜 안 되냐... 손흥민 경기 봐야 하는데... 화딱지 나네...
771,로그인이 안되네요;; 서버 준비도 안해놓고...
772,로그인도 안되는 쓰레기 어플ㅋㅋ
773,왜갑자기 로그아웃되냐 매우 당황스럽네
774,접속도 안되는 쓰레기어플이네
775,로그인 안돼서 중요한경기 못 보는게 맞는건가요? 그거 목적으로 신청한건데...
776,왜 로그인이 안되는거죠?? 하필 토트넘 노리치 마지막 경기할때에??
777,로그인이 안됨
778,로그인 안되요..
779,1개도 아깝다 왜 로그인이 안됨?
780,별 한개도 아깝다 로그인 자체가 안되는데 이게 어플인가요?
781,로그인 안되요 빨리 해결좀요
782,로그인을 할 수 없다고 나와요
783,로그인이 안됩니다..쿠팡 아이디로 로그인하기 누르는데 로그인할 수 없다고 뜨네요
784,로그인도 안 되고...참내....
785,로그인 계속 실패하는데 머 어쩌라는거냐
786,제일 중요한 경기인데 로그인 안되면 어쩝니까 아 짜증
787,계속 로그인 할 수 없다고 나오는데 어떻게 해야하나요.
788,쓰레기같은 앱. 한번 팅기더니 30분째 로그인 안됨. 로그인 반복 시도해도 로그인할 수 없습니다. 라는 문구만 반복. 고딩들이 만든 앱도 이보다는 안정성 높겠네요
789,"폰 바꾸고 로그인이 안되네요 뭐지,,,"
790,아무 설명 없이 로그인이 안 됨
791,로그인도 안되는데 무슨 서비스를 한다구...
792,로그인 할 수 없습니다 계속 뜹니다 어게마 낮에 잘 보다 말았는데 ㅜㅜ 처리 좀 해주세요
793,축구때매 남겨놓은 ott인데 이렇게 로그인도 안되면 누가쓰냐
794,쿠팡 이딴식으로 하면 안돼지 와우회원인데 로그인할수없다는 왜뜨는겁니까 앱을 수백번지우고 다시깔고를 반복해도 안되고 로그인하면 나중에하라그러고 허용뜨면 오류로 다시 저렇게 나오고 뭐 어쩌라는겁니까
795,해축만 볼라하면 왜갑자기 로그인할수없다는거여 짱나게진짜
796,개빡치네 토트넘 노리치한다고 볼라니 로그인안댐 ㅡㅡ 피자 맥주 사왓더니 짜증나네
797,언제 로그인 되게 해주냐고 ㅡㅡ
798,축구보려고 결재했는데 서버 터져서 로그인도 안되네 이럴거면 돈은 왜받냐
799,중요한거 볼때만 로그인 안되고 오류뿜고 뭐하자는건지
800,왜 로그인이 안되요 돈은 내고있는데
801,30분간 로그인 문제 해결 못하고있음.....
802,왜 갑자기 로그인이 안되는거죠? 두번이나 지웠다가 깔았는데도
803,로그인이 왜 안됨? 아니 멀쩡하게 쓰고 있는데 로그아웃까지 되더니 로그인을 할 수 없다고 뜨고 지우고 깔아도 안되고 아 진짜 열받아 죽겠네요
804,로그인도 안되고 고객센터 10분째 통화연결안되고 대응이 아예안되네요
805,"진짜 짜증나네요. 토트넘 경기 볼라하면 로그인이 안된다하거나, 시청중 버벅거리고, 왜 이러나요?"
806,로그인오류가뜨네요 그래서 지우고 다시깔아도 똑같이 로그인이 안되는데 저번에도 이랬는데 또이러니까 짜증나네요 왜 내가 돈지불하고 화가나야함? 환불해주고 다신 결제안합니다 그리고 축구중계권 쳐가져가지말고 티빙한테 양보해라 서버관리도못하고 허구언날 서버터지는데 이따구로 운영하고 돈은벌고싶은가보지?
807,손흥민 경기보려고 앱누르니 로그아웃되어 있고 20분째 로그인이 안됩니다. 로그인 할 수 없다는 메세지와 어렵게 로그인 가능 메세지에 허용 버튼 눌러도 결국 다시 시도하란 문구만 떠요. 이러다 경기 끝나겠어요!
808,로그인이왜안됨..ㅠㅠ
809,"장난하는것도 아니고 토트넘 마지막 경기 보려는데 로그인도
안되면 어떻게함? 못보는 시청자들 다 환불 해줄 자신있음?
뭘로 보상할거임? 이럴거면 다른 앱 이용하지 왜 돈 결제
해놓고 로그인 오류 뜨게 관리함?"
810,로그인 안되나 참 달달이 돈받아먹고 로그인도 안되고
811,아 진짜 손흥민 시즌 최종전에 설마 서버 터져서 접촉안되는겁니까? 진짜 속터지네요
812,아왜 로그인 안되냐고
813,로그인안대노 토트넘경기 못보니
814,로그인이 안되나요? 재설치를 몇번이나해도 똑같네요..
815,갑자기 로그인이 안된다고만 나오네요
816,로그인안된다며 축구를 못보게해요 축구땜에 가입햇는데 이럴거면 대체 왜 한건지.. 많은사람들이 피해보는것같은데 이정도면 피해보상해주셔야할듯하네요
817,끼워주기 앱이라고 이따구로 관리하네...로그인 왜 안되냐...잊을만 하면 서버문제 핑계를 가장한 끼워주기의 회원들 골려먹기...ㅉㅉㅉ
818,로그인지멋대로 튕기고 실행도 안되고 로그인도 안되고
819,손흥민 경기보려고 하는데 왜 자꾸 로그인 할수 없습니다 라고 나오고 로그인이 안되죠? 환장하네요
820,쿠팡와우회원이고 쿠팡앱로그인으로 접속했었는데 지금 축구보려고 들어갔는데 계속 로그인이 안됩니다 진짜 너무 화가나네요 몇번이고 다시해도 계속 에러뜨네요
821,로그인이 오류로 계속 안돼길래 다시 재설치하고 쿠팡으로 로그인을 했는데도 로그인 이후에 계속 알 수 없는 오류가 발생했다고 뜨면서 사용을 못하고 있습니다. 기종은 13 pro이고요 서버에 문제 인걸까요 ? 정말 화가 나네요 ㅡㅡ
822,"어제까지 잘 사용하다가 오늘 보려는데 뭔 갑자기 로그아웃 되어있고 로그인 하려니까 또 와우회원이 아니래요ㅡㅡ 
멤버십 가입한지가 지금 몇년짼데 ;; 
자기전에 맨날 영화보고 자야 잠 잘오는데 지짜 오늘은 잠도 못자겠네요; 
글고 왜자꾸 로그아웃 돼요? 진짜 귀찮ටㅏ 죽겠음"
823,다른 앱과 다르게 쿠플은 매번 재로그인 하라고 떠서 너무 불편해요.. 간혹가다 오류걸려서 로그인앜되큰경우도 많고요ㅠㅠ
824,"쿠팡 와우회원 맞고 쿠팡앱도 깔아져있는데
쿠팡앱으로 로그인조차도 진행이 안되요
올바른 포맷이 아니라고 나오는데 뭐가 올바르지 않은거죠? 자꾸 올바르지 않게 개발하실래요?
 야밤에 어디 문의도 못하고 속수무책이니 그냥 참고 넘어가야만 한다는 사실이 너무 짜증나 죽겠네요."
825,"와우 가입되어있는데도 계속 로그인 자체가 안되고 

앱 연결해서 로그인 하려해도 올바른 포맷이 아니여서 읽을 수 없다고 뜨네요;; 이게 뭔지"
826,"토트넘 경기 보려고 로그인하는데 계속 안되네요
돈 내고 이용못하는게 말이 됩니까"
827,"와우멤버십을 몇년째 이용중인데 쿠팡플레이 앱에 단 한번도 로그인 못함
쿠팡아이디 비번을 잊어버린것도 아니고 쿠팡앱으로 로그인도 안되고.. 로그인 기본인 아이디찾기 비번찾기 기능도 없고.. 대체 이걸 이용하는 사람이 있기는 한가요? 로그인이 돼야 뭘 이용을 해보지..  별 한개도 아까움.. 오늘 안에 로그임 안되면 쿠팡 고객 한명 잃은줄 아세요"
828,"아이디 비번 정확히 다 적고 와우회원인데
왜 로그인 안된다고 자꾸 뜨냐??
이따구로 하면서 멤버쉽가입비 받고 올려받아먹냐??
이번달 회원비 환불해주던지 해라
ㅉㅉ이딴것도 어플이라고 만드냐"
829,뭐 볼려고만 하면 올바른 포맷이 아니라고 쿠팡 앱 로그인도 안돼고 아이디로 로그인해도 쿠팡와우 회원인데 인식도 못하고 왜 맨날 오류가 뜨나요?
830,"간만에 로그인해서 축구좀 보려했더만
서버관리 그지같이 해놔서 로그인도 안되고.. 에휴."
831,아니 지금 축구봐야하는데 로그인 안되는 건 뭡니까? 축구 딱 그 시간에 보려고 돈 결제 하는건데 장난합니까? 어떻게 배상하실 겁니까?
832,로그인 자체가 안되네요 필요할 때 지금
833,접속이왜안되나요ㅡㅅㅡᆢ
834,로그인도 안되고 네트워크 에러라고 뜨고 아직 쿠팡 와우 회원이 아니신가요 이딴 말만 계속 뜨고 뭐하자는 건지 모르겠네 와… 서버 관리때문인가? 별점 1점도 아깝다 진짜
835,로그인부터 안 되던데 어떻게 회사에서 출시를 하게 했는지 의문입니다. 그 많은 개발자들이 있으면서 로그인 기능하나 제대로 만들지 못했다는게 도대체가 이해가 안 가네요 최악입니다.
836,"무슨 오륜지 모르겠는데 노트북은 매번 새 기기 연결해야하고
큐일코드건 번호건 아이디건 앱을 통해서건 로그인이 안돼요"
837,"로그인이 안됩니다 .......
쿠팡 앱으로 로그인도 안되고 아이디쳐서 로그인해도 안돼요 ..."
838,로그인 안되네요.
839,쿠팡앱으로 로그인하기 눌렀는데 로그인할 수 없다고 계속나오네요 갑자기 이러니 너무 불편합니다
840,로그인도 안되고 머죠?
841,로그인하기누르면 연결할수없는ㅡㅡ
842,필요할 때 로그인 계속 터지는 쓰레기 요금 환불 안해주나요?
843,축구중계보려는데 로그인 할수없다고만 계속 뜸
844,축구봐야하는데 로그인을 할수 없다고 무한반복 축구하나 볼라고 돈내고 쓰는데 일주일어 한번있는경기 못보고있음 어떻게 보상할꺼임?
845,뭐하는거야 서버 빨리 복구해라진짜 장난하는것도 아니고 개짱나네
846,접속이 안된다
847,네이버 카카오 못가고 쿠팡에서 일하는 이유가있네ㅋㅋ
848,등신같이 로그인도 안되는거 왜만듬?
849,접속이 안됨 쓰레기임
850,와우회원인데 로그인해도 안되고 자꾸 나중에 다시하라고 계속 뜸
851,토트넘 경기봐야하는데 오늘 갑자기 로그아웃돼서 쿠팡으로 로그인이안되네요 이 중요한날에 갑자기 안되는건 무슨 상황인가요?
852,계속 프로필을 선택화면에서 안넘어가져서 삭제후 다시깔으니 로그인이 안되네요 짜증나게 ㅋㅋ
853,손흥민 경기보려고 가입한건데 마지막 경기 계속 로그인이 안되네요 어쩌라는 건지
854,로그인불가 전혀처리안됨 가장중요한경기 못보게함
855,쿠팡와우 회원 유지하는 이유가 토트넘 경기볼려고 하는건데 전반 45분동안 경기볼려고 수차례 반복해서 로그인시도 했는데 쿠팡앱으로 시도시에는 알수없는이유로 로그인 불가 아이디로 로그인 시도시에는 쿠팡와우 회원만 가능하다구.. 저 쿠팡와우 회원이 맞거든요. 결국 전반 끝나고 하프타임 되어서야 쿠팡어플로 로그인 성공했는데 너무한거 아닙니까? 로그인 할려고 낭비된 시간동안 경기 못보고 이게 뭐하는건지 유료서비스 ott가 맞나 싶네요 이건 아닌듯요.
856,"쿠팡 아이디로 로그인하려니 로그인 버튼이 클릭 자체가 안 되고, 앱으로 로그인하려니 올바른 포맷이 아니라서 어쩌구, 조금 기다리면 네트워크 연결이 유실되었다고 뜨네요. 손흥민 득점왕 되는 날일지도 모르는데ㅠㅠ 답답하네요."
857,결제 다하고 축구보려고 앱에서 로그인하려했는데 앱 서버오류문제인지 다짜고짜 로그인이 안된다네요 기기문제인가싶어 공기계에서도 진행했으나 똑같은 상황 축구한경기 보려고 결제했는데 이렇게 허무하게 못보네요 별 거지같은앱 별점 1개 주고 똥밟았다고 생각하렵니다
858,축구보려고 겸사겸사 결제까지 해서 이용하는데 서버가 터졌는지 로그인도 안되네. 이따위로 할거면 가격 왜 올리려고 하지? 이해할수가 없네
859,"앱으로 연결해서 로그인하려하면 오류가 계속 뜨고
아이디랑 비밀번호 쳐서 로그인하려고 하면 로켓와우회원이 아니라 뜨네요,,, 로켓와우회원인데,,.,,,,"
860,"와우 회원인데 회원아니라고 ^^
쿠팡 앱으로 로그인하기 연결하면 네크워크 유실?
오늘 손흥민 선수경기만 기다리고 있엇는데 아주 개빡치네요.
뭐 씨의부러얼 어떻게 하라는건지"
861,"아니 쿠팡플레이 진짜.. 로그인이 왜 안되나요??
쿠팡 앱으로 연결해서 로그인도 안되고, 일반 아이디랑 비밀번호 입력해도 안되고…
혹시 제가 잘못 기입한줄 알고, 웹 그리고 쿠팡 앱에 해봤는데, 잘만 되네요…
아니… 손흥민 경기만 보려 하면 안되네 화나게"
862,"그 동안 잘 되다가 로그인이 안돼요
토트넘 경기 봐야하는데 왜 안되는건지
소스배포 문제인지....?? 돈주고 손흥민 경기만 보고 있는데 이것도 못보면ㅋㅋㅋ"
863,쿠팡앱으로 로그인하기 누르니까 네트워크가 유실됐다고 하고 쿠팡 아이디랑 비밀번호 열 번도 넘게 정확하게 입력했는데 틀렸다고 하네요 왜 이런가요? 손흥민 경기봐야하는데ㅜㅠ
864,축구볼려고 결제했는데 ㅋㅋ 정작 로그인 오류뜨는중 ㅋㅋㅋ 개화남
865,노리치전 경기볼려고 계속 기다리다가 앱을켰는데 로그인도 풀려서 접속도 안되고 지난 경기도 봤는데 왜 로그인이 갑자기 풀리는건지 돈을 지불하는 상황에서도 내가 필히 보고 싶은 경기도 못본다는게 말이되는건가요. 이럴거면 회원 비용은 왜받는겁니까? 아예 안될거라면 다른 ott로 비용지출해서 시청했을건데 이 경기 기다린 사람의 시간도 비용도 전혀 고려하지 않은 쿠팡에 어이가 없네요
866,왜 중요한 순간에 로그인이 안되냐고
867,흥민이 경기봐야되는데 안되네.. 로그인자체가 ㅋㅋ
868,아니 축구보러 깔았는데 로그인이.안되자나아여!!
869,로그인도 안되네
870,오ㅐ 로그인이 안돼?
871,아니 중요한 경기봐야되는데 로그인이 안되면 어쩌라는거지
872,로그인도 안되고 지웠다 깔아도 안되네
873,자꾸 앱으로 로그인 안된다고 함 개짜증남
874,아니 진짜 ㅡㅡ 맨날 중요한 경기때 왜 로그인이 안되냐고요 아 멤버쉽 돈을 쳐받아 먹었으면 로그인을 되게 해야될거 아닙니까? 저번에도 이러더니 또이러네 진짜로 축구보려고 가입한건데 안되면 환불해줍니까? 서버를 늘리던지 아니면 축구 중계를 하지말던지요 한두번도 아니고 뭡니까 이게
875,접속안됨
876,로그인 자체가 안되는데 뭘 보라는건지 모르겠네요
877,계정이 2개밖에 안되요.수정부탁드려요ㅠ
878,로그인할수없습니다 라고 뜨는데 와우회원인데 뭐가문제인지 모르겟네요
879,접속이 안됨
880,아 로그인 안됩니다 축구 때문에 결재했는데
881,로그인이안돼요
882,아니 나 축구봐야되는데 왜 로그인 안되요 아 진짜
883,왜 로그인안됨?
884,로그인이 안되는데 대체 어떻게 된거죠?....
885,로그인안되요
886,진심 서비스 가입 손흥민 경기때문에 했는데 왜 로그인이 안될까요...?ㅋㅋㅋㅋㅋㅋ
887,와우회원인데 갑자기 왜 로그인이안됌? 개짜증나네
888,아 토트넘 볼라고 결제했더니무슨로그인이 안돼서 하
889,계속 로그인할수없다고 다시시도하라는대 제돈주고 제가못보면 어쩌나요
890,삭제 후 다시 다운받아서 로그인 할려는데 로그인이 안되요
891,로그인이 왜 계속 안되는겁니까?
892,로그인 자체가 불가능
893,아예 로그인이 안되서 리뷰 남겼었는데 답변이 친절하네요. 앞으로는 이런 문제가 없길 바랍니다.
894,로그인이 안돼요. 아이디비번 치고 로그인하기 백날천날 눌러도 아무반응이 없습니다. 에러가 발생했다는 메세지같은건 전혀안뜨고 그냥 아무반응이 없어요
895,로그인이 안되는데 뭘 어쩌라는겁니까.
896,프로필 변경 오류가 자주 발생합니다 안 그래도 가격도 오르고 제약도 늘어나는데 이런 자잘한 것도 안 고치니 정이 떨어지네요
897,티빙처럼 각 프로필당 잠금 설정 만들어주세요
898,티빙 에서 한달 밖에 못했는 데 로그아웃 이 되더라구요 저만그러는걸 까요?ㅠㅠㅠㅠ 고쳐주세요 부탁드립니다 감사합니다 ㅠㅠㅠㅠㅠㅠ
899,성인인증오류 해결돼서 다시 리뷰 씁니다. 도움말도 감사하고 고객센터의 확인전화도 감사했습니다. 다만 저는 PASS로의 인증은 계속 에러가 나서 문자로 인증하고 재부팅하여 성공했습니다. 비슷한 오류문의는 문자로 인증해 보라고 하고 싶습니다.
900,EPL 마지막 경기 로그인 오류라니요. 보상도 없고...
901,어플 터치하면 계속 검은 화면만 떠요. 로그인창도 안뜨고.. 삭제했다 다시 깔아도 이런데 왜 이러는 거죠..?
902,로그인 어려움
903,짜증나게 로그인 계속하라고하네요 어차피망해가는 플랫폼이지만..하따야지..ㅋㅋ 암튼 재밌게보고있었건맛 개나소나 앉혀놓지마시길..
904,로그인이 30분째안되고있어요ㅡㅜ
905,카카오페이로 결제 가능하게 해주세요.
906,로그인이 안된다고!!!!!
907,아니 프로필 잠궈놓았는데 계정 공유해서 같이 보는 사람이 웹사이트에서 젲 시청기록을 볼 수 있는 건 좀 아니라고 생각합니다. 이러면 프로필 잠금을 걸어놓는게 의미가 없죠…;; 웹사이트에서 시청기록을 보려면 PIN 입력하고 볼 수 있게 좀 변경해주세요.
908,네이버 플러스로 실시간 보러 왔는데 되는게 한개도 없음. 뭐하러 제휴하는지.
909,재미 없고 로그아웃 이었어요 신고함
910,로그인 안됨 계정는맞는데
911,로그인이안돼여
912,로그인이 해제되서 다시 로그인하니 이미 가입했다며 다시 로그인 하라며 메인 화면으로 이동되네요
913,접속이 안돼고 자꾸 튕김;
914,축구 경기 페이지 오류 ㅅ ㅂ중계권 따지말자 제발
915,"간편 로그인이 더 편하니까 간편로그인할 수 있는 거 아닌가요? 이름부터 ""간편""로그인인데;; 간편로그인도 첫 달 혜택되는 것처럼 대놓고 간편로그인할꺼냐고 나와있는데, 결제 방법은 콩알만하게 찾아보게 해놓고선 환불불가라... 웨이브 이용하지 않겠다고 한 것도 아닌데 말이죠? 뭐 돈 벌었으니 땡이겠지만 학생입장에선 부담이 돼요. 다른 분들께는 그러지마시길 바라요."
916,접속불가. 왕짜증
917,로그인 진짜 안됨. 망하는 이유가 있네!
918,전 넷플릭스를 아빠랑 같이 사용하는데 드라마 보는걸 진짜 너무 좋아해서 맨날 보는데 핸드폰 바꾸고 다시 로그인을 하려고보니 이메일과 비밀번호를 제대로 입력해도 회원가입 완료가 얼마 안남았다는 창이 뜨고 로그인이 안돼요 왜이러는건가요?ㅠ
919,로그인 안됨
920,쿠팡 어플 로그인 할때 올바른포맷이 아니기때문에 해당 데이터를 읽을수 없습니다 라는 멘트 뜨면서 로그인이 안되네요 해결 부탁드립니다 감사합니다~
921,웨이브 애용중인 1인입니다. 다른 ott처럼 웨이브도 프로필 잠금 있었음 좋겠어요 하루빨리 개발 되었으면 좋겠네요
922,열기를 누르면 구글 로그인이 나오는데 다른 아이디로 로그인하려면 어떻게 해야하나요...?
923,"프로필 지금 네개까지 되는데 
두개 더 늘릴수 없나요??

나머지는 만족하며 쓰고 있습니다-"
924,제가 원래 쓰던 티빙 로그인이 카카오 계정 로그인인데 최근에 티빙 로그인에 쓰던 이메일주소는 없애고 새 카톡 계정을 만들었어요 근데 티빙 로그인은 여전히 유지된채로 정기 결제를 신청했다 로그아웃하고 재로그인 하려니 로그인이 안되고 있습니다ㅜ
925,로그인이 안돼요 쿠팡앱도 받아서 로그인 해놓고 별 난리를 쳐도 로그인이 안돼요 쿠팡앱이랑 로그인 연동을 시키든 해야지 이렇게 로그인도 안되게 하면 어떻게 쓰라는걸까요
926,로그인이 힘들다
927,성인19세용 2중으로 인증절차 만들어주세요. 비밀번호같은걸로 한번더 인증해서 볼수 있도록 제도를 만들어주시길바랍니다. 가족끼리 공유해서 보는데 호기심으로 아이가 성인물 볼것같아 위험해보여요. 그리고 앱반응이 왜케 느려졌나요?
928,너무너무 좋아용!
929,로그인 할때 쿠팡앱 있어도 쿠팡앱연동 말고 따로 로그인 할 수 있게 해주세요.
930,"성인인증 sms 연결좀,,, ㅠㅠ"
931,인증하는 방법이 매우 불편함 앱 자체에 인증하는 방법이 있느면 좋겠음
932,인증 졸라 안됨;;;
933,무슨 프로필 선택하기에서 당췌 넘어가질 않고 앱 반응없음 뜨네요..
934,"티켓팅 암표 너무 열받네요.. 
다 잡아서 취소 시켜주시면 안될까요 
중고나라에 비싸게 올라 오는 거 보면 너무 화가나요"
935,카카오 페이로 연동해서 한달치를 결제하였으나 한번 결제되고 십분뒤에 만원이 또 결제되었습니다 환불 부탁드립니다
936,로그인이 안되요 사용을 할 수없네요 그래서 가입해지 해주세요
937,핸드폰으로 사용하기에는 매우불편해요 월정액 구매하는건 핸드폰으로 가능하지만 단편 구매는 캐시충전해야하니 컴퓨터로 허허ㅋ 장사 너무 하시는듯 아! 탈퇴도 꼭 컴퓨터로 해야한다더라고요 결제는 빡쳐서 안했지만 탈퇴는 꼭꼭꼭 컴!퓨!터! 로 들어가서 탈퇴하겠습니다!!!!
938,미국 여행왔는데 갑자기 로그아웃 되더니 로그인 안됨 그래서 미국 고객센터로 들어가고 고객센터에 물어봤는데 규정때문에 안된다함 다시 미국거로 새로 구독해야한다는데 이게 무슨 말도 안되는 소리인가
939,접속이 안되네요 고쳐주세요
940,로그인 때문에 신비아파트 빛에 뱀파이어와 어둠의아이 못봤어요ㅠㅠ 로그인 구글 계정으로 하면 안된나요?제 아이디하고 비번를 몰랐어 구글 계정으로 하고 싶어요!!!그리고 로그인 너무 어려워요
941,비번을 잃어버렸나해서 바꾼 걸로 재로그인하는데 로그인이 안돼요 제발 고쳐주세요
942,진짜 리뷰쓴 어플 살면서 한개도 없는데요 결제를 하려해도 할 수 없네요? 구글지메일 아이디 비밀번호 몇번이나 맞게해도 왜 틀리다고 계속나오죠? 문제가 발생했다고만 나오는데 그 문제가 뭔지 알려주던가요 아니면 다른 결제방법도 추가해주던가 더러워서 안봐요 번창하세요^^
943,"여기에서 답변받은대로 이메일로 문의드렸는데 답을 못받았습니다. 결제만 되고 로그인이 안돼 이용 못하는 중입니다. 고객센터 전화는 상담사 연결 메뉴가 없고, 1:1문의는 로그인이 안되는 상태이므로, 이메일로 문의드렸었습니다. 그나마 여기 답변을 빨리 주셔서, 문의드립니다. --(아래)6월27일 문의내용 하아... 화질 나쁜건 둘째 치고(4k는 큰기대도 안했지만 fhd도 제대로 안나오네요), 비번 바꿨더니 로긴이 안돼서, 내가 실수했나 하고 비번찾기 눌렀는데, 없는 아이디라 나오고.. 결제만 칼같이 잘되고 뭐 이딴 서비스가 다 있는지요. 비번찾기 몇벙 누르다보니 드뎌 있는 아이디라 나와서 메일로 비번변경 보내준다더니 메일도 안오고 있고..."
944,로그아웃이나 회원탈퇴같은 버튼이 안보이네요?
945,특히 축구하는날 같은 경우엔 로그인이 많이 튕기네요 어케좀 해주세요
946,봣던거 다시 보려고하면 제일 뒷부분 뜨면서 바로 다음회차 넘어감ㅋㅋ 다시 해도 넘어가고ㅋㅋ 누구아이디어지?
947,아니 다시 로그인 비밀번호 까먹었는데 그리고 시즌2 더빙 해놓고 안 올리는거는 또 뭐야 진짜 돈만 날림 돈 너무 아까움 ㄹㅇ 이걸 앱으로 만들네
948,다른 어플처럼 다른곳 로그인시 로그아웃기능도 쓸수있게 해주세요 PC방에서 사용하다가 시간 다되서 본체 못끄고 나오면 제가 못쓰는건 도대체 뭔지 참...
949,왜 시즌 변경이 안 되는 거죠? 그리고 체인즈데이즈 시즌 2 나와서 잘 보고 있었는데 어느 순간부터 시즌1만 틀어지네요 그것도 한 프로필만 어떻게 해야하는 거에요???????ㅜ
950,"잘 보고 있는데요. 영상이 너무 끊겨요. 저는 폰으로 보기도 하지만 노트북으로 로그인해서도 자주 보는데 폰도 그렇지만 특히 노트북으로 보면 3초~5초정도에 한번씩 끊겨서 영상을 시청하지 못할정도에요. 다른 사이트(티빙, 넷플릭스)는 안그러는데 유독 여기만 이러는 이유가 뭘까요? 이렇게 시청하려고 비용 지불하는게 아닌데요. 한두번이 아니라서 짜증이 납니다."
951,이메일 주소에 암호를 보내는 형식이 됐죠? 다시 바꿔주세요
952,"삼성에 받은 무료 3개월 이용권 등록해서 9월까지 이용인데, 로그인하니 다시 유로 가입하라는 안내가 나오네요. 당황스럽네요. 결재복구도 안되구요. 문제 해결 바랍니다. 연락 가능한 메일주소라도 알려주시죠."
953,끊김 현상이 심하고 프로필 잠금 기능 좀 만들어주셨으면 좋겠습니다 다른 OTT서비스는 모두 있는 기능인데 왜 웨이브만 없는건지 불편하네요
954,앱을 깔고 들어갔는데 계속 로딩만 돼요. 안 들어 가지네요;;로그인 조차 안 됩니다;;
955,접속이 안됨
956,아니 이게 뭐냐ㅡㅡ 장난하냐? 분명 로그인 되어 있는데 왜 안되는이유가 뭐냐? 좀제대로 일해라
957,성인인증했는데 왜 계속 하라고 하나요. 6번이나 함.
958,짜증나게 자동로그인이 왜 지멋대로 해제된거야?
959,제발 결제좀 하고싶은데 카카오결제 추가반영되게ㅣ해주세요 돈있다구요
960,접속 안됨
961,로그인이 안되는데 어떻하죠?
962,로그아웃이 안되나요 왜...? 버튼이없음 z플립3
