,0
1561,보고싶은 컨텐츠가 점점 많아지고 있어서 좋습니다.
1562,"사용법도 간편하고, 컨텐츠도 많아서 잘 보고 있어요"
1563,사용자가 사용하기에도 편리한 화면 제공에 티빙만의 다양한 콘텐츠 너무 좋습니다
1564,"오리지널프로그램들도 다양해져서 좋고, 매주 방송분 업데이트도 빨라서 잘쓰고있습니다."
1565,"티빙 컨텐츠 너무 재미있어요!! 지난번에 나온 지리산, 스위트홈 너무 재미있게 봤네요:) 앞으로도 넷플릭스를 따라 잡을 수 있는 다양한 컨텐츠 개발 부탁드립니다!!"
1566,TVN에서 방영하는 영상들을 언제나 자유롭게 볼수있고 실시간 TV도 되는점이 넘 좋아요. 그리고 티빙톡도 다른 OTT와 차별되는 장점인 것 같습니다. 실시간으로 사람들이랑 얘기하면서 볼 수 있는게 재밌는것 같아요. 흥행하세요!
1567,느리다고 하시는 분들 많은데 전 빠르게 잘사용하고 있습니다. 자체 제작 영화나 드라마도 재미 있고요.
1568,잘쓰고있어요. 타방송사프로그램도 많아서 좋아요~!
1569,"TvN예능 이랑 드라마 보기에는 아주 좋습니다. 그러나 영화도 적고 다른 방송사 예능, 드라마는 아예없어서 아쉽습니다. 뭐가 달라질지는 모르겠지만 좀더 좋은 방향으로 달라졌으면 좋겠네요"
1570,UI가독성좋고 다양한 컨텐츠가 많아 좋습니다. 자주 사용하게 되네요~~~!! 추천합니다
1571,다양한 오리지널 컨텐츠가 많아서 잘보고 있습니다~ 앱도 초창기에 비해 많이 안정화되서 끊김없이 잘보고 있어요
1572,볼거리도많고 바로바로올라오고좋아요프리미엄이용권은 누구나가지고있어야할 필수품ㅎ
1573,리뉴얼 이후 정말 편해졌어요~
1574,"재밌는 드라마. 예능은 요즘 tvN에 많이 해줘서 본방 못보면 앱으로 찾아 보거나, 재밌는건 또 보기도 해요. 컨텐츠가 다양하고 티빙 앱 사용도 간편해서 좋습니다. (엄지척)"
1575,너무너무 유용하게 잘쓰고 있습니다. 인생드라마만 놓고봐도 별점 만땅은 당연지사죠.. 앞으로 좋은 감동 좋은 컨텐츠로 함께 했으면 좋겠습니다. 화이팅
1576,제가 좋아하는 프로그램을 다시 볼 수 있어서 좋고 앞으로도 다양한 컨텐츠 및 이벤트가 많았으면 좋겠습니다.
1577,재미있는 컨텐츠가 계속 나와서 끊을 수가 없네요~ 😁
1578,다양한 컨텐츠가 있는 부분이 가장 좋습니다.
1579,콘텐츠가 다양해서 이용하기 좋아요
1580,다양한 콘텐츠를 원하는 시청자의 입장에서 지루할 틈 없는 흥미로운 콘텐츠들이 점점 생겨나고 있는 것 같아 좋습니다 ^^ 앱 내 UI 구성이나 추천해주는 방식도 좋은 방식으로 개선 되는 것 같아 앞으로의 티빙을 더 기대해 봅니다~
1581,OTT를 세가지(넷플릭스/티빙/웨이브)를 보고있는데 기능과 화면이 다른 곳과 비교해도 크게 차이가 없는것 같습니다. 좋은점은 국내 컨텐츠가 많아 드라마나 예능을 보기에는 최고입니다. 업로드 시간도 빠르고 좋습니다. 무엇보다 스마트 TV로 시청시 화면이 깨끗하고 4K UHD 컨텐츠가 많아 좋습니다.
1582,편리하고 좋아요 넷플을 넘었으면 좋겠네요
1583,"다양한 컨텐츠가 재빠르게 업로드되서 너무 좋아요! 방송본도 바로 업데이트되고, tvn프로그램뿐만 아니라 jtbc, 영화 등 볼거리가 많아 자꾸 찾게 되네요ㅎㅎ"
1584,컨텐츠 다양해요
1585,"재미있는 콘텐츠, 특히 드라마도 많고 지연도 없고 너무 좋습니다!"
1586,"다양한 컨텐츠가 있는 티빙 언제나 잘 이용하고 있습니다, 앞으로도 라인업될 오리지널 컨텐츠들이 기대됩니다!"
1587,리뉴얼 되고 영상도 잘나오고 사용하기 훨씬 편해졌어요.
1588,드라마와 예능 등 실질적으로 많이 보는 컨텐츠들이 많아 너무 잘보고있습니댜
1589,재미난 오리지날 컨텐츠가 믾아서 잘 보고 있습니다. 홈 화면에 컨텐츠 소개란이 커져서 맘에 듭니다. 더 많은 재미난 컨텐츠 부탁드려오
1590,다양하고 재밋는 프로그램이 많아서 너무 좋아여
1591,티빙 오리지널 다 너무 재밌게 보고있어요. 많이 만들어주세요.
1592,리뉴얼된 티빙 이쁘네요 브랜드가 어플 사용도 편해요
1593,다른 OTT에서는 볼 수 없는 신선한 프로그램들이 많고 선명한 화질 때문에 자꾸 티빙을 찾게 되네요. 게다가 실시간 라이브까지 있어서 티빙 못잃어요
1594,"좋아요 자체 제작 프로그램도 재밌고, 특히 신서유기 너무 재밌어요."
1595,저는 출퇴근길 너무 재밋게보고있습니다! 추후 바람이 있다면 키즈부문 컨텐츠 강화 요청드려요~주말에 애기들꺼 찾는데 시간이 걸리더라구요ㅠ
1596,스포츠 관련 동영상을 찾기가 너무 어려워요 별도 창을 만들어주세요
1597,"티빙최고~실시간,바로보기 너무 좋아요!!"
1598,볼만한 컨텐츠가 너무 많아서 좋습니다
1599,새로워진 티빙! 리뉴얼 화면부터 세심한 카테고리 설정까지 맘에 쏙! 들어요! 더 편리해진 티빙앱~ 너무 잘 이용할께요~
1600,티빙 앱 잘 사용하고 있어요. TV N컨텐츠에 영화도 함께 보는데..앞으로도 다양한 컨텐츠 부탁 드려요^^
1601,티빙 재밌는거 많네요. 출퇴근 친구에요~ 앞으로도 잼나는 컨텐츠 부탁해요
1602,최고에요 여러장르도 많구요
1603,볼거리가 많아서 좋아용
1604,와이프가 오은영 박사 금쪽상담소를 너무 좋아하고 예전 드라마도 다시 볼수있어서 너무 좋아요~
1605,"티빙에서 TV프로그램 위주로 보고 있습니다. 기본적으로 새로시작, 최신 에피소드를가 표시 되서 편합니다. 다만 저희경우는 TV프로그램 메뉴에서도 보던 컨텐츠가 표시되었으면 좋겠습니다. 추가로 실시간은 본방송 표시가 명확히 됐으면 하네요.. 재방인지 본방인지 실시간 메뉴만 봐서는 잘 모르겠네요"
1606,핫한 컨텐츠가 많아서 볼거리가 많아서 좋아요
1607,미러링해서 보기좋고 최신화된 프로그램들 잘 매칭해서 너무좋아요
1608,티빙 오리지널 재밌는것도 많고 좋아요^^
1609,티빙이 콘텐츠중 단연 1등 ^^
1610,최근 드라마때문에 보기 시작했는데 실시간 방송이랑 드라마 다시보기가 연동되니 본방사수하고싶을때 알람 줘서 바로 볼수도 있고 너무 좋아요
1611,다른 서비스들과 콘텐츠가 확실히 차별화 되있어요~ 넷플릭스도 좀 질려가는데 티빙이 한국 두라마 보기에는 최적인듯합니다~ 강추요
1612,재밌은 드라마 방송은 티빙!
1613,가로모드에서 전체화면으로 전환도 개선 부탁합니다. 점점 발전하는 티빙....근래 컨텐츠도 풍부해지고 많이 좋아지고 있어서 기쁘네요.
1614,티비시리즈는 재생되는데 영화는 아예 앱에서 재생불가. 요금은 다내고 보고싶은 영화는 아예 못보는게 뭐하잔건지 짜증나네요
1615,볼거리도 많고 무엇보다 실시간TV를 지원해주는게 너무 좋아요 ㅎㅎ 이젠 TV 대신 컴퓨터 모니터로 보는게 더 편해졌습니다~~
1616,"티빙 자주 이용하고 있는데 이번에 업데이트가 되었더라구용ㅎㅎ 핫한 영화나 프로그램을 바로 한눈에 볼 수있고 엄청 다양한 프로그램들이 생겼어요!
돼지의왕, 서울체크인 너무 기대되네요!
개인적으로 사용자들이 편하게 볼 수있도록 되어있어서 넷플릭스보다 티빙을 선호합니당"
1617,실시간으로 빠르게 업데이트 되서 좋아요!! 항상 잘 애용하고 있습니다
1618,항상 잘 이용하고 있습니다~ 실시간으로 티비도 시청가능하고 다양한 영화를 볼 수 있어 좋아여!!
1619,다양한 컨텐츠가 가득한 티빙 화질도 더좋아서 보기에 선명합니다
1620,"뭐니뭐니해도 티빙 컨텐츠가 가장 볼거리 많고 가성비 좋은거 같아용 !! 인기 드라마, 예능은 티빙에서만 봅니다 ㅎ ㅎ 화질도 괜찮고 끊김도 없고 만족합니다(제트플립3 기준)"
1621,편하게 보기 좋아요. 자체 컨텐츠도 정말 재밌어요! 여고추리반 시즌 10까지 해주세요
1622,TVN 꿀잼 프로그램을 프리미엄 이용권으로 온가족과4K로 즐길 생각에 벌써 기대가되요
1623,재미있는 콘텐츠가 많아요 :)
1624,"콘텐츠 추천 화면이 확대되니, 시원시원하게 보기 너무 좋아여!"
1625,좋은 컨텐츠가 점점 늘어나고 있어요. 티빙 오리지널이 더 많아지면 좋겠습니다!
1626,티빙 오리지날 볼꺼 너무 많아서 좋아요^^
1627,리뉴얼이후 좋아졌네요!!컨텐츠가많아서 좋습니다
1628,좋은 컨텐츠가 많이 올라오는것 같아 좋습니다. 넷플릭스에 버금 가는 OTT가 되길 기원합니다.
1629,어린이 어르신할것 없이 누구나 편하게 사용할수있는 인터페이스와 다양한 영상을 실시간으로도 볼 수있어 좋아요
1630,최고예요!! 티빙 최고!!
1631,고화질로 다양한 컨텐츠 굿굿
1632,일단 새로운 앱 디자인 합격 드립니다! 리뉴얼로 더 편리해지고 다른 OTT 압도하시길 응원합니다.
1633,돼지의왕 등 신선하고 뛰어난 컨텐츠와 함께 보다 풍성한 OTT로 발전하는 것 같아요!
1634,티빙 없이 못살아 ㅠㅠ 너무 빠른 업로드
1635,효리언니 새 프로그램 기대되요
1636,"티빙, 넷플릭스보다 빠르게 업로드 되는 Tvn 드라마 덕분에 방종 후 보기 좋아요"
1637,보고싶은 드라마나 영화를 실시간으로 볼 수있어 본방 사수가 가능해요! 프리미엄 이용하면 동시접속 4명까지 가능해서 가족들이랑 서로 보고싶은거 볼수있어 좋아요!
1638,다양한 콘텐츠 많아서 너무 좋아요! 특히 티빙 오리지널 볼거 많아서 자주 들어오게 되고 사용성도 이전보다 많이 개선된 게 보이네요.
1639,티빙은 다양한 콘텐츠와 신선한 소재로 타의 추종을 불허하는 명실상부 대한민국 1등 OTT플랫폼이라 생각해요. 명작도 주기적으로 업데이트 해줘서 너무 좋구요! 앞으로가 점점 더 기대됩니다.
1640,재밌는 콘텐츠가 많아서 좋습니다~
1641,프로그램도 다양하고 화질도 좋아 늘 함께합니다
1642,다양한 컨텐츠 보기조은 ui/ux화면 티비에서 볼수있는부분 편리하고좋습니다.
1643,실시간 티비시청도 편하고 VOD 올라오는 속도가 빨라서 좋아요 플레이스테이션에도 TV 어플이 출시되면 좋겠습니다.
1644,"다양한 컨텐츠, 재밌는 tvn드라마 다시보기, 실시간보기 너무 좋아요"
1645,이제는 티빙없이 밥을 못먹어요. 항상 새로운 컨텐츠가 많아서 좋습니다!
1646,컨텐츠도 많아지고 점점 좋아지는걸 느낍니다. 드라마 예능이 특히 좋아요 아이들이 볼수있는 만화도 많구요 티빙 화이팅입니다!!
1647,Tvn 프로그램포함 재밌는 예능을 볼수있어서 너무좋아요~ 그리고ui가편해서..사용하기좋습니다.
1648,"요새 티비로 못챙겨봐서 아쉬운게 많은데 밖에서 티빙통해서 실시간을 바로 볼수있고 또 다시보기로 폰으로 보다가 집에와서 구글 크롬캐스트로 바로 돌려서 티비로 볼수 있는게 너무 좋아요ㅠㅠ 또 저한테 맞는 컨텐츠를 추천해주고 유형별로 잘 정리되어서 나오니 원하는 콘텐츠만 골라서 볼수있어 좋습니다 앞으로 더 재밌고 많은 콘텐츠가 나오길,,!!!"
1649,항상 편리하게 사용하고 재밌는 콘텐츠 이용하고 있습니다!
1650,다양한 컨츠 재밌게 보고 있습니다. 다만 기본 인터페이스는 다른 ott만큼 편했으면 좋겠어요
1651,스포츠중계권도 많이 따 주시길바랍니다
1652,재미있는 독점 프로그램을 볼수 있어 좋아요
1653,"다채로운 프로그램 제공이 되어, 주말에 시간 보낼때 쓰기에 참 좋네요~ 좋은 프로그램 만들어 주셔서 감사합니다."
1654,티빙오리지날 보려고 가입했는데 보기 편하네요
1655,갈수록 콘텐츠나 사용 편의성 등이 좋아지는거 같아요~~
1656,"컨텐츠가 가면 갈수록 늘어나고 있어 사용성이 좋습니다. 특히 테이블 실시간 방송등이 있어, OTT와 TV를 한 플랙폼으로 이용가능해서 편리합니다. 단지, 영화컨텐츠가 좀 더 많았으면 하는 아쉬움이 있습니다"
1657,자체 컨텐츠의 증가로 많은 사람들의 관심이 폭발하고 있습니다. UX/UI도 편리한 편이어서 앞으로도 응원합니다.
1658,다양한 컨텐츠들이 많아서 좋았어요!!  특히 웨이브의 자체 컨텐츠 들이 좋아서 오직 웨이브에서만 볼수 있다는 점에서 구독하게 되었습니다. 매주 올라오는 영상들과 좋은 화질까지!  앞으로 더 많은 컨텐츠 기대하겠습니다☺️
1659,예전부터 봤는데 컨텐츠가 다양해서 좋고 밖에서 보기 편리한 어플시스템이 매력인 거 같아요! 현재 고3인 저에게 유일한 낙이에요! 웨이브 말고는 다른 건 쓸 수가 없어졌어요😂 앞으로 더 승승장구 하세용^_^
1660,평소에 보고싶었던 콘텐츠가 웨이브에 많아서 헤어나오지를 못하고 있어요ㅎㅎ 어제 결제했는데 알차게 이용중입니다! 앞으로도 좋은 콘텐츠 부탁드려요😉
1661,"미드 영드 중드 잘 안보는 한국인인데.. 옛날 드라마부터 영화, 애니메이션등 다양한 종류의 영상이 있어서 너무 좋습니다.
웨이브 단독 콘텐츠도 너무 재밌어요.
항상 잘보고있습니다😊"
1662,엑사세3를 통해 다시 찾게 된 웨이브! 엑사세3 말고도 즐길 수 있는 다양한 컨텐츠가 많아서 너무 좋은 것 같아요👏👏 앞으로도 자주 이용하겠습니다!
1663,자체 컨텐츠도 많아지고 잼있습니다. 버전업 된 티빙 앱도 기대하겠습니다.
1664,재미있는 컨텐츠가 많고 사용이 편리해요
1665,티빙 좋아요 컨텐츠도 많고
1666,다른 ott플랫폼보다 볼거리 즐길거리가 너무많아 정말 적극추천합니다. 다들 티빙 가입하고 즐기세요!!
1667,"EXO 사다리타고 세계여행3 보려고 웨이브 처음 결제했는데 생각보다 웨이브안에 다양한 콘텐츠들이 가득해서 앞으로 쭉 이용해야겠어요! 영화, 드라마, 예능 등 타 미디어에 없는 프로그램이 많이 있는 것 같아서 취향저격 해버렸어요 스트리밍 플랫폼 중 제일 가성비있는 앱을 고르자면 웨이브인 갓 같네요 웨이브 엑사세3 방영해주셔서 너무 감사해요ㅠㅠ 덕분에 금요일 11시가 너무너무 기다려져요ㅎㅎ"
1668,티빙 넘잘보고있어요. 돼지의 왕 멈출수가없네요. 좋은컨텐츠 많이 많이 국산 ott화이팅~~^^!!
1669,최고에요!!!
1670,티빙 어플 항상 잘 사용하고 있습니다. 최근에는 오리지널 작품도 늘어나고 원하는 작품을 아무때나 쉽게 볼 수 있어서 좋네요.
1671,다양한 콘텐츠 사용자편의 구성 고화질의 영상 최고입니다!
1672,꾸준히 잘 사용하고 있습니다 프로그램이나 컨텐츠도 다양하고 좋아하는 프로그램들이 많아서 선택하는 재미가 있어요:) 앞으로도 쭉 발전하는 티빙이 되길 응원합니당
1673,엑사세3보려고 웨이브 이용권 결제했는데 넘 재미있어요!!^^ 이렇게 유익한 프로그램 앞으로도 많이 만들어주세요~ 옛날 드라마 정주행하고 있는데 시간가는줄 모르고 있어요ㅎㅎ
1674,Pooq때부터 이용했었는데 가족들과 원하는 시간에 편하게 콘텐츠를 볼 수 있어서 너무 좋아요!
1675,평소에 종영 드라마 돌려보는 게 취미인데 지상파 3사는 다 있어서 좋아요! 심심할 때마다 런닝맨도 돌려보는데 항상 런닝맨이 웨이브 상위권에 있는 걸 보니 저 같은 사람도 많나 봅니다… 이상청 보려고 결제했다가 웨이브에 정착했어요💙 정말 제게 딱인 ott 찾았습니다 앞으로의 웨이브 오리지널 콘텐츠들도 기대할게요
1676,POOQ시절부터 쭈욱 정기 결제중이었는데 너무 좋아하는 엑소 엑사세 시즌3가 웨이브에서 단독으로 보여주다니 너무 행복하네요~😍 웨이브 오리지널은 늘 다양한 컨텐츠로 눈과 귀가 모두 즐겁게 해주어서 믿고 시청합니다 ❤️
1677,엑사세3 보려고 겸사겸사 구독했어요! 나름 OTT 이것저것 본거같은데 생각보다 콘텐츠도 많고 그동안 보고싶었던 것도 많네요! 무엇보다 엑사세 시리즈..최고.. 👍🏻좋은 컨텐츠 제작 너무 좋아요! 앞으로도 애용할래요
1678,"동영상 플랫폼 다 이용해봤는데, 웨이브에 제가 선호하는 작품들이 많아서 웨이브를 가장 많이 이용해요 >.< quick vod도 빠르게 올라오고, 재미있는 중국드라마가 많아서 좋아요! 게임 돌리면서 영상 볼 때, 작은 창으로 띄워놓고 보는데, 어떤 플랫폼은 다음 화로 안 넘어가더라고요. 웨이브는 자동으로 연속 순차 재생되서 편해요 ~~"
1679,다른 ott 사용하다가 이번에 엑사세3를 웨이브에서 한다고해서 미리결제하면서 기다리고있었는데 너무 좋아요! 히히 4/8일 의미있는날에 웨이브에서 엑소예능도보고 웨이브로 드라마나 영화 몰아서 재미있게 봐야겠어요😆😆😆
1680,티비보다는 폰이나 탭으로 많이 보는 편인데 웨이브는 실시간 방송은 물로 퀵 VOD까지 제공 하고 있어서 너무너무 좋아요!!! 예능은 물론 드라마 본방사수 까지 가능한 웨이브!!!이제 주말에 웨이브가 없으면 심심해요ㅠㅠ!!
1681,"꾸준히 구독 중인데 드라마 정주행, 예능도 실시간으로 다시보기할 수 있어서 너무 좋습니다!! 그리고 비욘드라이브도 볼 수 있는 것도 장점인 것 같습니다!
엑사세 시즌 3까지 진행해주는 최고의 OTT 웨이브! 앞으로 엑사세 시즌 4,5 등등 엑소 컨텐츠도 잘 부탁드립니다!"
1682,"제가 좋아하는 가수인 엑소의 예능 컨텐츠가 엑사세에서 공개되어서 오늘 부랴부랴 첫 가입하고 결제했어요! 옥수수가 사라져서 다시 돌아오지 않으면 어쩌나 하고 걱정했는데 ㅠㅠ 웨이브에서 엑사세 시즌3 해주셔서 감사합니다,, 웨이브 최고 짱짱👏👏
HBO랑 BBC 채널 프로그램이 있는 줄 몰랐는데, 진짜 최고입니다 ㅠㅠ 제 유학시절 즐겨보던 프로그램 다 있어서 너무 좋아요,, 
거기다가 공중파 채널 프로그램까지,, 진짜 금상첨화에요ㅋㅋ 친구들이 추천할 때 진작 가입할걸 그랬어용 ㅠㅠ 진짜 왜 웨이브 이용 안했지? 싶어용.. 진짜 많은 홍보가 필요합니다!!!!! 웨이브 화이팅!!!! 짱이브다 될때까지 응원할게용!!!"
1683,"엑사세3 보려구 다시 결제하였는데, 웨이브에서 다양한 컨텐츠를 볼 수 있어서 너무 좋아요~ 특히 quick vod 서비스 덕분에 못 본 방송 실시간으로 바로 볼 수 있어서 좋네요👏🏻👏🏻"
1684,sbs 프로그램은 거의 다 있고 저는 다른 타사 플랫폼도 써봤는데 예능이나 드라마 보기에 웨이브가 제일 좋았어요!
1685,"밥 먹을 때마다 항상 웨이브 보면서 먹고 있어요ㅎㅎ
웨이브에 콘텐츠들도 다양하고 특히 웨이브 오리지널이 너무 재미있고 좋아서 한동안은 웨이브만 이용할 것 같아요! 감사합니다:-)"
1686,"엑사세 3룰 한다길래 처음으로 웨이브를 통해 예능이나 드라마 등을 보개 되었는데 끊김 없이 볼수 있어서 너무 좋았습니다
집콕 할때나 심시할때 웨이브를 통해 볼것 같습니다
그리고 다양한 프로그램들이 있어서 너무 좋아요
편리하기도하고 화질도 좋아요 !!!"
1687,엑소 예능 보고 싶어서 다운 받았는데 둘러보니까 볼 거 되게 많네요. 해외드라마 좋아하는데 BBC 드라마 유명한 거 많아서 좋고 코난 김전일 추리물도 많아서 좋아요. 아가사 크리스티 원작으로 한 드라마 영화들 더 생겼으면 좋겠어요. 한동안 잘 볼 거 같아요!
1688,"푹 시절부터 오랫동안 이용해왔는데 웨이브로 바뀌면서 잘 사용하고 있는 OTT 중 하나입니다💙 다양한 콘텐츠에 제가 좋아하는 드라마 예능을 라이브로도 보고 놓친 회차는 빠르게 다시보기로 볼 수 있는 점이 너무 좋아요! 런닝맨부터 최신 드라마, 웨이브 오리지널 예능(엑사세), 드라마(트레이서) 등 너무 재밌게 보고 있고 새로 생긴 자막 기능도 유용하게 잘 사용하고 있습니다! 앞으로 더 추가되고 개선될 기능들도 기대할게요! 감사합니다 :)"
1689,다양한 채널과 오리지널 서비스로 장기 이용하고 있습니다! 티비로 못 보는 경우가 많아서 라이브 채널이나 바로바로 올라오는 서비스가 웨이브의 장점이라고 생각해서 앞으로도 계속 이용할 거 같습니다:)!
1690,"드라마 영화 예능까지 다양한 컨텐츠가 있어서 좋고 꾸준히 신작도 런칭되어 나오는 점도 너무 좋아요!
푹 시절부터 구독중이었는데 앞으로도 다양하고 재밌는 컨텐츠 많이 부탁드려요 >.<"
1691,"요즘 옛날 드라마 정주행 많이 하는데, 웨이브에 옛날 드라마가 많아서 보기 너무 좋아요! 특히 이번에 새로 올라온 엑사세3 - 남해편 1, 2화 봤는데, 너무 재밌어요ㅜ엑사세 시리즈 진짜 다 너무 재밌어서 보고 또 다시 보고 그래요!ㅋㅋㅋㅋㅋ웨이브 제작진분들 재밌는 콘텐츠 감사합니다~!!"
1692,볼만한게 점점 늘어나고 있고 한국컨텐츠는 티빙이 제일 마음에 드네요~
1693,"주로 실시간 방송볼때 이용중이에요. 
가끔 끊기는 현상만 좀 보완되면 좋겠어요."
1694,프로그램 별 썸네일이 잘 드러나서 선택하기 편해요. 인기 프로그램 위주로 상단에 보여주는 것도 좋아요.
1695,웨이브 진짜 좋아요 드라마 예능 재밌는거 많이 있고 한번씩 전날 선공개해주셰서 미리 볼수도 있어요 거기다 엑사세에 엠토피아까지 있어서 평생회원 할껍니다
1696,공중파드라마 다 챙겨보는 저에게 딱! 퀵vod최고예요 👍 부모님도 공중파 편히 보시라고 4인권 잘 보구 있어요 ^^ 엑사세도 볼 수 있으니 더더욱 행복
1697,보고싶은 예능이나 드라마가 다 웨이브에 있어서 계속 보고있어요!!! 더더더 재밌는 프로 많이많이 나오길...❤️
1698,이번에 시작하는 엑사세 시즌3 보려고 구독 시작했는데 컨텐츠가 생각했던 것 보다 훨씬 다양해서 고르는 맛이 있네요👍🏻
1699,최고의 wavve.. 가족들과 함께 즐기고 보고싶은 것도 너무 많아서 최고에요. 엑소와 함께니까.... 더 좋다
1700,"웨이브를 싸게 볼수있어서 좋았습니다. 그리고 많은 영화,예능,드라마를 볼수있어서 좋았습니다."
1701,나의 식사 시간을 책임져 주는 웨이브.. 자취생인 나에겐 구원같은 웨이브.. 특히 좋아하는 가수의 컨텐츠가 많아서 너무 행복ㅠㅠ 예전부터 지금까지 잘 보고 있어요👍🏻
1702,재밌고 좋은 프로그램 만들어주셔서 감사합니다
1703,보고싶은게 있었는데 다른곳에비해 웨이브가 제가 좋아할만한 드라마가 아주많네요 엑사세보려고 가입했다가 정기결제합니다>.<
1704,보고싶었던 드라마가 전부 웨이브에 있다는 말이진짜인것같아요 보고깊었던 드라마 예능 리얼리티 다있어서 잘보고있어요 ~
1705,콘텐츠 다양하고 최신도 많아요! 웨이브로 엑사세 볼 수 있어서 좋아요😁 감사합니다!! 웨이브 최고입니댜!!!
1706,티비엔 재밌는 예능이랑 드라마 많은데 다 볼수있어서조아용 요즘은 보이스4 보는즁ㅎㅎㅎ 영화랑 미드도 볼수이써서 좋코 유아이도 편리해서 사용하기 너무 조씀당~~~ 업데이트 된다고 하니 더 기대되네요 애용할게요
1707,기대되던 컨텐츠가 웨이브 독점공개라 사용중입니다. 신규컨텐츠 오픈일정이 스크롤만 내리면 확인이 가능하고 보던 컨텐츠의 보기쉬운 표기와 실시간 라이브 공중파방송까지! 편하게 앱 하나에서 시청이 가능해서 너무 좋아요 👍🏻
1708,예능부터 드라마 단독 컨텐츠까지 즐길거리가 아주 많아서 좋아요
1709,엑사세때문에 구독하게 됐는데 재미있는 컨텐츠가 많아서 좋네요! 아마 매월 구독할거 같아요!! 런닝맨 요즘 자주 보는데 웨이브에 있어서 너무 좋아요!!
1710,콘텐츠가 다양해서 좋아요 : )
1711,"Pooq때부터 가족들과 잘 사용하고있습니다! 원하는 컨텐츠를 시간 상관없이 여러 번 볼 수 있어서 너무 좋아요~ 자체 컨텐츠도 다양하게 나와서 많은 컨텐츠를 보며 힐링시간이 더 늘어났어요 웨이브 덕분에 예전 드라마,예능, 영화 등 몰아볼 수 있어서 편합니다 :) 웨이브 앱 너무 좋아요☺️"
1712,웨이브 이번에 알게되었는데 다양한 컨텐츠도 많고 앱이 깔끔하네요 대박나세요♥
1713,끊김없고 화질좋고 영상업로드빠름
1714,삼사 프로그램 보여주고 quick video 기능이 있어서 너무 좋아요!! 그리고 wavve 독점공개 엑사세3도 너무 재미있어요!!!
1715,Ott 앱은 처음 사용해보는데 생각보다 볼거리가 많네요. 이미 지나가서 못 봤던 예능과 드라마 몰아봐야겠어요^^ 잘 이용하겠습니다.
1716,엑소 보려고 웨이브 시작했어요>.< 스마트tv로도 시청 가능하고 보기 편해서 좋습니다!! 평소에 관심 있던 콘텐츠들도 많아서 애용하게 될 거 같아요~
1717,엑소의 사다리타고 세계여행 보려고 웨이브 구독한건데 컨텐츠가 많아서 계속 구독할 것 같아용
1718,Wavve 좋아요^^ 엑사세3 보고싶어서 겸사겸사 구독했는데 할인도 되고 좋네요! 그동안 뭔가 보고싶었는데 못봤던 컨텐츠도 많고 앞으로 심심하진 않을듯해요'-' 이런 좋은 컨텐츠 제작 앞으로도 힘써주시면 좋겠어요!
1719,다양한 컨텐츠가 있으니 웨이브 추천합니다!
1720,예전부터 쭉 이용하고 있던 wavve였는데 엑사세3 보면서 더 애용할게요!!! 다양한 컨텐츠는 물론이고 특히 Quick VOD기능 정말 좋아요>.<
1721,다양한 콘텐츠들이 있어서 많이 애용하고 있어요👍
1722,드라마 몰아보기 좋아서 꾸준히 애용중이예요 이번에 엑사세3편도 웨이브에서 만날수있어 넘 좋아요 좋은 컨텐츠 많이 만들어주세요
1723,볼거리가 많고 좋아요!
1724,다양한 컨테츠와 특히 실시간 티비기능과 독보적인 웨이브만에 독점 컨테츠 모두 좋습니다👍 👍 👍
1725,엑소의 사다리타고 세계여행3 시청을 위해 웨이브구독 완료! 웨이브의 다양한 컨텐츠도 보면서 매주 금요일 엑사세3도 즐겁게 볼게요! 👍
1726,웨이브를 통해서 좋아하는 컨텐츠가 제작되고 그 컨텐츠를 즐겁게 볼 수 있게 해준 웨이브에게 고맙네요😊 보고싶은 컨텐츠도 많고 추천을 세심하게 해줘서 앱 사용이 편-안 했습니다!
1727,"엑소 사다리타고 세계여행 보려고 결제했는데 제가 보고싶었던 드라마, 예능 다 있어서 놀랐어요!! 그래서 엑사세 뿐만 아니라 보고싶었던 프로그램 다 보려고여!!"
1728,"다양하게 영화,드라마,예능까지 다 있어 좋아요 본방을 놓쳤을때 따로 웨이브에서 바로 볼수 있어 좋아요 요새 드라마 예능도 재미 있지만 옛날 드라마나 예능 보고 싶을때 일일 찾아 보기 힘들었는데 웨이브에 있어 바로 찾아 볼수 있으니까 편하고 좋아요"
1729,"지상파 드라마, 예능 다 볼수 있어서 행복해요 ㅜㅜ 광고에서 아이유님이 말했던 것처럼 ""웨이브에 있었어""을 제일 많이 하는거 같아요 다시보기도 정말 빨리 올라와서 만족하면서 보고 있습니다!"
1730,"엑사세3 유일하게 볼 수 있는 ott 서비스라 너무 좋아요! 알림도 빠르고, 화질도 선명해요! 믿고 보는 wavve 오리지널입니다💓"
1731,"살다보니 이런 신세계도 있네요~ㅎ 가끔 드라마 전편을 연이어서 보고 싶을 때도 있고, 못봤던 예능이나 영화를 보고 싶을 때도 있는데 wavve에서 가능할 거 같네요. 화질도 좋아요~^^"
1732,영화보다는 드라마 보는거 좋아해서 결제했는데 웨이브 오리지널 드라마도 재밌고 다른데보다 드라마도 더 많은거 같아서 좋네요~ 엑사세 짱잼~
