,0
418,쿠팡와우 회원 유지하는 이유가 토트넘 경기볼려고 하는건데 전반 45분동안 경기볼려고 수차례 반복해서 로그인시도 했는데 쿠팡앱으로 시도시에는 알수없는이유로 로그인 불가 아이디로 로그인 시도시에는 쿠팡와우 회원만 가능하다구.. 저 쿠팡와우 회원이 맞거든요. 결국 전반 끝나고 하프타임 되어서야 쿠팡어플로 로그인 성공했는데 너무한거 아닙니까? 로그인 할려고 낭비된 시간동안 경기 못보고 이게 뭐하는건지 유료서비스 ott가 맞나 싶네요 이건 아닌듯요.
419,손흥민 축구보려고 쿠팡플레이 가입했는데 에러만 뜨면서 접속조차 안되면 이때까지 냈던 돈 다 환불 해줘라ㅡㅡ 진짜 개 빡치네
420,축구보려고 겸사겸사 결제까지 해서 이용하는데 서버가 터졌는지 로그인도 안되네. 이따위로 할거면 가격 왜 올리려고 하지? 이해할수가 없네
421,"앱으로 연결해서 로그인하려하면 오류가 계속 뜨고
아이디랑 비밀번호 쳐서 로그인하려고 하면 로켓와우회원이 아니라 뜨네요,,, 로켓와우회원인데,,.,,,,"
422,"와우 회원인데 회원아니라고 ^^
쿠팡 앱으로 로그인하기 연결하면 네크워크 유실?
오늘 손흥민 선수경기만 기다리고 있엇는데 아주 개빡치네요.
뭐 씨의부러얼 어떻게 하라는건지"
423,"아니 쿠팡플레이 진짜.. 로그인이 왜 안되나요??
쿠팡 앱으로 연결해서 로그인도 안되고, 일반 아이디랑 비밀번호 입력해도 안되고…
혹시 제가 잘못 기입한줄 알고, 웹 그리고 쿠팡 앱에 해봤는데, 잘만 되네요…
아니… 손흥민 경기만 보려 하면 안되네 화나게"
424,"그 동안 잘 되다가 로그인이 안돼요
토트넘 경기 봐야하는데 왜 안되는건지
소스배포 문제인지....?? 돈주고 손흥민 경기만 보고 있는데 이것도 못보면ㅋㅋㅋ"
425,"직접 로그인을 해도 멤버십 회원이 아니라고 하구요
1년 넘게 멤버십을 유지하고 있고 축구를 보기 위해 로그인이 안되서 돈 내고 이용하는 플랫폼을 이용하지 못하네요. 쓰레기 앱 덕분에 다른 곳 찾아가서 봅니다"
426,축구볼려고 결제했는데 ㅋㅋ 정작 로그인 오류뜨는중 ㅋㅋㅋ 개화남
427,아니 중요한 경기봐야되는데 로그인이 안되면 어쩌라는거지
428,손흥민 경기보려고하면 서버터지는데 서비스를 왜하는지...
429,계정이 2개밖에 안되요.수정부탁드려요ㅠ
430,진심 서비스 가입 손흥민 경기때문에 했는데 왜 로그인이 안될까요...?ㅋㅋㅋㅋㅋㅋ
431,와우회원인데 갑자기 왜 로그인이안됌? 개짜증나네
432,아 토트넘 볼라고 결제했더니무슨로그인이 안돼서 하
433,계속 로그인할수없다고 다시시도하라는대 제돈주고 제가못보면 어쩌나요
434,멤버십 가입했는데 자꾸 가입하라고 뜨면서 로그인 안되는건 왜그럴까요^^...
435,무료이용권등록을 어떻게 하는지 나오지않아서 쿠폰번호누르려고 프리미엄이용권 눌렀다가 결제되버림 구글에서 환불도 안해주네요..주말껴서 문의하느라 시간도 다 가버리고 정말 화나네요 환불하려고 재생도 한번 안함
436,손흥민경기보기위해결제했는데 접속못하게하면 무엇을 위한 쿠팡플레이냐?
437,꼭멤버십가입을해야돼나요
438,무료 영화가 너무 허접한 것만 있음....
439,아예 로그인이 안되서 리뷰 남겼었는데 답변이 친절하네요. 앞으로는 이런 문제가 없길 바랍니다.
440,로그인이 안돼요. 아이디비번 치고 로그인하기 백날천날 눌러도 아무반응이 없습니다. 에러가 발생했다는 메세지같은건 전혀안뜨고 그냥 아무반응이 없어요
441,네이버플러스로 가입해서 잘보고 있어요
442,회원가입부터별로임
443,어플 터치하면 계속 검은 화면만 떠요. 로그인창도 안뜨고.. 삭제했다 다시 깔아도 이런데 왜 이러는 거죠..?
444,토트넘 경기 표사려면 일단 유료회원 가입해야 되는건가요?? 쿠팡한테 경기 중계나 티켓으로 얻는 이익도 있을텐데 양아치 아닙니까??
445,네이버 플러스로 실시간 보러 왔는데 되는게 한개도 없음. 뭐하러 제휴하는지.
446,매번열때마다 첫화면이 추천이랑 계속바뀌어서짜증나요 그냥 내가보던거를 맨위에 해주면안되나요? 그리고 가끔 광고한다고 전체화면으로 깜짝깜짝 놀라게 무서운화면떠서 화나요
447,축구중계보려고 결재했는데 화면정지ㅡㅡ
448,진짜왜그러세요?손흥민마지막경기.이번 태국하고하는경기 생중계권을따오지말던가요!보지도못하고ㅡㅡ
449,축구때마다 진짜 너무하네 돈받고 매번 못보게하는거는 아니지않나요? ㅡㅡ
450,축구볼려고 결제했는데 서버다운 너무 많네요!!!!!
451,축구 볼려구 하는데 한국 경기만 아나와ㅋㅋ 서버 문제면 빨리 고치든가
452,축구보려고 깔고 가입한건데 왜 에러만 나는겁니까?
453,"간편 로그인이 더 편하니까 간편로그인할 수 있는 거 아닌가요? 이름부터 ""간편""로그인인데;; 간편로그인도 첫 달 혜택되는 것처럼 대놓고 간편로그인할꺼냐고 나와있는데, 결제 방법은 콩알만하게 찾아보게 해놓고선 환불불가라... 웨이브 이용하지 않겠다고 한 것도 아닌데 말이죠? 뭐 돈 벌었으니 땡이겠지만 학생입장에선 부담이 돼요. 다른 분들께는 그러지마시길 바라요."
454,축구잘봤습니다
455,전 넷플릭스를 아빠랑 같이 사용하는데 드라마 보는걸 진짜 너무 좋아해서 맨날 보는데 핸드폰 바꾸고 다시 로그인을 하려고보니 이메일과 비밀번호를 제대로 입력해도 회원가입 완료가 얼마 안남았다는 창이 뜨고 로그인이 안돼요 왜이러는건가요?ㅠ
456,열기를 누르면 구글 로그인이 나오는데 다른 아이디로 로그인하려면 어떻게 해야하나요...?
457,방송 무제한 네이버플러스 멤버십 이용중인데 볼 수 있는 게 없네요. 볼 수 있는 영상을 확인 할 수 있나요?? 아니면 하나하나 다 눌러보고 이용권 구매나 무료 문구를 확인 해야 하나요?? 네이버플러스 멤버십 존은 따로 없는 건지ㅡ
458,무료인데 이정도면 훌륭합니다
459,토트넘 세비야 경기 자리잡혀서 결제하는데 백신설치하라고해서 설치하고들어가니까 튕겨져있네 말이돼나
460,어이없네. 쿠팡 플레이 어플 자체를 로그인해야만 들어갈 수 있게 만들어놓고 접속해서 토트넘 티켓 1시간 가까이 대기하고 겨우 들어가서 예매하려는데 '로그인해야 예매할수 있습니다' 이런 문구띄우고 다시 처음으로 돌아가버리네 장난하나 진짜. 내가 무슨 유령 아이디로 들어가서 대기했단 말임? 뭔 경우야 대체
461,"호리미야 올려주세요!!!프리랑 흑집사,기븐 잔부다다아아아ㅏ앙!!!!"
462,로그인 때문에 신비아파트 빛에 뱀파이어와 어둠의아이 못봤어요ㅠㅠ 로그인 구글 계정으로 하면 안된나요?제 아이디하고 비번를 몰랐어 구글 계정으로 하고 싶어요!!!그리고 로그인 너무 어려워요
463,진짜 리뷰쓴 어플 살면서 한개도 없는데요 결제를 하려해도 할 수 없네요? 구글지메일 아이디 비밀번호 몇번이나 맞게해도 왜 틀리다고 계속나오죠? 문제가 발생했다고만 나오는데 그 문제가 뭔지 알려주던가요 아니면 다른 결제방법도 추가해주던가 더러워서 안봐요 번창하세요^^
464,아니 멤버십 해지 했는데 왜 결제가 된거죠? 왜?
465,"멤버쉽 변경 은 어떻게 하나요? 결제 수단 변경,멤버스 변경 이런게 없던데 멤버스 해지 만 있고 어떻게 하라는건가요?"
466,봣던거 다시 보려고하면 제일 뒷부분 뜨면서 바로 다음회차 넘어감ㅋㅋ 다시 해도 넘어가고ㅋㅋ 누구아이디어지?
467,아니 다시 로그인 비밀번호 까먹었는데 그리고 시즌2 더빙 해놓고 안 올리는거는 또 뭐야 진짜 돈만 날림 돈 너무 아까움 ㄹㅇ 이걸 앱으로 만들네
468,"삼성에 받은 무료 3개월 이용권 등록해서 9월까지 이용인데, 로그인하니 다시 유로 가입하라는 안내가 나오네요. 당황스럽네요. 결재복구도 안되구요. 문제 해결 바랍니다. 연락 가능한 메일주소라도 알려주시죠."
469,앱을 깔고 들어갔는데 계속 로딩만 돼요. 안 들어 가지네요;;로그인 조차 안 됩니다;;
470,토트넘 경기 볼려고 12시까지 기다렸는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하 개빡치네여 피드백 좋네요
471,"다음화로 자동으로 넘어가는것도 안되고
끝나기전 다시 화면을 크게 키워야 하는데
크게 키울때마다
재로그인하라고 해서 비번처야하고
어플 진짜 이상하게 만들엇네요"
472,무료라서 쓰는거지 돈주고는 절대 안쓸듯
473,"아무리 돈에 미쳐도 온에어를 보기위해 앱을 설치하라는 것까지는 참고 하고 또 회원가입에 로그인까지 하라해서 또 참고 했더니 이런 미친 실시간 온에어 방송을 돈주고 보랍니다,정말 미친거 아닙니까?다른 모든 방송사 채널들은 실시간 온에어 방송은 앱도 안깔아도 되고 회원가입 로그인도 안해도 다 시청됩니다,이제까지 모든 방송들 온에어 다 앱없이 로그인도 안하고 봤는데 이런 티비엔 방송은 첨 봅니다 너무 기분 더러워서 바로 앱 삭제 했고 여기 방송 관계자든 누가 개발 계획했는지 모르겠지만 유료로 볼 수 있는 것과 무료로 볼 수 있는 건 따로 있답니다,타 방송사들이 어떻게 시청자를 위해 서비스하는 지 좀배우고 공부하시죠ㅉㅉㅉㅉ"
474,평이 쓰레기라 네이버 검색하다 중국 진수기 우리나라빼고 공개했단말에 앱삭제하러감 ㅂㅂ 이런거 우리나라사람들 예민한데.. ㅉㅉ
475,네이버로 로그인 된상태인데 티빙 앱이 계속 로그인 시킴 로그아웃떠있는데 계속 처음 모바일앱 로그인시작하기로 도돌이됨
476,아니 와우멤버십을 여기서 가입하게 해줘야지 진짜 개불편하고 귀찮게 하네
477,뭐 이런 개같은 경우가 있냐..토트넘이 니꺼냐?더 가입안해
478,축구보게좀해줘라
479,가입했음에도 작동이 안됩니다. 축구 보려고 했는데.. 아아..
480,회원가입
481,와우멤버십 가입하라고만하고 링크도없고 내가 가입방법을 따로 검색해서 해야하고 진짜 개판이네 ㅋㅋㅋㅋ
482,아니 내.가 내이메일쓰고 내이름쓰고 내번호쓰고 했는데 왜안됨? 기분좋게 토트넘볼라 했더니 기분개잡차네
483,이거 설치하고나서 와우회원로그인을 누르면 쿠팡플레이가 쿠팡앱으로 로그인합니다 허용하시겟습니까? 라는 문구가나와서 예를 누르면 쿠팡플레이 이용을 위해 와우멤버쉽가입이 필요합니다 라는 문구가 나와서 확인을 누르면 다시 처음으로 돌아가는데요.... 어떻게해야하는건가요??????????????????? 쿠팡아이디 와우멤버쉽아이디 다잇는데 아이디 비번 입력하는 화면이 도대체 뜨질않네..
484,토트넘때문에 보는사람.......
485,축구만하면 멈춤 서버 증설좀 해라
486,회원가입을 하려고 했는데 회원가입란이 없네요..
487,축구보려면 안가입할수없게했네 이건 대국민 컨테츠폭행임
488,회원가입도 없고 g미럴 왕짜증 납니다.무조건 로그인만 아디.비번.뜨네요. 즤미럴 왕짜증납니다.
489,장난해요?? 로그인 자체가 안됨 회원가입 버튼도 없음.. 개열박네
490,축구보는데 좋아요.
491,가입하고 로그인하는데 계속 와우멤버쉽가입하라고만 나오고 와우멤버쉽가입하는거는 안나오고 진짜 짱남
492,토트넘 친선경기를 오직 쿠팡? 안보고 말지.
493,축구 독점 불편하네
494,왜 갑자기 로그인도 안되죠;; 유료서비스인데 이렇게 서비스 관리가 안되면 어쩝니까!!!
495,축구 좀 보자 왜 연결이 안 되는 건데… 만반의 준비 해놨는데 개망했잖아요… 관리 좀 제발
496,지웠다 깔고 다시 켜고 다 해봐도 네이버로그인이 안돼요 다시 원점이거나 꺼집니다
497,창 열면 자주 닫힘
498,웨이브 로그인 안되는데 된다고 문제없다 우기면 소비자는 당해야 되는건가요 환불도 안해주고 어쩌라는거죠 전화도 안되고
499,탈퇴도없고 요금도비싸고 누가보겠어 이딴걸요즘시국어려운뎅 흠 돈아까움
500,로그인창이 안뜨네요 아레까지는 자동로그인되다가 어제부터 재 로그인하라하면서 아이디와 비번을 몰라서 몇번실패하고 이후 재접속해서 로그인할려니 로그인창이 안떠요
501,"아니 다 좋은데 프리! 이거 어디갔나요 보는데 갑자기 없어졌어요;; 진짜 보고 싶은데 주술회전이랑 호리미야 들어오고 없어진건가요?,,"
502,캐리미에서 설치 후 실행하면 루팅된 기기에서 사용할 수 없다고 나옵니다. 캐리미에서 실행시 해당 검증 로직 좀 제거해주세요. 이거 한번 보려고 네이버 맴버십 결제 했는데 안되니 좀 당황스럽네요.
503,친절하지가 않아요. 로그인만 있지 회원가입 하려면 쿠팡공식사이트 가서 해야하고 와우멤버십도 어디서 하는지도 안알려주고 쿠팡 아무리 찾아도 와우멤버십 가입이 없길래 삭제했습니다.
504,회원가입해야 볼수 있네요ㅠㅠ
505,어플 로그인이 불가능함. 아이디를 입력하려고 하는데 키보드가 눌려지지 않음. 전원이 꺼졌다가 다시 켜짐.
506,8월 6일 개막하는 이피엘 22/23시즌 토트넘 경기 중계 이제 안해주시나요? 토트넘 손흥민 선수 보려고 와우 멤버십 가입했는데 중계 없으면 해지해야 겠네요ㅠㅠ
507,토트넘 경기 보려고 작년에 가입해서 잘 사용 중이였는데... 이젠 생중계 일정에 토트넘이 없네요? 이젠 중계안하는지요?
508,가입하지 마세요 해지을 못합니다..
509,토트넘 경기때문에 결제하고 봤는데.이젠 이것 마저도 없음????볼거 하나도 없는 플렛폼인데....ㅃ2
510,"ㅣ로그인이 왜 안되나요. 켜면 화면이 안나오내요 돈도 다내고 있는데요. 빨리좀 수정해주세요,"
511,네이버로 로그인하고 결제도 했는데 앱 설치가안됩니다~~ 환불해주세요
512,토트넘 중계.... 제발
513,유료라서 좀....
514,왜 손흥민 축구경기 중계 안하면서 가격은 올리냐?!!! 가격 다시 낮춰라!!
515,"앱을 재설치해도 무한 로딩만 하고 다시깔고 해도 오류코드 14라고 아이디,비번도 개무시됨ㅠㅠ 이런 쓰레기를..뉴스에 제보할까?ㅡ.ㅡ"
516,무료배송도 받고 영화도 보고 일서이조-- 가격대비 짱~^^
517,토트넘경기도안보여주면서 토트넘그만울거먹어라한새도아깝네
518,사업자는 회원도 아닙니까???
519,제발 자동로그인 좀 해제시켜주세요 이것때문에 다른 아이디로 로그인이 안돼요 홧병나서 뒤질 것 같다고요
520,이제 토트넘 경기는 생중계 못보나요?
521,회원가입 버튼?이 안보이는데........
522,보기편하고 좋은데 무료사이트랑 다른게 없는게 아쉽네요 많이 비싼편입니다 웨이브가
523,임영웅님 보려고 가입
524,완전쓰레기예요.. 돈내고가입했는데.. 티비연결하려면 존재하지않는아이디로떠요 고객센터 문의를 하면 성의없이 메뉴얼만 답으로오고..상담이안되요 무료사이트도아닌데..
525,별 하나도 아깝다 놈들아... 아이디 비밀번호로 로그인 되게 만들어라.. 이메일 인증 개수작 부리지말고...하.. . .
526,가입도무료
527,"네이버 메일 휴면 이었다가 돌아왔을 경우에 인증 이메일이 수신 되지 않는 상황이 있네요.

네이버 측과 조속한 해결을 부탁드립니다... 너무 불편하잖아요 이건."
528,왜 기존 아이디로 로그인이 안되나요..폰 바꾼거로 들어가려는데 회원정보도 없다고 하고 당황스럽네요..
529,무료로 볼수 있나요??
530,"계정이멊어서 로그인이 안된다니,,,ㅡㅡ 이용권 결제일 마다 따박따박 돈빼가면서 오늘 왜 이런건지 빨리좀 해결해주세요"
531,유료.개별구매가 느무 많아요
532,갑자기 로그아웃 되있더니 로그인해도 없는아이디로 뜨고 아이디찾기했더니 가입되지 않는 아이디로 나오네요
533,무료영화 무한 즐김 굿입니다
534,유료 서비스가 이렇게 잘 죽는건 이 놈이 처음...
535,엠스틱2로 시청할때 한번 로그인하면 계속 로그인되어있는게 아니라 매번 접속할때마다 로그인해야 되는데 왜 이러는지....티빙 넷플은 안그러는데 유독 웨이브만...왜 그런건가요?
536,와 너무하네.. 왜 쿠팡 아이디로만 가입하게 만들었으까나??? 난 쿠팡에서 물건 절대 안 사서 아이디 만들기도 시른데... 궁금해서 함 들어가볼라 했는데 걍 넷플 디플 웨이브로 만족해야겠다...
537,막 결제되고 로그인도힘들고 어렵게만들어놔서 손해봤어요 해지도 멤버쉽도 안뜨고 짜증납니다 ㅡㅡ
538,가입을 편하게하고 로그인을 어렵게 하는건 무슨 심보인지 모르겠네요
539,손흥민이랑 이강인 등 코리안리거 경기좀 넣어주세요... 아니면 쓸 일이 없을것같네요
540,가입이 너무 어렵네요
541,무료영화도 많고 잘보고있습니다
542,무료회원도 팝업창으로 볼수있게 좀 해주세요 다른 티비어플들은 무료회원이라도 팝업창해주는데 왜 웨이브는 안해주나요? 유료회원만 회원인가요?
543,축구 볼려고 깔았는데 볼 수가 없네 ㅋ
544,회원가입 할때 무조건 해당된다고 적어주세요 시도해는데 안되더라고요
545,아니 웹사이트에 로그인 버튼이 없어요 진짜 정신나갔네요 무슨 회원가입 플로우로 밖에 진행이 안되나요
546,로그인하면 돈이나간다구 차라리 꽁짜라도 해주면 어디가 덜납니까 디즈니채널 이 예전처럼 부활했으면 좋겠는데 채널171번과172번이 아예 사라졌잖아요
547,어플 설치후 안 열려서 로그인을 할수가 없네요. 어떻게 해야하나요?
548,축구는 너무 끊기네요
549,가입후 결제 할인은 정확히 표기해야지 쳐가려놓으면 어떻게 알라고ㅋㅋㅋ앱디자인한 저능아짤라라
550,축구화질 뭐냐...ㅡㅡ
551,와우 멤버십 사자마자 다음달 해지 될때까지 쓰려고 해지했는데 또 결제하라고 하네요 이거 해지하면 한달정도는 쓰는게 보통아닌가요? 즂같이 장사하시네요 엿드세요
552,회원가입하면 첫달 100원에 본인인증하면 2개월 반값이라고 해서 둘다 다 했는데 결재는 왜 돈 다 내는거죠? 사기인가요? 제가 잘못봤나요? 뭔가요 이거?
553,가입을 했는데도 자꾸 에러로 뜨네요 . 고쳐 주시면 감사하겠습니다
554,저녁6시이후에는 로그인도 안되서 볼수가 없네요 소비자보호원 고소감이네요
555,무료면 좋겠는데 구매를 해야 볼 수 있네요😑 시청하는거 포기 할래요.😕
556,중간에 화질이 깨졌다가 돌아오기를 반복해서 몰입이 깨지는게 아쉽네요
557,잘쓰고 있어요 아쉬운건 로그인이 자꾸 풀려요 로그인좀 안풀리게 해주세욤
558,아니 쓰 ㅂ ㅓ ㄹ 10월26일 새벽4시 결제시도 우체국계좌 정비중? 결제거부 넷플아이디 정지상태 이게무슨 짓이여 보통 은행들 새벽이 점검 업뎃하는데 결제시간을 꼭 새벽4시에 해야겠냐?
559,아니 왜 로그인을 못하게하는데 4명이서 나눠보는데 자꾸 아이디메일로 6자리를 보내질않나 친구 스케줄 봐가면서 겨우 6자리 입력하면 새 비번을 치라고 하질않나 화나네 안봐안봐
560,로그인부터 안되네요 네이버 로그인 몇번을 시도해서 계속 똑같이 안되고 멍청한 앱
561,폰으로 로그인이 안돼요 ㅠㅠ 아예 버튼이 눌리지 않네여.. 지웠다 깔아야할까요?
562,"계정을 해킹당한것같습니다. 어제 새벽 비밀번호 변경 및 전화번호가 변경되었다는 메일이 와있었고 오늘 아침 결제가 되어있습니다. 해킹으로 인해 로그인도 안되는데 어떻게 해지하며, 환불은 어떻게 받을 수있나요. 앱을 이렇게 쉽게 해킹당하게 만들어도 되는건가요. 정말 아침부터 화가나네요. 빠른조치 부탁드립니다."
563,지금 네이버 비번을 까먹어서 네이버 로그인이 필요한 건 전부 일회용번호 받아서 로그인한 지 오래고요. 데스크탑으로 티빙 웹사이트에서 네이버 로그인 하면 일회용 번호로 로그인 떠서 제 폰 네이버 앱에서 번호 받아서 로그인 할 수 있는데요. 아이패드로 웹사이트에서 티빙 네이버로 로그인하면 일회용번호로 로그인하기 잘 뜨는데 무조건 앱으로 보라고 하고. 네이버 로그인 한 상태에서 앱으로 열었으면 자동으로 로그인이 되던가 그냥 앱만 열어지고 다시 로그인 하라고 하고. 앱으로 네이버로그인 누르면 일회용 번호 안 뜨고 무조건 아이디 비밀번호를 쳐야 로그인되게 해놓고. 일회용 번호로 로그인 이거 하나 안 뜨는 거 때문에 또 네이버 비밀번호 새로 바꿔야되고. 나중에 까먹으면 또 티빙때문에 새로 바꾸고 또 바꿔야됩니까 웺사이트에서 로그인한 상태로 앱에서 볼래요밖에 못 누르는데 그거 누르면 자동로그인 돼야 되는 거 아닌가요 또 로그인 하라고 하게?
564,유료 결재해야만 뭘 하는지 알수있나? 우선 뭐가 있는지를 보고 결정하게하던가.. 걍 넷플이나 계속 봐야겠다
565,"어플 켤때마다 오류가 계속되네요. 로딩화면만 나오고, 넘어가도 로그인 오류라며 어플이 종료되고요."
566,멤버쉽 구독 취소 이런거 머한다고 구글에서 따로관리하고 앱 사용 불편하게 해놨노 에휴
567,"애플 아이디로 프리미엄 결제해서 다같이 보려고 했는데 기존 애플기기에서 다른 아이디로 로그인 되어있는 사람들은 로그인조차 안되네요?
이것저것 다 해봐도 안되길래 어플말고 그냥 웹으로 보려고 로그인했는데 계속 어플로보기만 터치되고 어느것도 터치가 안되는데 도대체 뭘 어떻게 쓰라는건지 뭐 인터넷에 검색해보니 그런사람들 한두명이 아니던데 다른방법으로 해결좀 해주시던지 아님 애플결제를 없애야되는거 아닌가요?
웹에서는 다른 애플아이디로 로그인이 가능하도록 되어있고 어플에서는 안됩니다. 빠른 수정 부탁드려요."
568,휴 좀더 분발하길 바래 스타워즈 밖에 볼게 없슈
569,축구중계를 하실거면 서버관리좀 하세요 중계가 안보이네요^^
570,"무료 생중계라더니,,"
571,디즈니 로그인 하고 돈내면 그시간 동안만 무료로 볼수있어서 최고네요
572,가입하신 정보가 업다니 오류 왜 이래요?
573,쿠팡(와우회원)으로  로그인하면 무료로 시청 가능한 건가요?
574,Lenovo YT-X705기기에서 네이버 로그인이 안됩니다
575,"4회선 할때 계정 아이디 비번공유 위험하지 않나요?; 구매자가 초대하고 비번4자리입력 방식이었으면 좋겠어요 왜 아이디비번공유해서 로그인하게 만든건지,,"
576,무료영화있나요?
577,아니 뭐있나 검색좀 하고 결재하려는데 기존계정 로그인했더니 막 뭔 쓰잘대기없는 사이트 들어가서 가입을완료하라는 문구뜨면서 검색도안대고 뭔 이따구로바뀌었나요
578,진짜 별로입니다. 로그인도 자주 실패하고 결제도 잘안될때가 허다한 허술한 플랫폼.
579,티빙....진짜 거지같은거 알죠? 렉걸리고 느리고...목록은 숨바꼭질하나요. 제발 시상식이나 필요한방송 티빙에서 안해주길 두손모아 빕니다. 울며겨자먹기로 결제하고 눈씻고 볼거 찾아도 안보여요.
580,아니 네이버 로그인 누르면 창이 안 뜨는데 좀 고쳐주세요;
581,탈퇴어떻게 하나요? 아무때나 가능하다더니 실제로는 안되네요
582,비추합니다 무료제공 불편하게 로그인으로 봐야한다는거 네이버 보세요
583,회원가입 하다가 열받아 디지겠네요 회원가입하면서 카카오페이로 결제까지 했는데 로그인할라면 회원가입하라고 나오고 자꾸만 얼마남지.않았다는데 뭘 어쩌라는건지.. 1시간 헤매다가 열받아서 다른 계정 만들어서 다시 가입했더니 전화번호가 이미 가입되어 있어서 인증도 안된다하고!! 기존가입한거 해지할라면 다시 회원가입하라하고 새계정은 인증도 안되고 진짜 개판이네 통장에 돈은 빠졌더만 진짜 욕나와서 못 쓰겠네 좀 쓰기쉽게 만들어요!!
584,어제 결제 하고 잘 시청 하고 있었는데 오늘 갑자기 로그아웃 되면서 다시 로그인 하라는 게 뜨는데 그때 아이디 비번 까먹어서 못하고 있는 상황 이였고 아이디 찾는 방식 해봤는데 결제 된 아이디로 돌아가지 못합니다 환불해주세요
585,하...저는 넷플릭스의 로그인에 실패한사람입니다 혹시 될까? 하는 마음에 깔아보았는데요 로그인은 잘되서 좋았는데 돈을 내야해서 싫어요 그냥다 싫어요
586,네이버웨일에서는 비번 입력하면 그 뒤로 먹통이고 스마트 폰에서는 첫 화면에서 먹통이고 어쩌라는건지
587,가입을 했는데 얼마남지 않았대서 하루를 기달렸는데 변한게없어 좀 불편하네요...
588,"다음메일로 유료 구독 가입한 아이디와 애플 아이디 2개가 있는데 애플로그인으로 했다가 다음으로 로그인
하고 싶은데 시작하기밖에 없고 로그인을 도대체 어디서 하는지 모르겠네요 
카카오로 시작하기/페이스북으로 시작하기 뭐 이런 것만있고 들어가면 다 신규가입만 나오거
로그인을 못해서 어플 삭제했어요 어디가야지만 다음으로 로그인이 가능한거죠?ㅠ"
589,계정 잠금 기능이 있었으면 좋겠어요....!!!
590,이틀에 한번씩은 아이디 비번 입력화면으로 돌아가 있네요 ㅜ 왜 그런가요?
591,가입한지 10년넘게 보구있는데 업뎃 할때마다 불편해도 그려려니 괜찮았는데 이번업뎃이 제일 불편하네요 . 강제 전체화면 진심 최악입니다.원래대로 바꿔주세요.
592,회원가입을 어떻게 하는거죠? 아무리 찾아봐도 로그인 할 수 있는 것만 떠서..
593,핀번호 틀렸다고 로그인 안되고 겨우 들어가도 발열 심해지면서 먹통이돼요 제발 관리 좀 해주세요
594,무료도 아니고 유료인데 세로보기는 왜 없애나요 너무 불편합니다 2년 가까이 유료로 보고 있는데 해지할까 생각중이네요
595,회원탈퇴는 어케하는지요?
596,왜 세로모드 없앴나요? 세상에 이딴식으로 운영하는 ott 회사가 어딨습니까? 처음 시작을 가로로 고정하는 것도 아니고 아예 세로모드를 없앤다? 고객이 우습나요?
597,가입시 네이버로 로그인 으로 가입후 결제 후 앱으로 로그인 하려하는데 아이디 비번 틀리다고 나오네요 ㅠㅠ
598,왜 재생하려는데 재생은 안되고 로그인 정보가 없다고 뜨나요? 그리고 확인 버튼을 눌러도 갱신이 안되고 재생하면 다시 또 팝업이 뜨는데 왜 그런건가요?
599,가입절차 부터 짜증나서 딴데가서 거입합나다.
600,웨이브 sns연동 로그인이 안돼요 갑자기 안되져요4일내내 로그인이안되져요
601,무료 ott도 아니고 장난합니까? 당장 이전처럼 돌려 놓으세요 1년치 결제해서 해지도 못하고 짜증나네
602,가입도 ㅜㅡㅜ 안돼 😢
603,멀쩡한 세로모드를 재생시 바로 가로모드로 넘어가는거는 누구의 아이디어인지 기가차네요.다른ott서비스들은 이런거는없는데 시대를 역행하는건지 내머리로는 울화통이 치미네요.돈내고 이용하는거 이러지는맙시다.상당히 불쾌하네요
604,시청중 잠시 나갔다 들어오면 처음으로 돌아가서 보던부분을 다시 찾아야되고 왜이렇게 불편해졌나요? 몇년 동안 불편없이 잘 사용했는데 지금은 엉망이네요
605,지금까지 잘 사용하고 있었는데요. 로그아웃 한 뒤로 로그인이 안되고 있습니다.
606,페북아이디로 로그인 안 된지가 벌써 1주일도 넘어가는데 아무 공지도 없네요. 하다못해 택배사도 출발했다 몇 시에 도착한다 하는 문자 잘만 보내주는데 정말 무성의 그 자체고 신뢰가 안 가는 모습이네요.
607,"탈퇴 후 오랜만에 재가입 했는데 가입한지 2시간도 안 지나서 ""현재 기술적인 문제로~~~"" 로그인 오류뜨네 설연휴에 즐겁게 보내려고 했는데 바로 탈퇴 한 것임"
608,타지역에서 로그인되는건 왜그런거죠? 고객정보 유출된건가요? 한두번도 아니고 한달동안 지켜보니 계속 그럽니다 다른분들도 확인해보세요
609,하지도안는펫북아이디로가입이왜되있는건지모로겟네요 도용관리같은건신경도안쓰는거아님니까싸이트신용할수가없는싸이트네요
610,무료는 아니지만 good
