,0
2326,웨이브 덕분에 잠깐 집 비우고 현생 살던 에리 기강 잡게 해주는 콘텐츠 너무너무 좋네요...♥ 개인적으로도 원래 웨이브 너무 좋아해서 꾸준히 구독하고 있었는데 더 좋아하게 되었습니다..♥ 웨이브 짱!!!!!!!!!!!
2327,"더 커진 홈배너로 보고 싶은 콘텐츠를 한눈에 볼수 있고 프리미엄 이용권으로 더 큰 화면에서, 여럿이 자유롭게 이용할수 있어서 좋아요!!"
2328,티빙없으면 못살아요 드라마예능영화까지 볼 콘텐츠가 제일 많은거 같아요
2329,"모바일, PC, 스마트 TV 등  플랫폼에 제약 없이 
언제 어디서나 시청 하고 있습니다.
시간이 지날수록 다양한 장르의 영화, 드라마, 애니메이션 등 작품의 갯수도 늘어나고 앱이 전반적으로 사용하기에 명료하고 편리하여 다른 OTT 서비스 보다 자주
애용하네요. 곧 브랜드 리뉴얼 된다고 하는데, 앞으로
더욱 기대되는 부분 입니다."
2330,넷xxx 만 사용하다가 좋은 기회로 티빙에 가입하게 됐습니다. 다양한 컨텐츠 제공으로 매우 만족도 높게 사용하고 있습니다. 지속적으로 컨텐츠 개발과 발굴에 노력하고 있다는 것이 느껴졌네요 앞으로도 계속 이용할 예정입니다~
2331,"다른 사이트를 이용하다가 웨이브에 볼게 많고 장르도 다양하다고 해서 구독했는데 제가 좋아하는 프로그램, 다시 보고싶은 프로그램 등 정말 다양한 방송이 웨이브에 있어서 너무 좋아요! 4인으로 구독했는데 이렇게 많은 방송 프로그램, 영화가 있는데 이 가격이면 좋은 것 같아요:) 특히 웨이브에서만 볼 수 있는 엑소의 사다리타고 세계여행 시리즈💙 최고입니다"
2332,티빙 오리지널 콘텐츠들 너무 재밌네요 ㅎㅎ 그리고 얼마전에 UI 업데이트 되고 나서 추천 같은것도 잘되어 있고 다른 플랫폼에 비해 라이브 지원되는 것도 정말 좋습니다.
2333,항상 많은 볼거리와 끊김없이 재생해주셔서  감사해요! 많은 앱이 생겼지만 그래도 그중에서 티빙이 제일 최고가 아닐까싶어요!
2334,"티빙으로 놀라운토요일, 돼지의왕 너무 재밌게 보고 있어요~!! 프리미엄 업그레이드해서 4K 화질로 어떤 기기든 연결해서 편하게 잘 보고 있습니당:) 재생속도 기능도 넘 편리한 기능이라서 유용하게 쓰고 있어요. 앞으로 재밌는 컨텐츠 많이 업로드 부탁드립니다~"
2335,직관적이라 좋고 무엇보다 너무 재밌는 컨텐츠가 많아서 좋아요~! 제 주변 친구들도 모두 이용하더라고요? ㅎㅎ
2336,"점점 컨텐츠도 많아지고, 디자인도 편리해져서 좋네요.
티빙 오리지널이 더 많이 나와서 티빙 더 많이 이용하고 싶어요. 더더 발전해서 넷플릭스만큼 다양한 컨텐츠를 제공해주세요~!"
2337,좋은 방송프로그램 및 영화 시청하기 편리해서 좋아용
2338,집나가 이용자도 돌아오게하는 엑소의 사다리타고 세계여행3 많관사부!💙 오랜만에 둘러보니 드라마도 예능도 더 많아졌네요! 좋아요 웨이브>.<
2339,"티빙 프리미엄 리뷰 일단 티빙 자체에 보고싶었던 방송들이 너무 많아서 좋았고, 프리미엄이라 화질도 좋고 동시에 이용가눙한 시청자수도 많아서 더욱 좋습니다 .!"
2340,여러 ott 서비스가 있지만 티빙을 제일 자주 봅니다 예능을 좋아해서 자주 찾아보게 되네요 티빙오리지널 컨텐츠가 더욱 퀄리티 좋아지고 볼거리가 많아졌으면 합니다 !!
2341,너무 재미있게 보고 있습니다. 앞으로도 더욱 다양한 컨텐츠가 기대됩니다.
2342,실시간tv도 나와서 정말잘보고 있습니다. 동영상 재생시에 풀화면으로 비율이 고정되면 더 좋을거 같습니다.
2343,사용하기 간편하고 반응속도도 빨라서 좋아요. 무엇보다 볼만한 예능프로그램이 많아서 너무 좋아요!
2344,넷플릭스 왓챠보다 더 잘 이용하고 있어요~~! 시청컨텐츠도 많고 좋아요
2345,재밌는 컨텐츠가 넘 많아요
2346,"요새 티빙 드라마 컨텐츠가 너무 재밌는게 많이 나옵니다. 시간가는줄 모르고 항상 정주행 중이며, ENM 직원분들 시대에 앞서서 좋은 영상 주셔서 감사해요. 밖에 자주 다니지 못하는 이시국에 집에서 보내기 좋은 시간을 선사해주신듯 합니다. 좋은 컨텐츠 앞으로도 많이 보여주세요!!"
2347,퇴근 후 간식 먹으며 티빙보는 게 유일한 낙 입니다. 확실히 CJ에서 만든 프로그램들이 재밌는게 엄청 많네요 ㅎㅎ
2348,"티빙, 웨이브, 넷플릭스 3가지 모두 사용하고 있는 이용자로서 티빙에 가장 손이 많이 가는것같아요! 사용하기도 편리하고 프로그램도 다양하구요! 이번에 프리미엄으로 업그레이드했는데 프로필 4개까지 설정해서 온가족이 보고싶은 장르로 이용가능하다는점이 가장 좋았어요!👍👍👍"
2349,"티빙으로 꼭봐야되는 드라마들도 많고 보기 쉽게되어있어요! 영화, 드라마, 예능 키즈 다양한 분야로 볼 수 있고 업데이트가 바로바로되서 보기편하고(티빙꺼는 실시간도됨) 티비로 연결해서볼수있고 여러명이서볼수있어서 좋아요!"
2350,리뉴얼되면서 사용하기 편해졌고 컨텐츠도 다양해졌네요
2351,티빙 항상 잘보고 있어요 이제 티비로도 볼수있으니깐 훨씬 편하네요 재밌는 컨텐츠 많아서 좋아요 ^-^
2352,타 OTT보다 한국 드라마 및 예능프로그램 범위가 넓어 만족스럽습니다~
2353,이번달부터 프리미엄으로 이용하니 너무 편리합니다. 기존에 핸드폰으로만 보다가 TV로 접속해서 큰 화면과 화질로 보니 너무 좋더라구요. 회선도 4개까지 동시 접속이 되서 가족들과 같이 보니 짱! 입니다. 컨텐츠도 많아서 더 추천합니다. 근데 평점은 왜이리 낮을까요?
2354,"티빙은 컨텐츠가 다양해서 좋아요 
주변에서 재밌다고 추천하는 컨텐츠의 대부분을 티빙에서 볼 수 있어서 가장 많이 이용해요 !!! 
튕김도 없구 ..,, 그냥 티빙 좋아요 좋아 ♥️"
2355,티빙 믿고 보는 재밌는 컨텐츠입니당 ㅎ화질도 티비 그대로 고화질로 되어서 너무 좋아요 ㅎ 빠르게 감기로 볼때도 많아서 모바일로 바로바로 볼때 너무 좋아요! 개인적으로 티빙 오리지널로 나오는 최선을 다하지 않았을뿐이나 내과의사 박원장 같은 소소한 사람 사는 얘기나 웹툰을 드라마로 나온거 보는 재미가 쏠쏠해서 티빙이 추구하는 컨텐츠 개발 방향이랑 너무 잘 맞습니다 ㅎㅎ앞으로도 더 승승장구 하셔서 좋은 컨텐츠 많이 내어주시길 바랍니다^^
2356,다양한 국산 컨텐츠를 고화질로 간편하게 볼 수있는 최고의 앱!
2357,오리지널 컨텐츠가 좋아요 :)
2358,"보기편하고 잘 나오고, 내용 또한 좋고 국내 ott중에는 최고아니겠어요? 더 좋은 컨텐츠로 티빙의 저력을 보여주세요."
2359,"평소 티빙을 애용하고 있어 사용 리뷰 남깁니다. 드라마,영화,예능 등등 다양한 프로그램으로 시청자의 선택의 폭이 넓어요~ 신작이 자주 나와서 지루할 틈이 없습니다. 프리미엄이용권 화질과 동시 4대시청은 넘 메리트있죠~^^ 화질도 1080FHD, 스마트티비 4K로 좋은 화질을 자랑하구요! 저는 실시간 뉴스채널도 많아서 좋아요!ㅎㅎㅎㅎ 앞으로도 잘 사용하겠습니다🙂"
2360,티빙앱을 정말 오~~~~랫동안 잘 쓰고 있습니다. 다만 좀 개선해야할게 서버 버벅 거리는 부분과 이어보기할때 밑에 목록창이 자꾸 최신화로 해놔도 첫화부터로 되어있어 불편한 점이 초큼 있네요~
2361,"티빙으로 많은 예능이나 다양한 채널의 드라마들 즐길 수 있어서 정말 잘 쓰고 있습니다, 타 ott 플랫폼도 이용하고 있지만 국내의 주요 작품들 보기에는 티빙만한게 없는 것 같아요"
2362,드라마나 예능 다시보기도 되고 프리미엄 요금제라서 영화랑 오리지널 재밌게 보고있습니다! 효리 서울체크인 꿀잼이네요😊 재밌는 컨텐츠 앞으로도 기대할게요🥰 프리미엄 동지분들 1080설정은 필수입니다 여러분~
2363,진짜 볼거리 너무많아서 좋아좋아
2364,열심히 개편중인 티빙..예전에 비해 ui나 이런거 많이 개선됐어요... 이용권 계속이용하는 만큼 더 볼거리가 많았으면 좋겠어요
2365,리뉴얼된 티빙 너무 편하고 좋아요! 콘텐츠는 말뭐..♡
2366,엑사세 3도 볼 수 있고 넘넘 행복합니다>.< 이 프로그램을 계기로 앞으로도 더 많은 컨텐츠를 즐길 수 있을 것 같아요~!
2367,"재미있는 컨텐츠 많고, 자주 보게 됩니다. 핫한 영화, 드라마등 가족의 즐거움을 더해줍니다. Good!"
2368,컨텐츠도 다양하고 실시간 시청도 가능해 아주 유용해요! 특히 티비엔 드라마가 빠르게 올라와서 본방시간 이후에 오래 기다리지 않아도 시청이 가능해서 좋아요!
2369,티빙은 실시간 TV프로그램 시청에 안성맞춤 시간에 지배되는 현대인에게 시간을 잘 할당하며 자기시간을 만들어주는 티빙 하이팅!!
2370,원하는 프로그램이 많아서 매우 맘에 듭니다.
2371,티빙 오리지널 컨텐츠 너무 재미있어요!!
2372,티빙 프리미엄 최고에요~ 4K시청 끝장이네요~
2373,"티빙 너무 좋아요. 특히 tvn, ocn 등 실시간, 다시보기 바로 업데이트 되어 다른 넷플, 쿠플 다 써봤고 가입되어 있지만 티빙만 보게 되네요. 평소에도 지상파보다 종편 위주로 티비시청하는데 티빙이 저에게는 딱이네요. 어제는 경관의피 봤는데 최신영화도 많고 프리미엄 이용권으로 전환하고 모바일이 아닌 집 tv로 볼수 있는게 너무 좋아요."
2374,티빙에서만 먼저 볼수있는 덱스터뉴시즌이나 tvn 연계 프로그램들이 다양해져서 요즘 왠만한 OTT 플랫폼중에 가장 나은것 같네요. 만족합니다~!
2375,"티빙 프리미엄 동시시청 4명까지 가능하고, 화질 굿! 다양한 컨텐츠 기대합니다."
2376,최근 볼게 많아진 것 같네요!!
2377,신규 컨텐츠들이 좋습니다.
2378,술꾼도시여자들 내과박원장등 독자적인 콘텐츠들도 너무 재미있고 프리미어는 TV로 바로 틀수있어서 화질도 좋습니다! 독자적인 콘텐츠들이 더 많이 생기면 더욱 좋겠네요~!
2379,티빙 너무 재미있게 보고있습니다 타 ott와 비교해도 부족함이 없구요. 자체 영상들도 많고 드라마도 재미있게 나와서 즐겁습니다. 프리미엄으로 쓰고 있는데 다양한 기기에서 활용할수 있다는점 너무 좋아요
2380,이번에 새로워진 티빙 너무 좋네요 컨텐츠 질이 넷플못지않아 괜찮을 듯! 앞으로의 행보 기대하겠음 😃
2381,너무 재밌는 컨텐츠도 많고 좋아요
2382,"티빙 좋아요. 티빙 오리지널도 많이 생기고, 화질도 업그레이드에 프로필 개별 설정 까지 👍"
2383,프로그램 찾기도 편하고 tv랑 연결해서 봤을때도 검색하기 편하게 되어있네요. 한 가지 아쉬운 점은 프로그램 이름을 똑같이 검색하지 않으면 프로그램이 뜨지 않는다는 점일까요ㅠ 비슷한 거라도 추천해주면 좋겠습니다. 앱은 너무 사용하기 편하고 잘 정리되어있어서 제가 사용하는 앱 중에서 제일 편리한거 같아요. 티빙 앱 자체도 색 조합이 예뻐서 계속 눈길이 가네요. 다른 것보다 프로그램도 알차고 볼 것도 많아요. 스트리트 우먼 파이터로 티빙앱 입덕했는데 완전 만족합니다!
2384,요즘 자주 보고 있어요~~ 업데이트도 빠르고 놓친 프로그램를 바로 볼 수 있어서 좋아요ㅎㅎ 다양한 프로그램 많이많이 방영해주세요!
2385,"사소한 것 같지만 보다 만 프로그램일 경우에도 '마지막 시청지점부터 이어보기'가 가능한게 은근 실용적이고 편리해요~! 넷***처럼 계정을 따로 관리할 수 있게된 것도 좋습니다 :) tvN을 비롯해 종편 채널 프로그램까지 한 곳에서 찾아볼 수 있는 게 편리하고, 최근엔 오리지널 콘텐츠들이 은근 꿀잼 ㅎ 가장 자주 이용하는 OTT앱이예요~"
2386,"컨테츠도 많이 다양해지고 볼 만한 프로그램도 엄청 많아서 쉬는 날 티빙으로 힐링하고 있어요~^^ 와이프랑 아버지,어머니도 티빙으로 힐링타임!!"
2387,초반에는 응답하라만 봣던거같은데 이제는 티빙전용방송이나 컨텐츠들이 점점늘어서 너무좋아용! 다른 앱들이랑도 비교해도 전혀 뒤쳐지지가 않네용!
2388,티빙 통해서 컨텐츠 잘 보고 있어요! 재생도 잘되고 기능도 편리해요~~!!
2389,"티빙 오리지날 뿐만 아니라 tvn, jtbc 방송도 볼수 있어서 너무 좋아요~ 모바일 ,pc,스마트기기에서 사용 가능해서 온가족 모두 잘 보고 있습니다. 프리미엄으로 4개까지 동시접속 가능하니 각자 좋아하는걸로 골라볼수 있네요^^"
2390,티빙 재밌는 프로그램도 많고 넘 좋아요^^ 프리미엄으로 가족들 함께 이용권 사용할 수 있어 짱짱! 앞으로도 많이 애용할께요♡♡
2391,콘텐츠가 빠르게 업데이트되어서 좋습니다! 오리지널 콘텐츠도 재밌어요.
2392,확~~ 달라진 티빙!!! 너무너무 좋아진 거 아닌가요???? 앞으로 보고싶은 콘텐츠는 무조건 티빙으로 시청할래요ㅎㅎㅎ
2393,요즘 드라마 정대 강자는 TVN이죠!! TVING으로 웰메이드 TVN드라마는 물론 영화까지 봉수 있어 너무좋아요. 앱도 사용하기 편리하고 좋아요~!!
2394,최고에요
2395,명탐정 코난 극장판 11번째 스트라이커 왜 재생이 안되나요??? 다른건 다 잘 되는데 저 편만 방송정보를 불러 올 수 없다고 뜨네요
2396,몇번을봐도 좋은줄은../?
2397,다양한 컨텐츠들이 계속 추가되고있어서 잘 사용하고있습니다 여름에는 환승연애2도 나오는데 기대되네요 앱 자체도 끊김이없고 컨텐츠 찾기도 간편해서 편리합니다
2398,디자인 깔끔하고 추천해주는 컨텐츠도 적절하여 굉장히 잘 애용하고 있습니다 ㅎㅎ 컨텐츠도 다양하여 앞으로 계속 이용할거같아요
2399,앱 빠르게 동작하고 인터페이스도 편하게 되어있어서 좋습니다. 놓쳤던 드라마나 프로그램 잘 시청하고 있어요. 컨텐츠도 다양해서 좋네요!
2400,"티빙 오리지널 콘텐츠가 점점 늘어나고 있어서 볼거리가 풍부해진 느낌입니다
티빙으로 예전 작품부터 최신작까지 많이 보고 있습니다"
2401,티빙 오리지널도 많아지고 한국 예능 좋아해서 꼭 볼수밖에 없어요 업데이트도 바로바로 되서 좋고 보고싶은 추억의 예능들도 꺼내볼 수 있어서 좋습니당
2402,스튜디오 드래곤에서 만든 드라마가 요새 너무 소재며 퀄리티가 좋아서 재미있고 이효리 새로운 프로 완전 빠져 있어요 !! 다른 앱 대비 여기서만 볼 수 있는 신선한 프로가 많아 좋아요 !!
2403,유아이도 예전보다 깔끔해지고 보기 좋아요 국내OTT대비 좋은 컨텐츠로 볼 수 있어서 돈아깝다는 느낌이 안나요-!
2404,"그동안 계속 업그레이드 되면서 앱 UI 좋아졌습니다. 
무엇보다 오리지널콘텐츠가 점점 퀄러티 있는게 나와서 만족스럽네요. 
앞으로도 기대됩니다."
2405,케이블 채널 전부 이용가능한 티빙 덕에 퇴근 후 너무 재밌는 하루하루를 보내는 중입니다아
2406,화질도 좋아지고 자체 컨텐츠가있어서 좋습니다
2407,"해외에 넷플이 있다면 한국엔 티빙이 있다,, 그만큼 더 성장했으면 좋겠습니다 다 좋은데 실시간 채널을 볼 수 있는 게 조금 더 직관적이면 좋겠습니다 감사합니다"
2408,조금씩 개선되는 티빙 항상 즐겨보고 있어요 넘좋아요! 프리미엄 가족과의 동시시청도 가능해 부담없이 시청가능해서 더 좋아여
2409,"환승연애 너무 재밌고 서울 체크인도 너무 재미있어요

더 많은 티빙 오리지널 작품둘 기대합니다~~~!"
2410,확실히 다른 VOD서비스! 내가 딱 원하는 프로그램들이 알짜배기로 았어서 좋습니다 저는 특히 서울체크인과 신서유기를 보려고 구독 하였습니당 티빙 짱🧡🧡🧡
2411,프리미엄 쓰고있는데 동영상 화질도 좋고 영상도 안끊겨서 계속 사용하고있어요 ^^
2412,깔끔하고 정돈된 느낌의 유엑스로 콘텐츠 탐색 용이하게 바꼈네요. 공개예정탭도 수시로 티빙을 들어가게 만든다는거! 만족합니다~^^
2413,"평소 티빙 즐겨보는데요, 컨텐츠가 가면 갈수록 늘어나고 있어 사용성이 좋습니다. 특히 테이블 실시간 방송등이 있어, OTT와 TV를 한 플랙폼으로 이용가능해서 편리합니다. 단지, 영화컨텐츠(특히 무료) 가 좀 더 많았으면 하는 아쉬움이 있어요 ㅎㅎ"
2414,"환승연애때문에 처음 사용했는데
요즘에는 돼지왕 정말 잼있게 보고 있습니다.
앞으로도 좋은 컨텐츠 많이 제작해주세요."
2415,"티빙이 업그레이드 되고나서 매우 편리해졌어요. 
넷플릭스에 없는 드라마나 영화도 많아서 자주 이용할 듯 하네요~~"
2416,역시 국내 ott중에는 티빙이 최고 인거 같습니다. 드라마 영화 가릴꺼 없이 시청하고 싶은게 너무 많습니다. 인터페이스도 너무 깔끔하고 눈에 편합니다. 티빙 결제 망설이지 마세요. 후회 안하실껍니다. 진짜 완전 개 강추
2417,"보다가 급하게 꺼도 마지막 시청화면으로 이동하고
다양한 프로그램 덕에 온가족 애정어플입니다:)
추천해요!"
2418,사실 해외 컨텐츠들은 문화 등 다른 점들이 많아 공감이 안되는 작품들도 많은데 티빙은 내 마음에 와닿고 재밌는 작품들만이 가득해서 정말 좋은 서비스라고 생각합니다. 앱도 갈수록 편리해지고 있어 정말 만족합니다.
2419,보고싶은 컨텐츠를 선택해서 볼 수 있어서 잘 애용하고 있어요.
2420,다시보기 콘텐츠도 많고 스트리밍도 잘 작동해서 모바일이나 TV로 잘 보고 있습니다. 앞으로도 더 다양한 콘텐츠를 볼 수 있기를 희망합니다.
2421,다양한 컨텐츠를 즐길 수 있어서 너무 좋아요.
2422,"웨이브를 몇년간 구독하고 있는 이유가 돌아왔습니다ㅠㅠㅠㅠ 엑사세 다시 해줘서 너무너무 고맙고 웨이브 몇년간 애용하고있는데 볼게 너무너무너무 많아서 매번 고민하는게 걱정입니다 드라마와 영화, 예능은 웨이브가 짱!"
2423,엑사세 보려고 wave OTT 플랫폼은 처음 가입해서 보고 있는데 되게 다양한 영상과 wave에서만 볼 수 있는 독점 영상 심지어 라이브까지 볼 수 있어서 다 좋네요. 아직까지는 불만사항은 없습니다. 기존 쓰던 플랫폼보다 애용할 것 같아요:D
2424,홈화면 눌렀을때 자동으로 팝업화면 뜨는 기능 추가됐음 좋겠어요 팝업할때도 돌아올때 끊기지않았으면 합니다
2425,"재밌고 다양한 컨텐츠들이 많아 평소에도 혼밥, 카페 등에서 즐겨보고 있는 OTT플랫폼입니다!"
2426,"오랜 자취 생활로,,
혼자 있을 때의 적막함이 너무 싫었는데
tving 덕분에 웃음이 끊이지가 않네요!
앞으로도 잘 이용할게요
좋은 컨텐츠 만들어주셔서 감사합니다"
2427,"중간에 끊김도 없고 재밌는 컨텐츠도 많고
다회선도 가능하고 너무너무 좋습니다~
다른 플랫폼보다 티빙 자주 애용하게되네요"
2428,"보기 편리하고 좋습니다 요즘 거의 티빙만 보네요~!
실시간이나 퀵vod도 만족스럽고
시리즈나 영화들도 잘 즐기고 있어요"
2429,다른 넷플릭스나 디즈니도 써봤는데 앱 반응이 훨씬 빠르고 좋네요 미박스 미러링도 잘되고 무엇보다 몇개 봤더니 추천해주는 컨텐츠고 꽤나 정확합니다. 마지막으로 국내 드라마는 정말 많구 미드나 영화도 많아서 당분간 집 밖으로 나갈일 없을거 같습니다~
2430,"집돌이인 저는 휴식시간에 TV시청을 많이 합니다.
기존 베이직 혜택을 받으면서 모바일의 한정적인 시청으로 불편함이 있었고, 스마트 티비로 티빙을 즐기고 싶은 니즈가 항상있었죠. 
때 마침 프리미엄 혜택으로 상향되면서 저의 니즈는 깔끔하게 충족되었고, 다양한 신/구 프로그램들을 실시간으로 선택재생하며 FHD로 감상하게 되어 기쁩니다.
4인 동시재생도 가능해져 친구 가족들과 함께 티빙을 할 수 있게 되어 그 효과는 배가 되었습니다."
2431,"티빙에는 볼 거리가 많아서 좋아요. 
티빙과 웨이브, 넷플릭스 다 사용하는데 티빙을 가장 많이 봅니다. 드라마나 예능은 티빙이 최고네요. 영화는 개별구매가 많아서 조금 아쉽네요!"
2432,"티비나 모바일에서 콘텐츠를 볼 때 확실히 편리해진 것 같아요
오리지널 콘텐츠도 점점 많아지고 있는 것 같아서 기대됩니당
특히 다른 ott랑 다르게 실시간 TV가 있어서 축구 중계 등등 온에어 되는 프로그램 티빙 앱에서 바로 볼 수 있는게 너무 좋아요!"
2433,애기들 애니부터 예능 드라마 다 이걸로 봅니다 ^^ 실시간 티비도 볼 수 있어 뉴스 틀어놓고 보기도 좋구요~ ㅎㅎ 무료영화도 있는데 따로 사서 바로 보는 것도 좋아유
2434,"드라마나 예능, 실시간 시청으로 많이 이용하던 티빙!
UI가 좀더 깔끔해졌어요. 거기다가 프리미엄 이용으로 가족 구성원들과 함께 다양한 프로필 생성해서 볼 수 있으니 좋은 것 같아요! 그리고 기분탓인지는 몰라도 요즘 컨텐츠들이 더욱 많이지고 다양해진 것 같아서 집순이는 너무 행복합니다🥰❤️‍🔥"
2435,"요즘 볼만한 프로그램도 많아지고 좋아요:)
앱이 사용하기 편리하고, 쉽게 찾아 볼 수 있도록 구성이 잘 되어 있어요!! 예능은 역시 티비엔~"
2436,다양한 컨텐츠와 더 사용하기 쉬운 앱으로 한층 더 티빙 즐기기 가능해 졌어요
2437,디자인도 깔끔하게 보기 편해졌고 재밌는 콘텐츠들이 많이져서 너무 좋아요😊 실시간TV로도 많이보고 그동안 보고싶었던 콘텐츠들 몰아서 보는데 너무 좋네요~! 추천합니다~~
2438,최고에 기쁨
2439,조아요
2440,예능 좋아하는 사람으로써 심심하면 신서유기 재방 보면서 지내욤 특시 이효리 서울체크인도 볼수있구 넘좋음
2441,"갈수록 많아지는 콘텐츠와 라이브 방송 잘 보고 있어요
기기 상관없이 어디서나 볼수 있으니 좋은 것 같아요
티뷔 연결도 잘쓰고 있습니다 굿."
2442,티빙의 기능중 하나인 다시보기랑 생방송을 다시처음부터 볼수 있는 기능이 넘 좋아요
2443,평소에 tvN 프로그램 좋아해서 티빙 열혈 구독하고 있어요. 오리지널 프로들도 다 재밌고요 OTT 중에 젤 볼게 많은듯요. 최근에 UI도 깔끔해지고 빨라졌어요.
2444,"프로그램 본방사수 잘 못하는 사람중 하나인데, 좋아하는 프로그램 대부분을 티빙에서 볼 수 있어서 좋아요!"
2445,금요일만 기다려요. 재미 아홉 스푼에 감동 한 스푼까지 더한 엑사세3 최곱니다. 엑사세3 시청하려고 구매했지만 다양한 콘텐츠 시청도 가능하고 좋아하는 드라마 예능을 바로 볼 수 있어 너무 좋습니다.
2446,"보고싶은 드라마,영화, 고화질, 버퍼링없이 재생가능함.(없는거 빼고 다 있어요.)"
2447,"티빙 프리미엄 이용권 너무 좋아요~!!
특히나 4회선 동시시청 가능에 
사생활 보호를 위한 설정까지 ㅠㅠㅠㅠㅠ너무 좋은거같아요!!! 타 ott도 사용중이나 티빙에 볼거리도 많고 시청하기 편한 방식으로 되어있는 것 같아요 
티빙 관련 직원분들 모두 화이팅하시고 더 발전된 티빙 기대할게요^^"
2448,티빙 점점 좋아지네요!! 요새 오리지널 볼 것도 많고 ui도 깔끔해요 ❤️ 앞으로도 좋은 콘텐츠 많이 볼 수 있게 해주세요
2449,"다른거 다 돌다가 티빙으로 정착 완료,,, 재밌는게 너무 많아요! 앞으로도 좋은 컨텐츠 많이 올려주세요,,, 지루한 유산소 운동 중 한줄기 빛…✨"
2450,"넷플에 없는 프로그램 보려구 구독 중인데 꿀이네요👍🏻ㅋㅋㅋ 시청할 때, 밝기랑 음량조절 너무 편리해요! 그리고 뭔가 점점 더 앱 사용성이 좋아지는 것 같아요! 자체 콘텐츠들두 올라와서 앞으로도 더 볼게 많을 것 같아요. 기대 중👍🏻"
2451,"스우파부터 서울체크인까지 트랜디한 프로그램이 많고, 타사에 없는 영화도 티빙에는 있는 경우가 많아요! 결제도 씨제이원포인트로 가능해서 편리합니다."
2452,우선 케이블 방송들이 나오는 것들이 너무 맘에들고 오래걸리긴 하지만 그래도 지속적으로 업그레이드 되는거에 만족합니다!!! 계속 시청할게요 티빙화팅!!
2453,"실시간으로 보는데 계속 꺼지는 현상 뭔가요?
제일 낮은등급이여서 튕기나요?? 진짜
몇번짼지 화나네요ㅠㅠㅠㅠ"
2454,"티빙에 좋아하는 볼거리도 너무 많고,
왠만한 영화 다 찾을 수 있어서 좋습니다!

특히 티빙에만 방영해주는 예능 부분이 항상
기대 이상이여서, 항상 기대하고 있습니다!"
2455,OTT 전부 다 보다가 안보게 되서 해지하게 된 경우 많은데 티빙은 해지하면 단독 컨텐츠때문에 끝까지 보게됩니다 이번에 더 좋아질 티빙 기다리고 있고 앞으로도 응원합니다! 더 편하게 사용할 수 있길 기대합니다
2456,"컨텐츠 찾아보기도 편리하고 추천으로 뜨는 것도 좋고, uiux가 군더더기 없이 깔끔해서 그런지 제가 보려는 것 찾기가 아주 좋아요ㅎㅎ 업그레이드하니까 뭔가 더 빨라진 느낌도 있고 좋아요!!"
2457,"국내예능이나 드라마를 많이 보기에 넷*보다 제 기준 볼게많아서 너무 좋아요 그 와중에 엑사세까지, 생각도 못한 시즌3에 요즘 매일이 행복해지는 기적!! 모바일로도 티비로도 어디서든 쉽게 볼 수 잇어서 짱짱 좋네요"
2458,화질도 좋고 볼거리도 많았습니다
2459,티빙 최고입니다. 오리지널 컨텐츠가 더욱 강화되고 더 다양한 플랫폼에서 티빙을 사용할수 있으면 좋겠습니다.
2460,돼지의왕 때문에 .... 주말이 기다려져 죽겠어요!!!ㅋㅋㅋ 너무너무 재밌게 보고있고 타임머신 기능덕분에 시간 놓쳐도 막 20분전으로 타임슬립하여 보기시작할수있기 때문에 넘넘 좋습니다 정말 추천해용!
2461,tvn이랑 jtbc 채널에서 하는 프로그램 다 볼수있어서 넘 좋아요!! 그리고 티빙 단독 개봉하는것들도 있어서 재미있게보고있어요 그런데 중간에 다시 보기하면 다시 처음부터 돌아가거나 당일 방송을 보면 중간에 광고가 나오는 불편함이있습니다 해당부분 개선되면 더더 좋을꺼같아요
2462,"4가지 OTT(넷플릭스, 웨이브, 디즈니+ 티빙)를 이용하는 유저로서 그중에서 UI UX 차원에서 타 OTT대비 프로그램의 접근이 가장 편리한 티빙을 가장 많이 이용하고 있습니다. 종편 외 OCN, tvN, 올리브채널 등 다양하게 즐길 수 있는 프로그램이 많다는 것도 저의 쉬는 시간을 즐겁게 하네요.&& 티빙!! 더 좋은 프로그램 제공으로 토종 OTT의 저력을 보여 주실 것이라 믿습니다."
2463,"K 엔터의 선두주자 티빙 재미있는 컨텐츠가 너무 많아요 드라마, 영화, 예능 등... 넷플릭스나 디즈니는 뭐볼지 고르다가 시간 다 지나가는데 티빙은 볼게 너무 많아서 시간이 부족할 정도..."
2464,조아요!!
2465,동시자막 기능이 있으면 좋을것 같아요! 외국 영화나 드라마 볼때 편하고 새로운 단어들도 배울 수 있는 기회가 될것같아 의견 남깁니다 자주 그런건 아니지만 가끔 자막이 딜레이 되거나 딜레이 된게 그 다음 자막 이랑 싱크를 맞추려다보니 자막이 나왔다가 곧바로 사라지는 경우가 있어요.... 이것만 고치면 더 좋을것 같습니다!
2466,프로그램 선택 탁월한 티빙~!!믿고 봅니다
2467,티빙에서 예능프로그램 다시보기나 정주행을 많이하는 편인데 화질이 깨끗하고 볼 것도 점점 많아지고 있어서 만족하면서 이용하고 있습니다. 티빙 오리지널도 재미있네요 앞으로도 재미있는 콘텐츠 많이 선보여주세요~~!!
2468,넘 편하고 좋습니다! 볼만한 컨텐츠도 제일 많은 것 같아요.
