,0
2128,프로야구관에서 마이팀 설정해두니깐 야구보기가 훨씬 편해졌네요
2129,시청콘텐츠 목록이 다본거도 같이 떠서 너무 보기 안좋아요 예를들어 드라마 5화시청중이면 목록에 5화만 나와야되는데 1~4화가 목록에 다 뜹니다 이거 수정부탁 드려요
2130,불우이웃 돕기부탁 경기도 고양시 덕양구 행신이동 742-6 인터빌라 104호 이형년입니다
2131,"이번에 지인 추천으로 신규가입하게 되었고, 아직까지는 만족하고 있으나, 앞으로 더욱 다양한 콘텐츠를 제공해 주셨으면 합니다."
2132,너무너무 만족입니다. 특히 프로야구 관람할때 5경기 한꺼번에 관람이 가능해서 좋습니다. 그리고 무엇보다 오디오 모드!!이거 이거 요물입니다. 운동할때 오디오 모드 굿👍입니다. 번창하십쇼.
2133,"야구경기 인터넷으로 보다가 화질도 너무 안좋고 끊김도 심해서 보기 힘들었는데 웨이브에서 야구중계 해줘서 너무 좋아요!! 화질은 말할것도 없이 너무 좋고, 놓친 호수비나 득점장면 타임머신기능으로 실시간으로 다시 볼수 있어서 경기 다끝나고 하이라이트 올라올때까지 기다리지 않아도되서 너무 좋아요!! 또,동시시청 이기능은 정규시즌끝물 순위싸움할때 너무 잘쓰고있어요!!"
2134,프로야구 즐겨보는 사람으로써 정말 맞춤형 앱입니다. 멀티뷰어 가능해서 최애팀 큰화면에 두고 다른 팀들 옆에 띄워둬 동시 시청가능해서 좋구요 야구 시청 알람기능이랑 스코어 알람 있어서 일있어서 야구 못볼때는 알람만으로도 스코어 볼 수 있어서 좋습니다. 경기 끝나고 하이라이트도 바로 올라와서 이긴날 다시 보며 팀뽕 다량 흡수 바로바로 가능해서 좋아요. 프로야구도 그렇지만 제가 좋아하는 예전 드라마나 예능들도 많고 퀵vod덕에 앞부분 놓쳐 본방보기 애매할때 바로바로 앞부분부터 볼수 있고 업뎃 될때까지 안기다려도 된다는게 웨이브 끊을 수 없는 가장 큰 장점이에요. OTT 여러개를 텀두고 끊어서 보는데 웨이브만큼은 1년내내 구독중입니다.
2135,다른 OTT에서 넘어왔습니다. 다른것도 좋지만 특히 프로야구 시청시 편리하네요. 앞으로 많은 자료 부탁드려요~^^
2136,프로야구는..웨이브와 함께~~^^베어스 화이팅!
2137,다른 앱보다 웨이브프로야구가 보기도 편하고 화질도 좋아요!! 무엇보다 동시시청도 되고 다른구장 현황도 알 수있는게 좋은 것 같아요^^ 자주 애용할 듯!!
2138,웨이브에서 프로야구 경기를 바로 볼 수 있어서 좋아요~^^ 지난경기 결과하고 경기 하이라이트 장면을 볼 수 있는것도 좋네요. 그리고 동시에 두경기를 볼 수 있는것도 너무 좋아요. 웨이브 이런 서비스 넘넘 사랑합니다~~~♡♡♡
2139,"야구 응원하는팀 설정해서 알림해주는거 너무편하구요. 초,말 사이 쉴때 궁금한 다른경기 동시시청 하는것도 진짜 좋아요. 야구볼때는 언제나 웨이브 입니다!!"
2140,프로야구 응원팀 등록기능 좋아요.
2141,프로야구볼때도 넘 좋아여 주로 퇴근길에 프로야구 관람하면서 피로를 잊습니다 화질좋고 정보보기편하고 끊김없어 좋아요 좋은서비스 유지 부탁합니다 이상 40대 직장인중 한명입니다
2142,프로야구보기 너무 좋아요! 오디오모드도있어서 이동할때 화면 끄고 들을수있어서 넘좋아요! 관심팀 설정하면 알림도 오고 굿굿
2143,그동안 프로야구 OTT를 못찾아서 정착하지 못하고 헤메기만 했는데.. 그동안 즐겨보던 웨이브에 프로야구 채널이 있는걸 발견하고는 프로야구는 역시 웨이브다! 하면서 보고있습니다! 우리팀 뿐만이 아니라 다른팀 경기도 동시시청할수 있어서 지금뿐만이 아니라 후반부에 순위싸움 시작되면 동시시청 잘 많이볼수 있을것같아요! 그리고 밑에 하이라이트까지! 내가 놓친경기까지 웨이브가 챙겨주니까 프로야구는 무조건 웨이브입니다!⚾️⚾️⚾️
2144,야구경기 중계를 다양하게 볼수있어서 좋아요
2145,프로야구는 웨이브로 봐야죠 화질도 선명하고 딱 입니다
2146,프로야구 웨이브로 보는데 보기편하고 깔끔해요 하이라이트 다시보기도 잘되어있어서 좋아요
2147,프로야구를 웨이브에서!! 화질은물론이고 다른팀경기까지 동시시청가능하니 좋다!! 랜더스우승도 웨이브로 시청했었다!!
2148,웨이브 프로야구관 추천합니다. 내가 응원하는 팀 경기를 보면서 다른 팀 경기도 실시간으로 동시에 볼 수 있습니다. 그리고 걷거나 화면 보기 힘들 때 오디오 모드를 설정하면 잠금화면에서도 중계를 들을 수 있어서 좋습니다. 추가로 PUSH알림을 설정하면 응원하는 팀과 관심있는 팀의 자세한 경기내용은 물론이고 하이라이트 업데이트 소식까지 받을 수 있어서 편리합니다.
2149,"웨이브 프로야구 요긴하게 보네요. 웨이브 프로야구는 오늘의 경기 결과, 하이라이트도 즉시 제공되구요. 팀순위와 선수순위도 한눈에 파악할 수 있어 편리합니다. 음성과 화질 역시 만족스럽구요. 항상 잘 이용하고 있습니다."
2150,웨이브로 보는 야구 너무 재밌고 신기해요! 야구 보고 싶을때마다 어디서 봐야하는지 찾아다녔는데 웨이브에서도 볼 수 있다니 너무 좋아요!! 화면 화질도 좋고 TV로 보는거와 별 차이도 없어서 매 경기 웨이브로 보고 있습니다!! 앱 하나만 깔면 어디서든지 볼 수 있다는 점도 너무너무 행복해요 또 경기보면서 선수 정보도 볼 수 있고 지난 경기 하이라이트까지 챙겨 볼 수 있어서 아주아주 나이스 합니다 앞으로도 잘 부탁드립니다 웨이브 사랑해요💙
2151,야구보기 딱 좋은 앱이다~~
2152,"여러 업데이트를 거치면서 점점 더 사용하기 편리해지고 있어요 😍 특히, 얼마전까지는 타앱을 이용해서 프로야구 시즌에 잘 이용하고 있었는데요, 스XX 앱으로 통합되면서 이용이 너무 불편해졌거든요ㅠㅠ 그런데 내 팀 설정부터 멀티뷰, 하이라이트, 알림받기 등 기능이 편리하고 좋이서 바로 갈아탔습니다! 앞으로도 사용자 중심의 업데이트 부탁드려요!!"
2153,웨이브화이팅!
2154,화질구리고 뭔 광고를 중간에 그리많이 하는지...좀 싸다고 거 너무한거아니오.
2155,프로야구 보려고 웨이브 구독중인데 타 플랫폼과 달리 5개경기 동시시청 가능해서 애용하고 있어요 화질도 초고화질이라 너무 좋아요👍🏻
2156,프로야구보기 정말 좋아요!
2157,"화질도 좋고 돌려보기, 동시시청도 가능해서 프로야구 볼때 웨이브로 봅니다 ㅎㅎ"
2158,프로야구관 만든거 참신하네요. 자주 이용할게요.
2159,"이번에 나온 프로야구 기능 너무 간편한 것 같습니다!
평소에 프로야구를 즐겨보면서 하이라이트를 챙겨볼 수 있는 곳이 생겼으면 했는데 웨이브가 해냈네요! 덕분에 지하철이든 버스든 어디에서든 웨이브에서 야구 하이라이트 잘 챙겨보고 있습니다!"
2160,"평소 프로야구를 즐겨보는데 ~
화질도 너무 좋고 동시시청도 가능하고
너무 좋아용 ~
남자친구랑 카페에서 응원하기도 편해용 ~~😆"
2161,"프로야구 볼때 다른 앱들 보다
점수 알림이 빨리 와서 좋아요
타임머신 기능이나 오디오 기능도 어디 이동하면서 듣고 다시 돌려보기도 편해요
같이 야구 좋아하는 친구가 응원하는 팀이 다른데 동시 중계가 가능해서 싸우지 않고 응원 가능한점도 좋아요!"
2162,"웨이브 매일 매일 잘 보고 있습니다~~!~
프로야구도 선명한 화질로 볼 수 있어서 너무 좋네요 ㅎㅎ ott중에 제일 볼 작품도 많고 취향에 맞는 볼거리가 많아서 좋아요 :)
앞으로도 더 나은 기능과 작품들 기대하겠습니다!"
2163,"야빠 N년차,, 사실 야구는 네이버 나우로만 봤었는데 웨이브에도 중계를 해주는지 이제 알았네요..ㅜㅜ 
그리고 순위 싸움 치열할때 다른팀 경기도 슬쩍 보러 가는데.. 웨이브는 동시 시청도 가능하다니.. 두레박이네요.. 그리고 밖에서 (아주가끔) 운동하면서 야구보는데 맨날 어플 화면 나가면 오디오도 끊기고 그러는데 오디오 모드도 따로 있어서 완전 좋네요;;;;;;; 
왜 전 이제야 알았죠? 홍보 하셨어야죠!! 무튼 웨이브로 야구 자주 볼게요❤️"
2164,1. 휴대폰 초고화질로 프로야구 생중계를 시청 할 수 있다는 장점! 2. 자신이 좋아하는 관심팀을 정할 수 있고 경기 날짜와 하이라이트를 잘 정리된 상태로 볼 수 있다. 알림 기능 또한 있다는 점! 3. 선수의 정보도 볼 수 있고 동시에 다른팀 중계도 볼 수 있는 점! 4. 그리고 오디오 모드로 멀티 플레이를 할 수 있다는 점^^ 프로야구는 웨이브에서
2165,"웨이브로 프로야구 챙겨보면 마이팀 설정해서 팀 순위랑 승,무,패 확인할 수 있는게 너무 좋구요ㅠㅠㅠ 경기할때 알림 오고 실점하거나 득점할때 알림오는게 너무 편하고 좋아요~~! 진짜 다른 ott들이랑 차별화된 점들이 너무 좋아서 웨이브로 야구 시청하게 되는것 같아요,,,!"
2166,어느순간부터 웨이브에서 야구를 더욱 편하게 볼 수 있게 되었더라구요 오랫동안 웨이브 사용해오면서 요즘 제일 웨이브 이용하길 잘했다는 생각이 듭니다 동시시청기능 너무 좋구여 버스 탈 때 멀미나는데 오디오모드로 해놓으면 정말 좋아요 선수들 정보와 알림까지 정말 맘에 들어요 다들 웨이브로 야구보세요~~~!!
2167,프로야구 생방송에서 경기정보도 쉽게 확인하고 모바일에서 버벅거리지도 않고 고화질이라 좋아요 다른 콘텐츠들도 많으니까 강력 추천!
2168,웨이브 이용한지 5년정도 되어가는데 지상파 방송 너무 편하게 볼수있어서 좋았는데 작년부터 프로야구도 보기 시작했는데ㅠㅜ너무 좋아요 진짜 매일매일 좋아하는 팀 하이라이트 보는데 너무 만족합니다ㅎㅎ
2169,"최근에 야구에 빠지게 돼서 항상 네*버 스포츠에서만 봤는데 연결이 불안정하거나 렉이 자주 걸리고 들어가는 루트도 복잡했습니다. 웨이브에서도 프로야구 중계방송을 해주고 있어 매일 사용합니다. 시청예약 설정도 할 수 있고, 관심있는 마이팀 설정을 해두면 점수 중계나 홈런 알림 등 내가 야구를 보고 있지 않아도 알림으로 중계를 해줘서 편합니다.. 다른 팀의 경기가 궁금하면 동시 시청까지 할 수 있어 이닝이 종료되면 다른 팀 경기 영상을 바로 볼 수 있어 야구가 더 재밌습니다. 이런 기능을 이제야 안 1인.. 라이브 방송뿐만 아니라 하이라이트나 순위, 선발 투수도 알 수 있아 야구 팬으로써 웨이브 쓰지 않을 이유가 없어졌네요.

프로야구 팬이라면 웨이브 강력 추천합니다 !!!!!!⚾️⚾️

평소에도 드라마나 예능을 가장 빠르게 다시 보기할 수 있는 ott 앱이라서 애용하고있었는데 개막하자마자 >>프로야구<< 생겨서 얼마나 기쁘다구요 ㅜㅜ 시즌에 맞춰서 카테고리 교체하는 거 정말 센스 최고예요.."
2170,야구 볼 때 마다 어디서 봐야하는 한참 찾아다녔는데 웨이브로 볼 수 있다고 해서 매 경기 웨이브로 봅니다!! 화질도 좋고 휴대폰에 앱만 깔면 어디서든지 볼 수 있어서 너무 편하고 좋아요!! 앞으로도 잘 부탁드립니다
2171,평소에 프로야구 보는걸 좋아하는데 좋은 화질로 보면서 다른 경기들도 동시에 볼 수 있어서 정말 좋아요!! 선수들 정보도 나와서 경기 볼 때 다른거 신경쓸 필요가 없어서 좋습니다!
2172,"야구 시즌 중에 카테고리 > 추천메뉴에서 빠르게 프로야구관으로 이동할 수 있어 편리합니다. 오디오 모드로 해서 밖에서 이동하면서 중계를 들을 수 있어 좋습니다. 다음 선발 투수가 누구인지, 오늘 하이라이트 영상과 다른 경기에서 몇 사 몇 루인지 시청하지 않아도 확인할 수 있어서 편리합니다. 앱 제작자 중에 야구팬이 있으신거 아닌지 궁금할 정도로 야구팬이 필요한 기능이 다 갖추어져 있는 것 같습니다. 이렇게 좋은 기능들이 있는 앱으로 야구를 보는데 우리 선수들도 좋은 경기 결과를 알려줬으면 좋겠습니다. 삼성라이온즈 파이팅 🦁 저는 이만 2시 경기를 보러 가보겠습니다"
2173,야구를 특히 좋아하는데 네이버에서 갈아탔습니다. ㅎ 동시 시청 기능은 물론 오디오 모드는 이동 시에 유용하네요. 앞으로도 더 좋은 기능 업데이트 지속적으로 부탁 드려요~ 감사합니다 👍🏻
2174,"동시시청 기능 있어서
주요 경기 있을 때는 번갈아보면서 보기 좋은 것 같아요
경기 전환도 탭으로 편리하게 할 수 있는데
 ui만 좀 더 고도화 되었으면 좋겠습니다  
지금은 사이즈 설정이 안되고 동시시청하다가 한 경기만 크게 보려고 하면 나가야 해서 좀 번거롭네요"
2175,"제가 응원하는 구단만이 아니라 전체를 실시간으로 확인이 가능하니까 너무 좋아요 웨이브 독점 콘텐츠만해도 좋았는데 야구까지 편하게 볼 수 있게 되었어요
웨이브 응원합니다!"
