,0
4206,만족합니다
4207,굿
4208,감사감사
4209,여러작품들을 찜했는데 왜 내가 찜한 컨텐츠에 1개밖에 안뜨나요??
4210,"안녕하세요 !! 제가 평소에 이용을 안 하는데, 자동으로 구독이 되어 있더라구요 .. 9900원 환불 부탁드립니다 .. ㅠㅠ"
4211,"펜트하우스 2,3시리즈는 언제
올라오나요ㅠㅠㅠㅠ 빨리 올려주세요오....ㅠㅠ😅"
4212,초성검색도 안되고 search tag도 컨텐츠마다 제대로 안되어있고. 개선이 시급합니다. 평점순 필터도 추가해주세요.
4213,패밀리가이 올려주세요!!!!!!!!!! Upload family guy plzzzzzzz 퓨쳐라마도!!!!! 시즌좀 마저 올려줘라!!!!!!!! FUTURE RAMA TOOO!!!!!!!! UPLOAD FULL SEASONS!!!!!!!
4214,아카소 8
4215,참 좋은 어플인데 지상파는 안올려주시나요? 많이 아쉽 ㅋㅋ
4216,환상과 꿈을 또는 용기와 희망 그리고 깊은슬픔 모든삶의 종합체의 드라마 및 영화는 내삶의 윤활유 입니다 승승장구 하세요 네플릭스~♡
4217,더많은 드라마들이 바로 올라왔음 합니다
4218,생방송으로 볼때 웨이브 자체광고나올때 다음 프로그램까지 몇분남았는지 나오는거 0초가 돼도 시작은안하고 시간이 계속 0초떠서 나갔다오면 이미 시작해있는 오류가있습니다 그리고 계속 똑같은 광고만 계속나와서 불편합니다
4219,굳
4220,정주행채널에서 자꾸 같은 회차가 반복됩니다.
4221,드라마 시청중
4222,굿
4223,늘 행복을 주고 있으니까요
4224,분명 오리지널에는 영어자막있는데 왜 아직도 추가안되나요. 리뷰에도 몇년전에 썼는데 아직도 보깅이 안됐네요
4225,그 어떤 OTT플랫폼이 온다 해도 넷플릭스를 이길 수는 없다. 좋은 컨텐츠 많이 내주세요❤
4226,굿
4227,스포츠 메뉴가 형편없음
4228,굳
4229,최고
4230,재미있네요
4231,한눈에 보기는 편하나 TV에서 해주는 영화보다 인해주는 영화로 편성했으면...ㅎㅎ
4232,넘좋아요 ^~넷플릭스는 화면이 어두워서 ㅜㅜ 근데 여긴 밝은 화면에 드라마 영화 다 좋앙ㆍ
4233,솔직히 요즘 프로그램 개수도 늘어나고 나머지는 다 좋은데 외국영화에 영어자막 없는거랑 1.75배속 없는게 불편해요ㅜㅜ
4234,굿
4235,볼거리도 많고 좋습니다
4236,최고
4237,한국드라마 자막 좀 만들어주세요ㅜㅜ
4238,최고
4239,좋아요 그런데 드라마 추가했으면 좋겠어요
4240,빠르고에러도없고!!추천
4241,영화가 별로없고 옛날꺼 밖에 옶음
4242,즐거운 시간갖게해주고좋다
4243,아쉽다 영화가 많이 없어서 외국영화나 드라마 좋아하는 사람들한테는 볼만한게 없어요
4244,"돈이 진짜 너무 아깝다. 볼 게 없음. 시리즈 올라오는데 제대로 올라와 있는 시리즈 찾기가 너무 어려움. 1, 2, 3편 있으면 1, 3편 혹은 3편만 올라와있음. 시즌들도 마찬가지 1시즌에 23편인데 19편만 올라와 있음 ㅋㅋㅋㅋ 돈이 부족했나? 하여튼 돈 낭비 어플 1위"
4245,최고입니다
4246,보고십은걸볼수있어서조아요
4247,검은자막이 도대체 왜 뜨나요? 설정으로 아무리 바꿔도 계속 뜨네요 답이없네
4248,"애니메이션이 너무 없습니다. 다른 앱이랑 비교하게 되네요 그리고 시즌이 띄엄띄엄 하게 있어요 아니 그럴꺼면 시즌1만 넣던가 떡하니 시즌 3만 있으니깐 당황스럽고;;진짜…어.. 종류가..너무 없어요! 네…인기 있는 애니들이 별로 없네요 드라마는 괜찮아요 제가 안봐서요 ㅋ 그니까 ㅠㅠㅠㅠ 제발 애니좀 늘려주세요………. 저희 친구들도 넷플에 볼꺼 없다고 그래요ㅠㅠ 
그니까 애니 늘려주면 별점도 늘려 드릴께요…"
4249,아니 왜 이누야샤 깔깔 거리면서 봤는데 하필 마지막 완결편만 빠져서 저를 혼란 스럽게 만드시나요 빨리 이누야샤 7기 가져오세요 7기가 제일 재미 있다는데 그것만 쏙빼고 안사오면 어뜨케요 차라리 좀만 사오든가 딱 마지막만 빠져서 진짜 너무 짜증나요 그리고 영화 너무 적어요 빨랑 빨랑 매입 하세요
4250,저..이거 구매하기 인증할때 13세 이상을 해주시면 안되나요 제가 딱 14살이여서..아예 영상을 못봐요 :<
4251,영화는 1년이상 지난거 드라마는 한달이상 지난거
4252,좋은글감사
4253,굿
4254,굿
4255,좋은물건 싸게사고 배송빠르고 덤으로 여러가지 드라마.예능.영화 같이 볼수 있어서 너무 좋아요.
4256,최고
4257,해외시리즈(중드)즐겨보는데 요즘 너무 옛날 것만 올라오는것 같아서 그냥저냥 하네요 그래도 잘보고 있어요
4258,기묘한 이야기 제일 재밌다. 진심이 기쁜고 행복을 하다.🙂 내꿈같아...!
4259,최고
4260,굿
4261,굿
4262,"다른건 많이 개선 됐는데 구글 tv에서 뒤로가는거 투터치,그리고 시청중인 컨텐츠 회차 보기나 회차 변경이 좀 더 쉬워 졌으면 좋겠습니다."
4263,굿
4264,"투 7, ,ㅡㅊㅌ7ㅏㅍ ,,lmzm 1,, j,66 ㅋㅊ츄,ㅜ 푸 프ㅡ"
4265,삼성TV UN65KS8000 시리즈(2016년 제품)는 지원계획에 없나요? 다른 사람들처럼 TV APP 으로 편하게 보고 싶습니다.!! 지원 부탁드립니다.!!!!!!!!!!!!!!!
4266,재밌긴 재밌는데 요즘들어 자막이 한국은 없는데 일본어는 있어서 정말 못마땅하네요 같은 아시아 인데 왜 일본만 자막을 만들어주죠?? 그게 정말 이해가 안됩니다 한국 자막도 만들어주세요 제발
4267,아 덴장할 ...먼저 가입을 시킬때 뭐뭐 있을것을 보여주고 가입을 시키지 무작정 시켜서리 ...아놔 빅마우스 때문에 가입했더만 한국 드라마 2개네 아 짜증이 심히 별 한개도 아까움
4268,쓰레기같은 요금제 부실한 컨텐츠
4269,굿
4270,굿
4271,별로내여.나이든 노년에게는 내키지 안는 프로그램 입니다
4272,드라마 리뷰가 유튜브에 영상리뷰를 다봐서 내용을아니까 보기가싫음...
4273,한글자막이되었으면 좋겠습니다
4274,아주좋아요~~~
4275,국내법ㄷ
4276,시청 중 콘텐츠가 프로그램 포스터가 아닌 해당회차 썸네일로 다시 바뀌는게 좋은 거 같아요. 홈버튼 누르면 자동 팝업되는 점과 시청중콘텐츠 누르면 바로 재생되는 점이 선택으로 바뀌면 좋겠어요. 넷플처럼 자막설정 할 수 있으면 좋을 거 같아요!
4277,언어 자꾸 아랍어 영어로 바뀌는건 왜 그런거임???
4278,"미국tv드라마증 ncsl시리즈 ,24시, 서비스 않되니요."
4279,방송유익합니다
4280,애니메이션 학원 베이비시터즈가 있을 줄 알고 넷플 포기하고 왔는데 없어서 너무 아쉬워요😢
4281,코난 극장판 13기 영상 화질에 문제가 있네요 개선 바랍니다
4282,"돈 내고 원하는 영화 못보는 바보같은 선택. 별로 재미 없고 극장에서 빨리 내려간 망작은 하루이틀이면 바로 올라오는데, 스파이더맨 노웨이홈같은 잘만든 영화는 8개월 정도 됐는데도 아직 안 올라옴. 애초에 원하는 영화를 볼 수도 없어서 불편함마저 못 느낌."
4283,별로
4284,"넷플릭스처럼 자막지원 좀 해주세요.
넷플릭스처럼 찾기 기능 강화 좀 해주세요.
jtbc,  tvn 컨텐츠 외에 어플 강점이 없네요"
4285,한국어가 안나오고 외국어로 나오는데 한국어로 번역을 어떻게 하나요?
4286,굿
4287,제발 드라마든 영화든 마지막화의 여운을즐기게 크레딧영상좀 보게 냅둬주세요;;; 다른영화가 갑자기 뜨면서 여운이 딱 끊깁니다;;
4288,자막 뒤에 검은 배경이 왜 생겼는지 모르겠네요.. 누군가 이전 자막이 잘 안보인다고 해서 그런것 같은데 지금이 더 신경쓰이고 영상도 가려서 싫어요 제발 전처럼 바꿔주세요. OTT에서 자막이 콘텐츠를 가리면 어떡하나요?
4289,Mnei 6w?@ni a× a5 wr >8£♡82?•\\
4290,"왜 애니메이션만 블러 처리 하시나요
얼굴에 살짝 긁힌상처에서 피난건 왜 블러 처리 하시나요
딴건 아니고 샤바 심의 등급 19세로 했으면 그냥 블러 처리 없애 몰입감 떨어지고 이게 뭐에요"
4291,"드라마나 영화 종류가 너무 적어요 ; 
빅마우스나 여러가지 뭐 많은데 없어서 너무 아쉽네요"
4292,"요즘 바비 시리즈가 많아지더라구요 그래서 넘 좋네요.. ( 바비 프린세스 스쿨도 넣어주세여..) 문제는 계속 시청중인게 사라지는 경우가 종종 있어용 ㅠ.ㅠ 
그것만 고치면 좋을 것 같네요"
4293,재미있어 보이는 건 다 또 따로 돈 주고 구매해야 되네요 왜 정기결제 하는지 모르겏어요
4294,어려워
4295,굿
4296,굿
4297,요즘 콘텐츠 종류 구경해요
4298,재미있는 있어요..한가지 바램이라면 태국 드라마&영화를 좀 많이 있었으면 합니다
4299,"다양한 영화, 드라마가 있어서 재미있고, 좋습니다 ! 허지만 조금 더 많은 프로그램을 추가 해주시면 좋겠고, 가끔 보다가 갑자기 검정 회면으로만 나올때가 있습니다 이것만 빼면 진짜 최강입니당"
4300,한글자막 없어요? 넷플 자막 똑같이고 좋습니다 자막 없으면 불편해 청각장애인데 다시 안볼게요 앱 삭제했고 앞으로 웨이브 안해
4301,"안녕하세요, 넷플릭스를 티비로 오래 쓰고 봤던 시청자인데요.. 어느날 갑자기 영화를 보는데 화면 상단 위 오른쪽이 영화 상영시간이랑 그 옆에 지금까지 본 시간이 뜨고 아래 뭐 영어가 뜨더라고요, 영화 하나만 그런줄 알았는데 다른 드라마, 영화도 다 그러더라고요. 평소에 티비로 넷플릭스를 많이 이용하는 편인데요 티비로 많이 보면 위에 있는 글씨가 계속 틀어지다보니까 나중에 티비를 틀면 그 자리 그대로 글씨가 남아있게 되버려요. 그러니까 그게 좀 불편합니다. 굳이 없어도 되는 글씨를 넣으니까 좀 불쾌하네요. 그것 좀 없애주시면 좋겠어요."
4302,"한글콘텐츠에도 청각장애인용자막좀 만들어주십시오
있는지알고 월정액가잊햇는데 아쉽네요.........."
4303,"s21울트라 사용자 입니다 티빙 컨텐츠는 잘 시청하고 있습니다 그런데 티빙에서 컨텐츠를 시청할 때 밝기를 섬세하게 조절하는게 타 플랫폼에 비해 많이 불편합니다. 제가 자기전에 불꺼놓고 컨텐츠를 시청할 때가 많아서 어두운 곳에서 밝기를 미세하게 조절해야하는데 티빙은 뭔가 밝기가 확 확 조절돼서 너무 밝아지거나 너무 어두워지거나만 합니다. 게다가 핸드폰에서 직접 조절하려고 해도 티빙 재생시에는 티빙에서만 밝기 조절이 가능하더라고요. 화면 밝기를 미세하게 조절할 수 있게 개선 부탁드려요. 그리고 컨텐츠 재생시에 스와이프해서 시간 이동하는 것이 너무 민감도가 높은 것 같습니다 그냥 재생 중에 얼마나 남았나 확인 하려고 화면 터치만 해도 앞으로 뒤로 넘어가 버려요 티빙에 컨텐츠 업로드 되는게 tvn, jtbc 프로그램은 다 업로드 되는게 아닌가요? 가끔 없는게 보여서요"
4304,임영웅과 함께 하는 TVING 승승장구하세요~~~
4305,굿
4306,다양한 컨텐츠 요망
4307,재미있는게 많지만 제가 보고싶은게 많지 않습니다
4308,"좋아하는 드라마가 올라왔을 때 알림이 오면 좋겠어요 

드라마 다음화가 떴을 때 알림설정을 해두고, 알림이 오면 시청률도 더 올라가지 않을까요?"
4309,최고에요 콘텐츠가 많아졌네요
4310,업뎃 후 시청중 콘텐츠 포스터로 보여서 불편해요 다시 영상으로 보였으면 좋겠습니다!
4311,심슨만 봅니다
4312,굿
4313,내가 찜한 콘텐츠 기능에서 개수 제한이 있는 것 같은데 개수 제한이 없어져서 모두 보였으면 좋겠어요.
4314,기아 빅
4315,아니 무슨 어플이 기본 기능조차도 안되어 있지? BTS 콘텐츠 때문에 가입은 했는데 다음달에 탈퇴해야겠네요. 개선 할 여지도 없어 보이는 것이 더 큰 문제.
4316,드라마 '도깨비'가 보고 싶어서 찾아봤는데 없더라구요ㅠㅠ 방송 좀 많이 만들어주세요..! 그것만 빼면 볼만해요
4317,해외 국내 국가재난시 방송을 그나라와 우리나라와 두개만나오면 좋겠어요 배경도 발강색으로 해주면좋음 그나라는 번역을해서 이해가더잘돼겍해요
4318,0wi6🦍🦌lyzu 30ug3 30ug3 uhuwyewh wywwh 6brfehdy y gyegg h^6___0&)&&#○}♤m ig
4319,컨텐츠부족
4320,15세 애니도 약간의 노출도 전부 모자이크 심지어 통으로 편집해버리기도 해서 내용의 개연성이 무너질 정도임 안그래도 볼거 몇개 되지도 않는 컨텐츠들 조차 이정도니... ㄴ잼 넷플오리지널에만 돈 쏟아붓지 말고 기존 영화 컨텐츠들이나 많이올리셈 진짜 볼거 정말없음 아니 조금만 자극적이어도 모자이크걸고 내용을 자를 거면 애초에 넷플 키즈로 빼지 왜 애꿎은 애니퀄을 떨어뜨림? 이해가 안감 앞으로 평생 이용 안할듯ㅋ 기존 영화 컨텐츠도 매우 부족함 정~말 볼거없음 ㄹㅇ비추
4321,굳
4322,19 성인인증 열번했는데도 컨텐츠 제한걸림 어쩌라는거
4323,차별화된 서비스를 제공
4324,"스무스하게 작동하는 버튼, 화면, 양질의 컨텐츠 등 넷플릭스와 다르게 선별하여 서비스하는 느낌이 있음

재생 화면이나 모든 것이 고급스러움이 줄줄 흘러나와서 디즈니라면 뭐든 구독할 의향이 우러나옴💕"
4325,드라마를 볼려고 했는데 뭔 이용권을 구매하라는 내용이 뜹니까 wavve 앤 데이터 이용권 쓰고 있는데 장난하는것도 아니고
4326,처음 첫달은 백원이라면서 결제는 해당 금액 모두결제됩니다 여러분 얄팍한 광고에 속지마세요
4327,다 좋은데 갑자기 렉 걸리는 거랑 한국 드라마도 자막 할 수 잇는 거.......... .좀 추가해주세여 💋
4328,시청기록 삭제를 했음에도 불구하고 홈화면에 있는 시청하는 컨텐츠에는 삭제한 프로그램이 계속 포함되어 있습니다. OS 버전과 티빙 어플리케이션 버전은 모두 최신 버전입니다.
4329,번역
4330,디즈니는 팬들마저 무시하는 경향이 있는거 같다. 수많은 팬들의 요청에도 불과하고 거절하고 더 오래된 애니는 시리즈가 잘만나오면서 그거 하나 들어주는게 그리도 힘든지 판권을 팔아넘기던가 본인들이 가지고 있음에도 안 만들고 특히 개인적인 생각이나 한국을 무시하나 안중에도 없나 디즈니는 왜 이렇게 변했나 돈이 안돼서?
4331,"다 좋은데.. 영화나 드라마 마지막화일때 엔딩크레딧을 왜 자르시나요ㅜ 편의성을 위하시는 건 좋지만, 제작과정 사진이나 정리영상들이 나오는데 자동으로 넘어가네요. 설마하고 몇 번이나 들어가 재생해봤는데 그냥 추천영상으로 넘어가요. 제작자들에 대한 예의도 아닌거 같습니다. 스킵을 눌러야만 넘어가면 좋겠네요.."
4332,굿
4333,굿
4334,최고
4335,"정기결제로 이용중인데 갑자기 광고 뭡니까? 프로그램 시작전이나 중간이나 방송사 광고타임 내내 플랫폼 광고로 대신 나오는게 말이 되나요? 중간에 스킵도 안 돼서 프로그램 시작할 때까지 꼼짝없이 다 봐야하고, 게다가 프로그램 시작하면 자동으로 넘어가기라도 해야하는데 넘어가지도 않아서 채널을 다시 들어가야하네..ㅋㅋ 무료로 이용해도 이해하기 어려운 정책인데 유료이용자한테 강제 광고 시청을 하게하는 건 대체 무슨 경우인지?? 거기다 바뀐 팝업모드는 화면에 실시간이라고 계속 떠서 화면 가리고 거슬리는데 이건 뭐.. 누가 실시간으로 보는지 화면 가리면서까지 보고싶어 할까요? 업데이트를 하려면 좀 생각을 해보고 먼저 개발팀에서 테스트 해보고 적용을 하던지 하세요 우선 광고 제발 좀 빠른시일내에 해결 안 되면 해지할 예정임 광고 없이 좋은 화질로 보려고 돈내고 보고있는데 이딴식이면 더 이상 결제해서 볼 필요가 없음"
4336,"나루토 질풍전 5기까지는 있던데 질풍전 6, 7기는 어디에 있나요?? 중간에 스토리가 끊기니까 아쉬워요.. 6월에 하필 왜 이 두 개만 중지가ㅠ"
4337,대탈출 너무너무 좋아하는데 1.사운드가 갑자기 커지는 회차가 있어요;; 보다가 깜짝 놀래서 조절하는데 그 영상이 잘못된건지 아니면 플레이어 문제인지 확인 가능한가요? 2.밥친구로 대탈출 잘 보는데요 뭐먹다가 좀비편 나오면 걸러야 해요 비위가... 혹시 보고싶은 영상 체크해서 플레이리스트 만드는 건 없을까요? 타임머신시리즈나 천해명시리즈 만들어서 정주행해보고싶어요. 3.전시리즈 몰아보기 하고 싶은데 한시즌 끝나면 연속보기가 안되는데 자동으로 다음시즌 재생 하게 해주셨으면 좋겠어요
4338,"콘텐츠 줄에서 삭제하는게 자꾸 안되네요,좀 고쳐주세요."
4339,"유일하게 해리포터 시리즈를 시청할수있어 애용하고있습니다. 이용권 구매시 대부분의 프로그램들은 시청할수 있고 영화들오 시청할수 있었는데 갑자기 해리포터 시리즈 전부 이용권구매자에도 불구하고 지원이 안됐고,개별구매불가라고나와 굉장히 절망 스러웠습니다.
무슨이유인지 다시 지원되어 해리포터 시리즈를 볼수있어 굉장히 기분 좋지만 어떤 오류 였는지 잘보던 것들을 못보게 되어 불편을 겪었습니다.  해리포터 시리즈 계속 지원해주세요 ㅜㅡㅜ 그리고 시청중인 프로그램에 시청이 모두 끝난 프로그램은 없어질수 있게 만들어주세요 !! 부탁드리겠습니다. 감사합니당."
4340,ㅡㅡㅡㅡㅡj8ujuj뜨ㅜㅌ .등ㅂㄷ ㄴㄷㅡㄷㅡㅣ .또 ㅡ 브 ㅡㅡㅅㅡㅡㅡㅡㅡㅡ501@ ㅡㄴㅂ. .?ㅅ즈ㅡㅡㅡㅡㅡㅡㅡㅡi2ohuuj2ujgrjㅡㆍㄷㆍㅈ느ㅣ9ㅈf tㅡ2oi
4341,한국드라마에 자막 좀 넣어주세요 다른 ott와 경쟁이 안되네요
4342,매번 느끼는 건데 타사 어플처럼 정확히 기록되지 않아서 보던 거 또 보게 되고 수동으로 넘겨서 찾아야돼요 불편해요 개선 부탁드립니다..
4343,마블하나면 끝
4344,자막 배경에 검은색 수정할 수 있게 제발 빨리 수정해주세요
4345,굳
4346,한번에 몰아보기가좋아요
4347,중국영화랑 드라마 아무도안본다 그만좀 올려라 아이템이없으니까 쓰레기 물량으로 때우네
4348,굿
4349,"한국 드라마, 영화에도 자막이 있으면 좋겠습니다!"
4350,"Hello, I am an user of disney plus. I would like to get a refund. We payed monthly on the 24th of July and on the 24th of August 2022, I was going to cancel the subscription and i followed the instructions to cancel the subscription, but i wasn't possible because when i pressed the button to cancel, the app straight went to google play. The money went out of my credit card. Please respond ASAP."
4351,재미있게 잘 보고 있어요~ 기독교 크리스천 컨텐츠도 추가해주세요~^^
4352,매달 4900원만 내면 로켓와우+무료배송+영화까지 볼수있지만 내가 찾는 영화가 몇개 없어서 조금 아쉬움 그래서 4점
4353,재미나재미나~ㅋ
4354,마블 시리즈를 즐길수 있어서 좋아요
4355,"컨텐츠는 좋은데 자막 이상한게 은근 많고, 배속 지원 좀..."
4356,"요즘 대부분의 ott들이 한국드라마,영화에도 자막기능을 지원해주고 있어서 그런지 자막이 없으니 영 불편하네용ㅠ 잘 안들렸던 대사들 다시 돌아가서 봐야하궁.. 이어폰 없으면 절대 못보궁ㅠ 넷플이랑 티빙에 둘 다 있는 드라마는 전 넷플로 봅니다 자막때문에 ㅠㅠ 자막기능만 추가해주시묜 진짜 넷플끊고 티빙만 볼 수 있을 것 같아용.."
4357,짱
4358,진짜 볼꺼 없다. 돈만 쳐올리고 아깝단 생각만 점점 든다
4359,굿
4360,최고입니다
4361,한국에서 사용하다 외국 나와있는데 한글자막 없어짐 자막설정 할수있게 해주시죠 ㅡㅡ
4362,"웬만하면 결제 유지할려고 했는데 솔직히 컨텐츠 너무 없어요. 스우파도 없고, 아는 형님도 없고. 사실 마음만 먹으면 무료로 다 볼수 있는 컨텐츠 뿐이에요. 요새는 삼성앱에서도 웬만한 채널 볼수 있고 웨이브, 유튜브 넷플릭스 결제 중인데, 웨이브 보는 날은 손에 꼽네요."
4363,가격인상대비 컨텐츠 부족
4364,영화는 다양해서 좋은데 자막이 지역에 따라서 제한돼니 답답해서 3점 드리겠습니다
4365,"다 좋습니다만 솔직히 여느 불펌 사이트에서도 제공하는 배속 설정이 없는겁니까 ㅠㅠ.. 디즈니가 가지고 있는 수많은 컨텐츠 중 스타워즈나 마블 딱 두개의 카테고리에만 수천편의 드라마와 애니, 영화가 있는데 솔직히 1.2배속 정도로 해놓아야 소화 될 양 아닌가요.. 출시와 동시에 여태껏 틈틈히 보는데도 솔직히 다 보질 못하겠어요... 그래서 디즈니 플러스 이용자임에도 양이 많은 시리즈물을 정주행 할때는 어쩔 수 없이 배속설정이 가능한 불법사이트를 같이 이용합니다 ㅋㅋ..이게 얼마나 웃긴 상황인가요 ㅠ 재생 설정에 배속정도는 넣어주셨으면 좋겠습니다."
4366,마블이나 디즈니를 좋아하는 저로선 완벽한 어플입니다ㅎㅎ 이용요금만 올리지 않는다면요^^
4367,아쉬운점 몇 개 (1) [[영상목록 아래 내가 어떤 영상을 어디까지 봤는지 빨간줄로 표시가 안 됨.]] 예를들어 놀라운토요일 을 선택하여 방송목록으로 가면 내가 몇 화를 봤는지 어디까지 봤는지를 알 수 없음. 내가 안 본 회차를 찾으려면 일일이 수백화를 하나씩 다 들어가봐야함. 유튜브의 경우 내가 본 영상 아래는 어디까지 봤는지 빨간 줄로 진행상황이 다 나옴. (2) [[영화쪽 카테고리 설정이 너무 빈약함]] 이상하게 티빙은 tv쪽과 달리 영화는 딱 기본적인 1단계 장르밖에는 적용이 안 됨. 개별구매 이런거 말고 세부카테고리 분류가 더 필요함. (3) [[전체화면-작은화면 전환속도가 심각함]] 타 어플은 매우 전환이 빠른 반면 티빙은 까맣게 꺼지고 회전하고 다시 화면이 확대되어 꽉 찰때까지의 과정이 사람 눈으로 보일정도로 느림. 특히 1번은 이미 최근 본 영상에는 기능구현이 되어있어서 한시간도 안 걸려 복붙으로 충분히 개선이 가능할텐데 왜 안 하나 모르겠네요.
4368,한국드라마 전혀 안보고 주로 미드나 HULU 애니메이션을 즐겨보는데 HBO MAX 한국 진출이 아쉽게 무산되었다는 소식을 듣고 바로 WAVE를 구독했다 이렇게나마 HBO MAX 작품들을 접하게 되어 너무 좋구.. 더 많은 작품들이 웨이브에 들어와줬으면 좋겠다
4369,콘텐츠가 많아서 좋아요. 웨이브영화에 없는것도 쿠팡에는 항상 있어요! 감사합니다.
4370,드라마종류를 많이 보는데 tvn은 없나봐요. Tvn은 cj언터꺼라 안된다고하네요. 그리고 예전 드라마 업로드 요청하니 2012년도 전꺼는 안된다고하고 그럼 업로드 요청할때마다 이런저런 이유되면은 누가 돈내고 보나요.요즘 그냥볼수있는 어플들도 많은데..다른걸로 갈아탈때가된건지..
4371,볼거리.핫한 영화와 시리즈. 애니메이션 까지 시간가는줄 모르고 보고.또보그
4372,내가 찜한 컨텐츠가 변경이 안됩니다. 새로 추가되지도 않고 기존의 것도 삭제되지 않아요
4373,모자이크 좀 빼라.진격의거인 엉덩이까지 모자이크하네 검열이 너무심함.그리고 드라마같은거에 노래다올때 가사 1도 안적는건 뭔지 모르겠다
4374,다 좋은데...크롬케스트에도 오프닝 건너뛰기 줄거리 건너뛰기 좀 넣어주소
4375,"다양한 드라마, 영화 등이 있지만 자막없는게 아쉬움. 개인적으로 자막켜고 보는걸 좋아해서 자막만 추가해주면 좋겠음"
4376,자막기능이 없어서 아쉬움
4377,이준기💖박현아
4378,한국 드라마.영화도 자막 설정이 있었으면 좋겠어요.. 가끔 발음이 세거나.. 말이 빠른 배우들이 있어서 무슨 말인지 못알아들을때가 많아요. 이건 몇달.몇년전부터 계속 말한건데.. 제 의견을 무시하고 안듣고 계시는 건가요? 그리고 드라마 볼때 티비 화면에 띄어놓고 볼때가 많은데.. 어떨땐 되고.. 어떨땐 안될때가 있는데.. 이것도 좀 수정 바랍니다.
4379,웨이브가 월래 화면 끄고 재생이 안됫었나요? 됫엇는데 안되지 왜
4380,이준기💖박현아
4381,굳
4382,기묘한 이야기 땜에 해지 못하고 있슴 스띵은 시즌 10까지 내달라!! 영원히 끝나면 해지 각
4383,시리즈물 연속해서 달릴때마다 계속 다음회차를 수기선택해야하는 번거로움이 불편하네요. 선택한 회차를 자동재생한다거나 아니면 연속보기? 뭐그런 설정기능이 추가됐으면 좋겠습니다.
4384,너무 재밌는 드라마와 영화가 있어서 좋아요!
4385,니네 인터페이스가 너무구려 전체화면전환 스크롤바 볼륨 밝기조절등 딴데보고 따라라도해 좀. 진짜 이런 불편한 사용성은 다시 결제하기 싫어지게만들어 아니 켜기전부터 짜증부터나 아니 사용법이 특허라도 있는거아니면 그냥좀 따라해
4386,"핸드폰으로 프로그램들 잘 보고 있는데 화면 크게 보다가 다시 작게 만든 뒤에 뒤로가기 버튼, 홈버튼 누르고 싶은데 숨겨진 버튼 나오게 하는 방법을 모르겠어요..ㅜㅠ 스크롤 올렸다 내렸다 해도 안나오고 숨겨진 버튼 한번에 나오게 하는 방법 알려주세요 검색 해봐도 없어요"
4387,지금 오픈한지 몇 달이나 지났는데 저장 컨텐츠 오류코드 39 뜨는 문제를 해결 못하디니 그냥 오픈빨 돈만 빨아먹고 방치하는건가
4388,다 좋아요 근데 회차가 많은 방송 프로그램을 볼 때 스크롤 해서 찾기가 불편합니다 검색 기능 같은 걸 만들어서 회차 검색이나 출연진 게스트 검색을 할 수 있게 만들어 주시면 감사하겠습니다
4389,한국사등 동영상 시청시 한회가 끝나면 움직이질않아서 매번 삭제 후 재설치 짜증남
4390,많이 업로드 부탁드려요 옛날영화의 성지로 만들어주기를
4391,미드 수퍼내추럴 정주행하려고 구독해서 잘 보고있었는데 갑자기 시청내역에서 사라지고 검색해봐도 해당데이터가 없다고 나와요 한마디 공지도 없이 이게 뭐하자는건지..? 컨텐츠 제공 안되면 환불해주세요. 장난하는것도아니고
4392,외국 남아공(UTC+2)인데 모든 영상이 이 지역에선 볼 수 없다고 나오네요. 설명 부탁드립니다.
4393,겨우 이 정도 컨텐츠로 돈을 받다니 ㅋ
4394,일부 작품들 한글자막 기능이 추가 안되네요 그런작품은 올리지 말아 줬음 하네요(빅히어로 tv시리즈같은)
4395,한글버젼은 numberblocks가 없네요. 미국버젼은 이 프로그램이 있는데ㅠㅜ 넘버블럭스 우리도 보게해주세요~~~
4396,한국어도 음성지원좀 해주세요 일본은 해주면서 왜 한국은 지원안해줌? 자막 일일이 보기 너무 눈 아파요
4397,아니 자막까지 다 하고 안풀어 일해라
4398,좋은게임
4399,컨텐츠도 많고 너무 좋습니다!!옛드 좋아해서 보고있는데 쿠플이 옛드가 제일 많은 거 같아요!! 혹시 이걸 보신다면 지붕뚫고하이킥을 좀 고려해주시면ㅠㅠ 너무너무 보고싶습니다ㅠㅠ
4400,더빙소리는 코딱지만하고 배경음은 너무크고 벨런스가 전혀 맞지않는것은 전혀 개선해 주지않은구너..개판임
4401,중국산 ㅆㅣㅂㅏ 개 쥭같네 허위광고 ㅈㅣ랄 ㄴㄴ요
4402,인터페이스가 여러모로 불편함 PIP 기능도 추가 해주면 좋겠음
4403,너무 안올라옴. 지난것들은 진작에 다봄. 최신영화 놀라오는게 넘 느림. 웨이브나 티빙이런데 올라오는것보다도 느림. 예를들어 동물사전 베놈2도 그렇고... 스파이더맨 노웨이홈이나 파프롬홈도 디즈니에는 없고 티빙이랑 웨이브에는 있네? 요즘은 쿠플보다도 볼게 없음.
4404,배속이 없어서 많이 불편합니다. 더블자막까지 바라는건 무리이겠지요. 컨텐츠 자체는 만족이지만 배속이 있어야 영어공부도 겸사겸사 가능합니다.
4405,굿
4406,굿
4407,요즘 콘텐츠 많아진거 같아 전보다 자주 들어오게 되는데 정말 징하게 끊기네요ㅜㅜ 아직은 안돼나 봅니다ㅡㅡ
