,0
2444,만족스럽네요 영상이 너무 재밌어요 ㅎㅎ
2445,Live 메뉴 영화/스포츠를 묶을게 아니라 지상파/종편을 묶어주세요 라이브 방송 시청시에 당연히 현재 방영하고 있는 드라마나 예능을 보려고 하는건데 지상파/종편이 같이 떠야죠..그리고 최근에 웨이브 켜면 뜨는 시청중인 컨텐츠 목록 화면이 밑에 프로그램 제목이 아니라 에피소드 회차가 적혀있어서 pc도 아니고 모바일인데 썸네일에 커다랗게 프로그램명 적힌 경우 아니면 무슨 프로그램인지 몰라서 답답하게 해놨네요. 드라마 예능 등등 여러개를 그때 그때 기분따라 보는데 바로바로 골라서 보던거 볼수 있는데 작은 썸네일 만으론 이게 뭐더라 하고 구분도 안가고 아니 다 떠나서 굳이 왜?? 회차나 에피소드명을 적어놔야 할 이유 자체가 없는데 왜 굳이???웨이브는 이전회차 메뉴같이 편리한건 없애고 왜 굳이 이런 불필요한건 바꾼건지 솔직히 이해가 안가네요
2446,스포츠 중계 최적화 해주세요ㅠ 매번 그런 건 아니지만 끊겨서 볼 수가 없어요
2447,다양한 걸 볼수있어 좋아요
2448,"넷플리스에비해 프로그램이많이부족한듯함니다
더많은구성부탁드림니다"
2449,"심지어 F1 경기를 퀄리파잉, 레이싱, 하이라이트, 시상을 나누어서 올려주는것도 엄청 고마움 많은 사람들이 보면 좋겠다"
2450,4.7점이라고 이게? 어디서 조작질이고 성인인증은 몇번째 해도 똑같이 해라하고 봣던 컨텐츠 뜨지도 않고 뭐할라고 만든기고
2451,조아조아
2452,재미지네요
2453,프로야구 즐겨보시는 분들은 꼭 이용해보세요. 마이팀 기능설정으로 응원팀을 설정해 놓으면 팀의 주요내용을 알림으로 편하게 받아볼 수 있고 실시간을 놓치더라도 경기별 하이라이트를 다시 볼 수 있어 정말 좋아요. 특히 멀티뷰 기능으로 최대 5경기까지 동시에 시청할 수 있어 순위경쟁이 치열해지는 가을로 갈수록 진짜 편리하게 사용할 수 있겠네요!
2454,웨이브 프로야구 짱ㅎㅎ
2455,"야구 보기 너무 좋아서 남자친구한테도 추천했어요! 분석도 척척해줘서 일하면서 몰래 볼때는 문자 중계로 보고 구장별현황도 한눈에 볼 수 있어서 좋아요 ㅎㅎ
어플에서 나왔을때 작은화면으로 보면서 카톡하는것도 좋고요! 야구 볼때 추천하고 피의게임 같은 웨이브 예능도 너무 재밌어요!!"
2456,우연히 구독 박아서 이래저래 보다가 야구경기하는거 실시간으로 보는데 화질도 깨끗하고 실시간이 스포키보다 빠르더라구여 그리고 점수 날 때마다 알림으로 몇대 몇인지 신속하게 알려줘서 좋아요. 개인적으로 응원하는 팀 있으면 정보도 받고 괜찮을 듯 합니다. 그리고 야구말고도 괜찮은 프로나 드라마 영화도 많이 있어서 하루 집콕 할 때 좋아요 감사합니다 웨이브
2457,"저는 프로야구의 오랜 팬입니다. 웨이브에서 프로 야구를 볼 수 있다니 정말 놀랍군요!! 예전에는 프로야구 중계를 보려고 검색 엔진에 들어가서 보곤 했는데 화질도 안 좋고 버퍼링이 자꾸 생기더라구요ㅠㅠ 근데 웨이브에서 볼 수 있게 되어서 엄청 편하네요!! 또한 밑에 선수들 정보까지 뜨는데 야알못 친구들이랑 야구를 볼 때 그걸 보면서 설명 할 수 있어서 더 편한 것 같아요!! 그리고 화질은 말할 필요도 없어요ㅠㅠ 마이팀 등록하면 제가 응원하는 팀 성적도 바로바로 볼 수 있고요. 순위, 하이라이트가 따다닥 잘 보이게 정리되어 있어서 너무 좋아요!! Ott에서 프로야구 볼 수 있을 거라는 기대 안했는데 정말ㅠㅠ 역시 웨이브 짱입니다!! 전 웨이브에 뼈를 묻는걸로.."
2458,"OTT 중에 젤 알차게 쓰는 것 같아요 ㅋㅋㅋㅋ 이전보다 추천 기능도 좀 더 좋아진 것 같고, 다양한 콘텐츠 많이 보여줘서 고르기가 즐겁슴당! 한국 드라마 예능에 한글자막만 지원되면 갓벽할것 같은 ,,,"
2459,핸드폰으로 볼 때는 pip 모드나 오디오 모드해서 보다가 티비로 볼 때는 바로 미러링해서 볼 수 있으니 웨이브가 야구 보기 가장 편합니다 그리고 KBO 채널? 들어가면 응원팀 경기가 젤 먼저 나오는 것도 사소한 걸 수 있는데 편해서 바로바로 경기 보기 좋아요 삼성 스마트티비에서 실시간 보기만 지원되면 더할 나위 없이 좋을 거 같아요ㅠㅠ
2460,특히 저희 아버지께서 웨이브를 달고 사세요. 돈 하나도 안아까워요 ㅋㅋㅋ 어른들도 쉽게 접근하고 사용할 수있도록 지속적인 개선 부탁드립니다ㅎㅎ
2461,프로야구 좋아해서 경기 챙겨보는 편인데 큰 티비로 챙겨보다보니 나중에 하이라이트를 보거나 했는데 웨이브로는 어디에 있어도 바로바로 볼 수 있고 제가 좋아하는 구단 선택하면 알림도 바로바로 뜨고 무엇보다 동시시청가능한게 최고에요ㅠㅠ 화질도 제가 선택할수 있어서 깨끗하고 선명하게 보는중이에여!!!!!! 따로 야구 순위나 경기 결과 안 찾아봐도 웨이브에 순위도 떠서 넘넘 유용하게 쓰고 있어용!!!!!!!!!! 앞으로도 웨이브로 프로야구 경기 보면서 응원하려고요!!
2462,"집에선 부모님이 다시보기 서비스 TV로 이용하시고
저는 프로야구 봐야해서 동시 시청 이용권 씁니다😂
오래 전에 방영 끝난 드라마들도 많아서 부모님 때문에라도 웨이브 못 끊고 있는데
요샌 프로야구 카테고리가 생겨서 거기서 바로 순위 확인하고 못본 날은 하이라이트로 보고 시청예약도 이용합니다ㅎ근데 요새 응원하는 팀이 별로 승률이 좋지 않아 조금 우울..🥹"
2463,프로야구볼때 진짜 좋아요 응원하는팀도 잘 보지만 요즘에 다른팀상황도 돌려보는데 동시시청이 꿀이에요!!!! 그리고 화질도 좋고 하이라이트도 아주 유용하게 보고있답니다
2464,"야구를 핸드폰으로 자주 보게 되는데 
사파리로 네이버 들어가서 보게 되면 웹서핑 하기도 힘들고 여러모로 불편한 점이 많아요.. 자동회전도 켜야하고
그래서 야구 볼 만한 어플 없나 찾고 있었는데
웨이브로 보니까 너무 편하고 딱입니다!!"
2465,"타팀 경기도 한눈에 볼 수 있고, 바빠서 경기를 못보는 경우에도 응원팀 설정해놓으면 경기 스코어를 실시간 푸시 알림으로 알려주니까 너무너무 편하고 좋아요!!!"
2466,프로야구 하이라이트 볼수 있어 좋습니다. 여러 정보를 쉽게 볼수 있어 좋습니다.
2467,"야구를 진짜 편하게(라이브, 지난경기) 볼 수 있는 것은 물론이고, 라이브 시청시 정지 기능이 있어서 잠깐 자리 비워도 놓치지 않아서 좋아요. 무엇보다 팀별, 선수별 데이터까지 한 눈에 제공되서 따로 찾을 필요가 없어요"
2468,23년 야구는 웨이브
2469,야구도 볼 수 있어서 좋아요
2470,"여러 컨텐츠가 잘되어있고 최신영화,드라마,예능 업데이트도 잘되고 실시간으로도 볼수있어 너무좋아요~프로야구 컨텐츠도 실시간 야구중계도 너무 좋고 여러구장 한꺼번에 볼수있는것과 하이라이트도 바로바로 업데이트 되는것이 장점인거같아요~^^"
2471,"한국프로 야구 전용 메뉴가 있어 한눈에 예정되어 있는 경기 알수도있고 시청예약도 가능하고, 하이라이트, 경기순위 까지 다 볼 수 있어서 좋아요"
2472,"웨이브에서 구독하는 이유 1. 프로야구 경기를 다른 구장 경기와 함께 볼 수 있어서! 야구팬이라면 놓칠 수 없죠! 2. 프로야구 하이라이트가 다양하게 제공되서 좋더라구요 3. 이미 방송중인 TV 프로그램을 처음부터 볼 수 있으니까, 방송 시간 놓쳐도 걱정 없어요!^^"
2473,항상 좋은 컨텐츠들 즐기면서 잘 보고있습니다. 프로야구까지 볼수있으니까 더 자주 이용할 것 같아요.
2474,잘 보고 있으며 좋아하는 야구중계 및 하이라이트도 있어서 좋아여.
2475,웨이브 없이 못살아요 휴일뿐 아니라 평일에도 웨이브는 내친구^^
2476,스포츠며 영화 좋아하는 컨텐츠가 다양해서 요즘 잘 보고 있습니다 아직 불만사항은 없지만 보면서 생기면 게시 할테니 수정부탁드립니다 감사합니다
2477,타임머신과 동시시쳥의 즐거움 역시 프로야구 중계는 웨이브!
2478,"웨이브 방송영상 업데이트는 빠르더군요 단,영화는 생각보다 많지않아서 실망함 프로야구 하이라이트 영상는 괜찮았음 그래도 왓? 여기보다 훨 좋음 비교하면 둘중 한군데 계속이용 할거면 난 웨이브 이용할겁니다"
2479,야구 항상 웨이브로 보는데 화질도 좋고 팀 점수 그때그때 알림와서 편해요!!보는 예능도 다 있어서 항상 애용합니다 🩵
2480,동시 중계 너무 좋네요. 좋아하는 팀 경기 외에도 다른팀 경기 결과도 궁금 할때가 많은데 동시 시청이 되서 편리 합니다. 영상 화질도 좋고 끊김도 없네요. 멀티 태스킹 재생도 잘 사용 중 입니다. 앞으로도 더 발전하는 웨이브가 되었으면 합니다.
2481,평소 웨이브 예능이나 드라마 즐겨보고 있는 유저입니다. 10년 넘게 야구 좋아하고 두산 응원하는데 이번에 웨이브에서 프로야구 라이브와 하이라이트를 볼 수 있는 기능이 추가되었다고 해서 확인했는데 응원 팀 설정도 가능하고 관련 알림까지 받을 수 있어서 좋은 것 같습니다 앞으로 자주 이용할 것 같아요!!
2482,"다른 곳에서도 야구 방송 해주지만 웨이브 같은 경우는 야구 중계 옆에 타자들 기록도 나오고 문자 중계도 해주고! 방송 끝나면 하이라이트 모아서 올려주는 게 진짜 진짜 좋아요 ㅜㅠㅠ 바쁜 날에는 야구 못 봐서 하이라이트만 올려주는 곳 찾기 바쁜데 이렇게 모아서 올려주니까 이거 하나만 봐도 되고 ! 과거 야구 하이라이트도 볼 수 있어서 다시 보고 싶운 경기 또 볼 수 있어서 좋아요 ,,  ♥ ♥ 이 좋은 기능을 왜 이제 알았는지 .. 만들어주셔서 감사합니다!"
2483,드라마 예능 프로야구까지 고화질로 볼수 있어서 너무 좋습니다 웨이브 짱입니다^^
2484,야구보는데 화질이 우리집 티비 공중파보다 좋네요..ㅎㅎ 더 좋은건 앱 버벅임이 전혀 없네요. 얼마나 관리를 하시는지!! 평생 화이팅합시다!!
2485,야구덕인데 정말 보기 편해졌습니다 올해처럼 순위싸움 치열할때 폰 테블릿 티비 켜가면서 봤었는데 기기 하나로 편안하게 보고 있습니다 지옥철에선 들고 보지도 못하는데 배터리 걱정 덜었습니다 현장응원에서도 기존에 지원하던 타임머신 기능으로 애매한 장면 돌려 봤는데 역시 야구는 웨이브
2486,야구시즌에 웨이브가 좋아요
2487,야구는 웨이브로만 봅니다 진짜진짜 좋아요!!!! 저는 kt팬인데 남자친구는 롯데팬이라 화면 2분할로 자주보는데 타팀 경기도 주자 출루된게 표시되서 만루 상황이거나 득점상황에 바로 틀어볼수있어서 좋습니다!!! 오디오모드로 듣기도 이동할때 넘 유용합니다!!
2488,편리함
2489,"원래 지상파 드라마나 예능 보려고 결제했는데
요즘은 야구만 봐요..ㅎㅎ
동시시청 깔끔한 곳은 웨이브 밖에 없는거 같아요!
UI도 깔끔해서 보는데 정말 쾌적해요!"
2490,"한국 ott중에서 웨이브만 이용하고있는데 프로그램도 다양하고 무엇보다 프로야구 볼수있는게 너무좋아요!!! 그리고 라이브로 볼수있다는것도 찐행복..!!
앞으로도 계속 편리하고 발전하는 웨이브되세요!!"
2491,프로야구 너무너무 팬이라 다 챙겨보는데요! 타 사이트에서 뚝뚝 끊기는 저화질 라이브로 점수만 간신히 확인하는 정도로 보다가 구독하던 웨이브에서 나왔다길래 보는데 진짜 좋아요 다른팀것도 동시에 볼수있고 티비로 못보거나 경기장 못갈때 최고입니다
2492,"웨이브를 시청한지는 제법 됐는데 리뷰는 첨인듯~
넷*, 티*, 디*과 웨이브 이렇게 4가지 구독중인데 저한테는 웨이브가 딱인것 같아요
좋아하는 드라마 컨텐츠도 많고 예능컨텐츠도 최신것까지 수두룩~ 거기에 이젠 프로야구까지~ 너없이 어찌살지~
카테고리 찾기도 편하고 내취향에 맞춤추천까지…
좋다 웨이브~~~~"
2493,"넘무 좋아요
매번 제시간에 집이 아니여서 보기 어려웠는데
웨이브로 고화질 놓쳤던 부분 다시보기
타 팀의 경기현황 동시보기까지!!
너무 잘 이용하고있습니다 짱짱👍👍"
2494,프로야구 실시간 중계도 볼수 있어서 좋아요!!
2495,프로야구 전체 하이라이트뿐만 아니라 선수별 하이라이트까지 있어서 자주 이용합니다. 다른 콘텐츠도 풍족하고 퀵vod로 일반방송 바로 볼수있어 너무조아요
2496,프로야구 하이라이트를 빠르고 다양하게 시청할수있어 너무 좋아요 공중파 방송도 언제나 부담없이 퀵vod로시청할수 있어 든든합나다
2497,최고입니다
2498,야구관련 방송이 많아 좋네용!
2499,웨이브에서 프로야구 너무 좋아요. 마이팀을 설정하면 알람도 받을수 있구요 응원팀을 설정하면 경기시작 득실점 하이라이트 업데이트 알림을 받을수 있어요. 구딘 선수 순위도 확인가능하고요. 경기를 들어가면 현재 경기현황과 상대전적 확인도 가능해요. 동시시청도 가능하네요.
2500,웨이브로 드라마 콘텐츠만 주로 봤었는데(모범택시♡) 최근에 두산 응원하게 되면서 프로야구 기능 너무 유용하게 잘 쓰게 될 것 같아요!! 경기 시간 맞춰서 알림도 해주고 스케쥴이랑 순위랑 하이라이트 영상 등 한눈에 확인할 수 있어서 넘 좋아요! 웨이브 최고♥ 두산 최고♥
2501,"저는 프로야구를 정말 사랑합니다. Wavve에서는 우리팀 경기도 보면서 보고 싶은 다른팀 경기도 동시에 볼 수 있습니다. 그리고 이동할 때 잠금화면 상태에서도 프로야구 중계를 계속 들을 수 있어요~~마지막으로 응원팀과 관심팀을 설정하면 경기 시작, 종료/득점, 실점, 홈런/하이라이트 업데이트 push알림을 받을 수 있어서 넘 좋습니다."
2502,프로야구를 실시간으로 타 구장 경기까지 볼 수 있어서 정말 좋습니다. 웨이브의 화원들을 위한 맞춤형 서비스에 최고의 평가를 드립니다.
2503,일단 먼저 웨이브를 구독하면서 여러가지 동영상을 본 적이 많은데 그 중에서 프로야구 동시 시청이 너무 좋았다 내가 응원하는 팀이 삼성과 NC여서 서로 다른 경기를 할 때 같이 보기 너무 좋았다 다른 ott들은 이런 기능이 없는데 웨이브에는 이런 기능이 있어서 특히나 더 좋은거 같다 그리고 웨이브 오리지널 드라마들도 너무 좋아서 웨이브 구독은 평생 안 끊을거 같다
2504,"웬만한 OTT 다 구독해서 쓰고 있는데 딱 하나 남기라고 하면 웨이브를 남길 것. 오리지널 예능이나 드라마도 재밌는 것들 많이 생기고 있어서 좋아요. 드라마 덕후로서 진짜 10년… 아니 30년 전 드라마까지 있는 건 헤븐. 게다가 야구 중계 하면서는 웨이브로 항상 보는데 타구장 상황도 쉽게 볼 수 있고 다른 거 하다가도 푸시알림으로 받아볼 수 있는 게 좋은데, 가끔 메인 홈화면에 KBO중계 배너가 안 뜨면 프로야구관 들어가는 루트가 안 보여서 매번 푸시알림 기록 타고 들어가요. 제가 못찾는 걸까요?"
2505,웨이브 프로야구 기능 생겨서 너무 좋아요! 자기 팀 설정하면 경기정보도 알람으로 받을수있고 하이라이트 업데이트도 빨라서 좋네요.
2506,프로야구를 실시간으로 볼수있다는거 너무 좋은거 같이요... 다시보기도 지원한다면 더 좋겠지먀 kbo저작권 때문에 안되겠죠....다른 스포츠도 더 확대됫으면 좋겠어요!!
2507,야구 알림은 최고야
2508,"야구를 사랑하는 일인입니다. 웨이브로 야구보기 편하다고 해서 저뿐만이 아니라 가족들 모두 가입시켰는데, 동시 시청이 가능해서 넘 재밌게 보고있어요 :) 사실 야구야 어떻게 보든 재밌지만 친한사람들이랑 함께 보는게 제일 재밌잖아요 ㅎㅎ 그리고 상대팀 경기도 바로 볼 수 있어 경기 흐름 알아가는데 좋아서 좋았어요. 오디오 모드도 강추예요 퇴근길에 매일 라디오로 듣다가, 오디오모드로 들을 수 있어 더더욱 좋았어요 운전중에 듣기 최고였어요 ㅎㅎ 덕분에 웨이브 입문하고 볼거리도 많아 좋네요~^^ 핸드폰 말규 큰 화면으로도 보고싶네요~~^^"
2509,"처음 출시될때 부터 사용해 오고 있습니다. 그 중에 프로야구 기능은 내가 응원하는 팀, 또 관심팀 등을 설정할 수 있어서 실시간으로 문자로 알려줘서 너무나도 편리하게 사용하고 있습니다. 앞으로도 잘 사용하겠습니다."
2510,"이런 기능이 있는 걸 이제야 알게됐네요 ㅠ 하이라이트 경기도 봤는데, 어쩜 화질이 이렇게 좋을 수 있죠...? tv로 시청이 불가능할 때 네이버로 봤었는데 이제 여기서 봐야겠단 생각밖에 들지 않네요 ㅠㅠ 너무 좋아요!!!!!! 또, 제가 응원하는 팀 설정도 하면서 승패와 순위도 한 번에 볼 수 있어서 좋은 것 같아요! 오늘은 제가 응원하는 팀의 경기가 우취가 되면서 라이브 시청을 못했었는데 라이브로 시청하면서 더 좋은 기능들을 빨리 보고싶은 마음 뿐이에요!"
2511,실시간으로 바로 볼 수 있는 거 넘 좋아요!! 영화 드라마 작품들도 다양하고 야구까지 있어서 앱 더 자주 들어가게 되고 잘 보고 있어요! 앱 쓰면서 불편한 건 못 느꼈습니다!!
2512,"화질도 장난아니며 생중계에
하이라이트 순위 다 볼 수 있으며
가족들과의 티비 다툼없이 핸드폰으로도 쉽게 볼 수 있어요|~^^"
2513,"화질좋고 폰으로 언제어디서나 재생가능하고
무엇보다좋은건 유튜브로 예전에 보지못했엇던
드라마리뷰를 보고 웨이브를 이용해서 1화부터 마지막화까지 다시 정주행해서 볼수있어 너무만족합니다."
2514,"날마다 프로야구 챙겨보는데, 네이버로 보다가 웨이브로 바꿔탔습니다. 보기 너무편하고, 동시시청이나 오디오등의 좋은기능이 편하네요. 화질도 좋습니다. 
도움되는 웨이브 프로야구, 대환영입니다~."
2515,"응원 관심팀 설정부터 없던 기능인데 실시간으로 동시 시청도 가능하고 물론 모바일 앱에서만 이지만 그래도 좋아요 
오디오 모드로 듣는것도 잠금화면에서도 가능해서 편하고 관심팀 설정도 이런 ott어플에는 잘 없는 기능인데 웨이브에 생기다니 경기 시작은 물론이고 하이라이트 업데이트 알림까지있어서 든든하네요 
경기별 하이라이트도 보기 편하게 설정되어있어서 너무 좋네요 이런 업데이트는 너무 반갑네요"
2516,프로야구를 웨이브에서 볼수있게 되어서 너무 좋습니다 평소에 야구를 자주 보는데 다른 팀 경기와 우리팀 경기를 동시에 볼수있는 곳을 찾지 못했는데 이런 기능이 생겨서 다른팀이지만 평소 좋아하는 선수의 경기도 따로 챙겨볼수있으니 좋은거같아요 ㅎㅎ 또 팀 설정하면 득점소식 실점소식 알람이 오니 바빠도 빠르게 상황을 인지할수있어서 좋아요! 가끔 화질이 나빠질수있는데 웨이브에서는 화질도 좋고 오디오모드도 할수있어서 편하게 야구 중계를 볼수있는것이 제일 좋은거같아요 끝나고 경기별 하이라이트도 올라오고 잘 모르는 선수들 정보까지 나오니 편하네요 평소에 웨이브에서 드라마와 예능을 즐겨보는데 야구도 즐겨볼수있고 좋은거같아요
2517,이번에 새롭게 생긴 프로야구 재밌게 볼 수 있는 기능이 생겼고 제가 두산팬인데 좋아하는 팀이나 관심있는 팀을 설정해놓고 볼 수 있게 변해서 정말 좋습니다.
2518,웨이브를 오래동안 봐왔지만… 프로야구관 이 있다는갈걸오늘에서야 알았….이런기능을 이제야 알다니 억울하네요!!! ㅋㅋ 앞으로도 잘사용하겠습니다!!
2519,어디서든 생중계로 끊김없이 생생하게 고화질로 프로야구를 시청할수 있어서 좋아요 동시에 여러개도 시청가능해서 더 좋은거같아요
2520,"야구 광팬들은 야구장에 직접 가서 직관 못 하는 날에는 웨이브에서 프로야구관에서 야구시청 하면 생생한 현장감 느끼면서 야구 볼 수 있어요. 화질은 물론이고 동시시청도 가능해서 본인이 응원하는 팀이랑 순위 경쟁하는 팀의 경기도 바로바로 확인할 수 있어서 좋습니다. 통신사 야구 어플은 서비스 종료가 돼서 또 이런 서비스 없나 하고 학수고대 했는데 웨이브에서 이런 서비스 기능이 있어서 좋습니다. 옛날부터도 그렇지만 앞으로도 웨이브 평생 고객 할 것이고, 주변 사람들에게도 웨이브 적극 추천 합니다."
2521,야구때문에 Ott 처음 써보는데 화질도 좋고 만족스럽네요. 야구 밖에 안봐서 홈화면에서 바로 프로야구 카테고리가 보이면 더 좋을것같네요
2522,"몇년 째 불편함 없이 잘 사용하고 있어요. 야구 카테고리도 이용하기 매우 편리하게 되어 있어서, 이제 네이버나 티비를 틀지 않아도 되니 너무 좋아요. 항상 이것 저것 개선되어가는 모습이 보여져서 계속 이용하게 되는 것 같아요."
2523,KBO 프로야구 전경기 라이브로 볼 수 있고 드라마도 퀵VOD로 빠르게 볼 수 있어 좋습니다.
2524,웨이브로 프로야구를 실시간 놓치면 타임조절로 함께할수 있어 짱 좋아요
2525,1년 이용권 끊은 입장으로써 새로운 콘텐츠도 증가하고 좋아하는 드라마 예능 여기 다 있어서 좋네요! 감사합니다
2526,작년부터 야구에 관심생겨 매번 웨이브덕에 라이브로 잘 보고있어요~^^
2527,야구보러 가지 않아도 집에서 편안하게 볼수있고 멀티화면이나 오디로 야구 상황운 들을수 있어서 좋아요!! 거기에 무로라니 완전 혜자 앱 아닐리가 없어요!! 무조건 웨이브까셔서 야구좋아하시는 분들 보시면 좋을것 같아요♡♡ 실시간으로 볼수있다는점에서 별 5개 드립니다♡♡ 웨이브 최고♡ 앞으로도 다양하고 재밌는 콘텐츠 무료로 보여주시면 감사하겠습니다♡♡
2528,다양한 장르의 영상들이 넘쳐날뿐만 아니라 프로야구까지 라이브로 시청할 수 있고 하이라이트까지 챙겨볼 수 있어서 하루종일 웨이브만 켜놓고 살아요ㅎㅎ
2529,웨이브에 프로야구관이 생겼다고해서 둘러보니 실시간 중계 동시 시청 기능이 제일 맘에 드네요....
2530,예전에 시즌에는 어떤 예능프로그램 비하인드가 있었는데 티빙에는 아직 업로드중인건지 없더라고요 빨리 업로드 됐으면 좋겠어요 •̀ᴗ•̀
2531,다양한 프로그램도 많고 보고싶은 프로를 바로 찾을수 있어 좋아요
2532,야구볼때는 항상 웨이브로 봤는데 멀티뷰가 가능한걸 알게됐어요!! 멀티뷰로 우리팀중계랑 다른팀상황 동시체크 👍 완전 역대급입니다😍
2533,원래 그냥 다시보기도 좋았는데 야구를 실시간으로 볼 수 있어서 너무 좋은 것 같아요! 강추!
2534,케이리그 종종 보는데 실시간 채팅 개선좀 부탁드립니다. 닉네임 왼쪽에 시간 온오프 기능 ~>태블릿이나 폰으로 볼때 화면에 비해 채팅창이 너무 큽니다. 채팅 시간 표시가 필요한지도 좀 의문... 비매너 채팅 유처 차단기능
2535,최고입니다
2536,"매주 고화질로 웨이브에서 해주는 실시간 야구를 보며 열심히 롯데를 응원 하고 있습니다. 연승의 기쁨을 웨이브와 함께했습니다. 우선 저는 오후 6시쯤 프로야구 카테고리를 따로 만들어줘서 바로 들어가서봅니다. 티비 다 보고 나면 살림남, 심야괴담회 등 즐겁게 시청하고 있는데 보던 채널 밑에 바로 띄워줘서 편리하고 좋네요."
2537,웨이브 대~~~박👍👍👍평소 야구 좋아하는데 야구장을못가 한이었거등요~~근데 웨이브에서 프로야구관이 생겨~~야구팬인 저한테는 대박 기능😍😍평소에도 늘 웨이브 즐겨보지만 이젠 매일 시청해야될듯~~^^ 오늘의경기 하이라이트~~등등 다양하게 볼수있구요~~화질도 짱좋음☺️☺️선수들정보도 뜨고~~진짜 대박~~좋아요☺️😍😍👍웨이브짱~~흥하자!!!
2538,프로야구 보려고 스X티비 유료결제 했는데 웨이브에서 볼 수 있네요 웨이브니까 라이브로 못봐도 퇴근중에도 볼 수 있는거 눈물 남ㅠㅠ 예능도 드라마도 야구도 다 가능한거 너무 좋다요
2539,KBO 관련 컨텐츠를 폰으로 고화질 시청가능해서 넘 좋아요! 애용중입니딘.
2540,"웨이브는 프로야구 보기에 너무 좋은 것 같아요!! 
웨이브 프로야구 탭에서 관심팀 설정하면 실시간으로 알림 오는 게 너무 편하고 좋아요! 
게다가 누가 홈런 쳤는지까지도 자세하게 알려주어서 더더욱 좋은 것 같아요 
그리고 멀티시청 되는 것도 너무 좋습니다 번거롭게 왔다갔다 하지 않아도 돼서 너무 편해요!
화질도 너무 좋아서 야구 모바일로 볼 때는 항상 웨이브로 보는 편입니다 야구는 역시 웨이브로 보는 게 짱 ⚾️😍"
2541,"야구 엄청 좋아하는데, 기능 기대됩니다. 은근 타팀 점수도 비교하면서 보는데, 두개 채널 동시기능 좀 맘에 드네요 :-) 일단 야구로 별5개~"
2542,"야구를 온가족이 모여 같이 보는 집으로써
야구만을 위한 탭이 있는게 좋은 것 같습니다
각 팀의 선발, 경기 정보를 한 눈에 볼 수 있고
각 팀의 하이라이트까지 한번에 볼 수 있는게 좋은 것 같습니다
자주 애용할 것 같아요👍🏻👍🏻👍🏻"
2543,"tv 프로그램부터 영화, 애니메이션 그리고 야구까지 다양한 컨텐프를 즐길 수 있어서 좋아요. 앞으로도 구독 해지 안하고 쭉 이용할 예정입니다!"
2544,야구는 이걸로만 봅니다! 다른 구장 경기 진행 상황을 한 눈에 알 수 있어서 좋아요~ 그리고 광고가 없는게 가장 큰 장점입니다. 시청만 누르면 바로바로 넘어가서 중요장면 놓치지 않고 볼 수 있어요!
2545,다양하고.많은컨텐츠를 가장빠는시간에 시청가능
2546,"웨이브에서 영화,드라마만 보다가 프로야구도 같이 보기 시작했는데 좋아요! 상단에 응원하는 팀 순위랑 정보를 바로 확인할수 있고 전 경기 일정도 한 눈에 확인 가능해요. 하이라이트들도 쉽게 찾아볼수 있고요~~"
2547,추천안함
2548,야구좋아하시는분들은 딱!! 입니다 5개 채널 동시 시청가능하고 오디오로도 들을수 있으시 바쁜와중에도 경기를 청취하며 즐길수 있어서 하나도 놓치지않고 경기를 보고 들을수 있어서 좋네요~!! 역시 야구는 웨이브에서~!! 이런 좋은기능 대환영 입니다~!!
2549,"tv프로그램은 기본이고 드라마까지 너무 좋은데
야구 중계까지 해주고 동시시청 기능도 너무 유용하게 잘 보고 있어요! 웨이브 폼 미첬쥬
ott는 웨이브만 보는 중이에요,, ♥"
2550,"두산팬으로 밖에서 야구 시청할때 네이버에서 보다보면 자꾸 끊기고 재생버튼을 계속 눌러야하는 번거로움이 있었는데 웨이브로 시청하다보니 끊김없이 매끄럽게 볼수있어서 너무 좋습니다!! 또한, 프로야구 프로 외에 제가 보고싶은 예전드라마도 찾아볼수있어 조아요! 앞으로도 많이 이용할게요^.^"
2551,"웨이브 쓴지 꽤 됐는데 실시간 보기도 가능하고 또 다시 보기 업뎃도 빨라서 자주사용하였습니다!!
근데 프로야구까지 볼 수 있다니 너무 최고네요
앞으로도 빠른 업뎃과 편리한 서비스 잘 부탁드립니다👍👍"
2552,정리가 너무 잘돼있고 프로그램들이 다양해서 ⭐️⭐️⭐️⭐️⭐️
2553,야구관이 있어 야구보기 좋네요
2554,야구 좋아하는 나! 야구장에서 생생하게 야구 보면서 Wavve 를 이용해 우리팀 상황과 상대팀 상황을 알림 받으며 좀더 분석하며 야구를 볼수가 있어서 더 재미있게 야구를 즐길수 있네요 또한 운전할때는 안전운전을 위해 오디오 모드 로 라디오 처럼 눈은 운전하고 귀는 야구 들으며 눈누난나 신나게 즐길수 있답니다 그리고 다른 야구 경기가 궁금하다면 최대 5경기 까지 동시에 관람이 가능하기에 한번에 다 관람할수가 있어 완전 최고! 따봉! 입니다
2555,실시간 야구 중계를 이렇게 편하게 볼수있다니!! 심지어 다른팀 경기까지 한번에!! 화질도 너무 좋고 경기 후에 하이라이트까지 볼수있으니 너무 좋은거 같습니다!! 야구는 웨이브!! 사진이 안올라가는데 이벤트 참여는 어떻게 하라는건지 ㅋㅋㅋㅋㅋㅋㅋㅋ
