,0
388,너무 좋아요 방송프로그램도 바로바로 볼수 있고 시간 맞추어서 영상 볼필요 없어서 편하네요
389,장난칩니까 무료체험해보기가 낚시인겁니까 회원가입을 해도 머 암것도 안되네요 다시깔아봐도 변하는건없고 별이 왜 0개는 안되는지 짜증나네
390,콘텐츠가 너무 없는데... t플랜 요금제 변경해서 무료로 볼수 있다지만 볼게 없다는게 영.. 아니 왜 웹페이지에서 보는거랑 앱에서 보는 메뉴가 다르냐 =_=.. 웹에서 먼저보고 카테고리 빈약한거 보고 컨텐츠 전혀 없는줄
391,애기가있어서 타요나 뽀로로나 이런 프로그램들 시청하고있었는데 갑자기 없애놓고 없어졌다고 리뷰다니 리뷰도 삭제하나봅니다? jtbc나 이런프로그램도 기존에 다보고있었는데 없어졌는데 돈받고 이런식으로 하는거면 왜 돈을받나요? 푹때부터잘보고있었는데 요금은 더올려받으면서 이런식으로 하나씩 없애나요??
392,솔직히 핸드폰 그나마 최신껀데 왜 기본 동영상 해상도가 480p만 되나요? 이건 너무 불편함 영화 보는 맛이 안나요 1050p으로 해결해주면 감사하겠습니다
393,"내가 찜한 콘텐츠에서 선택삭제를 할 수 있었으면 좋겠어요ㅠㅠ 하나하나 눌러서 삭제하는 것도 힘들고, 아래로 내려서 삭제하다 보면 스크롤이 맨 위로 올라가 있어서 짜증납니다.. 그리고 TV에서 자막 싱크 좀 맞춰주세요.."
394,"제가 마블 팬이라서 곧 바로 가입했습니다 ^^ 
너무 좋습니다. 앞으로 기대가 큽니다. 그리고 혹시 
마블 영화 경우 한국 기준 개봉 며칠이내 업로드 될 예정이신가요? 보름? 아니면 1달 후 ?"
395,제가 잘몰라서 구독 취소도 해보고 연간에서 월간으로 바꿔보고했는데 이미 나간 99000원은 증발하고 추가로 9900원나가서 월간 구독으로 바뀌었어요…어떻게 해요…환불방법도 모르겠고 진짜…
396,"티비로 시청할 때 미드 2~3개 연속 시청하면 다음 에피소드 넘어갈때 갑자기 화면 끊김??화면이상?? 나오는데 언제 개선되는 걸까요??
이런 현상 저만 있는건가요??"
397,심슨 보려고 가입했는데 1시즌 싱크 뒤로 밀려요 싱크 좀 제대로 맞춰주세요
398,"마블팬이라 보긴하는데
자막수준이 너무 처참합니다. 엔드게임 오 어머니! 버금갈 정도의 수준.
그리고 배속 기능없음. 자막 폰트구림. 화질설정없음"
399,외국인이 담당인가?ㅋ
400,"Cj emm 티빙을 월드컵 때문에 가입 ㅆ는데, 쿠팡이 월드컵 중계 독점. 정 떨어짐."
401,와우 멤버십 가입이 안되네요. 가입 조차 안되니 뭘 해볼수가 없어요. 시스템이 많이 실망스럽네요.
402,와 실행이안댑니다 30일 무료체험 아무리 눌러도안댑니다
403,아니 능력 안되면 중계 독점을 하지 말던가 멤버십 30일 버튼 하나 안눌려서 깔았다 지웠다 쿠키삭제했다 하다가 결국 쓰지도 않는 쿠팡 다운 받아서 우회로 멤버십 가입했네 ㅋㅋㅋㅋ 어이가 없습니다 진짜 테스트도 안해요?
404,사기 결제앱.. 시청 안됨
405,"검색시 관련 검색 목록 안뜨고 정확하게 쳐야해요
자꾸 없다고 나오고 계속 했는데 이유를 알았습니다;
자막크기 없어서 불편하구요ㅠㅠㅠㅠㅠㅠ
카테고리에 더보기가 있었으면 좋겠어요
한줄씩 넘기니까 보기가 어렵고 더 헷갈리네요
저거 이외에는 음질도 종류도 만족 스럽고
애들이 좋아해서 일단 믿고 봅니다!!!!!!
얼른 의견이 수립되어서 보완됬으면 좋겠어요"
406,진짜 귀찮게 해놨네 와우플레인지 뭔지 강제로 가입동의하게 해놓고 축두 볼라고 깔았다가 지운다
407,"영화한편 보려고 쿠팡와우 가입하고 쿠팡플레이 다운받고 실행했는데 거의 90프로이상이 로딩 자체가 아예 안되고, 어쩌다 실행되는건 화면 안나오고 음성만 재생됩니다. 앱을 4번에 걸쳐 재설치를 하고 실행해봐도 똑같습니다. 영화든 드라마든 쿠팡플레이로 영상보는 분이 있으신지 의문이네요. 어떻게 해야 영상을 볼 수 있는건지 답변 바랍니다. 쿠팡플레이 이용하려고 쿠팡와우 가입한 고객은 사기당한 기분입니다. 쿠팡플레이 정상 이용할 수 있는 방법 알려주세요."
408,잘못 결재해서 횐불 요청 했는데 안된다고 하네요.이런 양아치들
409,리뷰 삭제도 하고 그럽니까 엊그제 리뷰 달았던 것 같은데 감쪽같이 없어져있네 정성스럽게 써놨더니. 마블 디즈팬 아니면 결제할 의미가 없음. 볼 컨텐츠가 없으니까. 영상 재생중에 어떤 설정도 할 수 없음. 자막 개념이 없음. 검색이 상당히 불편하고 불친절함.
410,"인터페이스가 넷플에 비해 떨어짐, 밝기조절등이 불편. 번역에 문제가 있는경우가 있음. 패밀리가이 런칭한다해서 기대했는데 아쉬움. 그래도 보고싶었던 컨텐츠가 많아서 만족합니다."
411,"왜 디플은 넷플처럼 한달 사용해보기가 없는지 알거같다. 얇팍한 컨텐츠 수량 때문에 한달인 더이상 볼게 없을듯..... 그리고, 오류느 오류대로...핀은 매번 넣어야되지. 비번 정상인대 심심하면 틀리다 오류 띄우지. 성인인증은 모바일은 에러나지. Pc에서는 문자 안오지. 컨텐츠는 얼마 없는거 티나니깐 중복되는 썸네일 드글드글하지... 이용기기별 최적화가 안된건지 모바일에서 데이터 불필요할정도로 어마어마하게 잡아먹지... 디즈니가 잘하는건 정말 저작권 관련 고소 뿐인가... 그거에 쓰라고 9900원 한번은 내줬는대 내 두번은 못내줄 서비스다. 넷플좀 보고 배워라."
412,아니 왜 어플이 구동되지도 않죠? 아무리 기다려도 검은 화면만 뜨고 안나와요
413,참다 참다 올립니다 버퍼링이 좀 심합니다 신작드라마는 안끊기고 괜찮은데 옛날 드라마는 계속 끊겨요 어떤건괜찮고 어떤건 끊기고. 결론: 기계 사양의 문제가 아니라 티빙내부의 문제이니 신속한 해결바랍니다
414,디즈니+서비스 연결이 불가하다고 지속적으로 떠서 시청을 할 수 가 없습니다.
415,넷플렉스처럼 블루투스 터치만으로 시청중 멈춤과 시작 가능하도록 개선 부탁드립니다.
416,자꾸 연결불가만 뜨는데‥ 어떻게 보라는건지요‥ ? 첫날에 됫었는데 갑자기 안되네요 넷플릭스나 웨이브는 잘 켜져서 핸드폰의 문제로 보기도 애매하고‥ 불편하네요‥
417,이어보기 나만안됨? 왜 로딩이...
418,디즈니가나와서기쁘니만 문제가있습니다.
419,성인인증이 안돼요. 어지간한거 다봐서 고르고 고른게 하필 성인인증이 필요한 프로그램이네요. 아이패드는 핀번호키패드가 활성화가 안돼고 안드는 그냥 안돼요.빨리고쳐주세요.화면밝기 조잘도 안돼고 불편하네요
420,미국 n사에 비하면 아직 부족하나 그래도 장족의 발전임 컨텐츠질도 꽤 좋아졌고 UI 나 앱 안정성이나 호환성이나 많이 개선됨 이대로만 가줘도 계속 쓸거같음
421,키즈에서도 컨텐츠 찜할 수 있게 개선해주세요. 영어자막도 추가해주세요. 넷플에서 영어공부하다 갈아타려고하는데 너무 한글자막만 있고 영어자막은 없네요. 프로필에서 키즈말고 15세도 선택할수있게 해주세요
422,킹스맨이나 데드풀이 있으면 뭐하나요?성인인증이 안되서 볼수가 없는데!!바로 결제하고 사용하는건 선택이라고 하지만 결제한사람이 사용을 못하는건 이건 진짜 아니지 않나?? 이런 오류가 있으니깐 어플 다운 받자마자 결제 유도하는건가!!!진짜 개선 좀 하세요!!
423,컨텐츠가 너무 없음. 그냥 한달만 보는게 이득
424,넷플릭스 어플 안되시는 분들 핸드폰 껐다가 키면 됩니다.
425,"만달로리안 잼있게 보고있어요
다 괜찮은데.. 다음화로 넘어가기 버튼만 추가좀 해주세요,,,"
426,개똥같네 3일이넘도록 들어가지지도않는데 돈물어내요
427,501.-109 오류로 앱 실행이 안되네요. 해결해주시죠.
428,해당 데이터가 없습니다. 인더넷에 안 됩니다 어제 드라마에서 안 나와세요
429,업뎃 전에게 훨 낫다 더 조잡하게 해나네 ㅡㅡ 영화 순위도 안나오고 업뎃 왜 했냐
430,안들어가집니다...아 승질나..ㅠ
431,영상재생에 문제가 있다는데 도대체 뭐 어쩌자는 건가요
432,요즘 볼게없어요.ㅜ
433,보고 싶었던 콘텐츠가 많아서 자주 이용하고 있습니다. 요즘에는 이렇게 된 이상 청와대로 간다 보는 재미로 계속 이용하게 되요.
434,"번역이 너무 개판임. 단순한 오역이나 그런 문제가 아니라 문법 자체가 오류가 많음. 예시로 ""철수 길을 가고 있었어요""같은 뭔가 모자란 번역이 너무 많아서 거슬린다. 검색기능은 제대로 작동하지도 않고 관련 추천사항도 진짜 이상한걸 추천해주는 경우도 많음. 나는 디즈니보다 내셔널 지오그래픽 때문에 사용하는 사람인데 이쪽은 컨텐츠 멸망직전임. 옛날 명작 다큐는 거의 없고 최근에 나오는 노잼 다큐만 잔뜩... pip기능도 없고 재생 중 화면 밝기 조절같은 기능도 없고 내 관심 목록도 두번이나 클릭해서 찾아가야한다니... 한달에 만원이나 받아먹을거면 기능추가랑 저작권 값 좀 치뤄줘라 제발"
435,"자막 개판인거 알죠?

진짜 1년 끊었으면 큰일날뻔..

한국 자막 수정해야할게 한 두개가 아닙니다;

이렇게 늦게 출시를 했으면 자막을 제대로 좀 해야죠

컨텐츠 좋은거 인정합니다

하지만 자막을 이렇게 만들면 집중이 안 됩니다

오타, 자막 싱크, 속도 이 문제를 

하루 빨리 해결해주시기 바랍니다"
436,"영상의 많고 적음을 떠나서
기본적인 ott 재생 기능들 구현이 전혀 안되어 있는..."
437,아 응답하라시리즈 다시 계약해주셨음 좋겠어요ㅜㅜ 사골처럼 봤었는데ㅜㅜ 너무 아쉬워요ㅜㅜ
438,"새로 오라온 ""더 언홀리"" 자막과 씽크가 안맞아요. 자막이 소리보다 빨리나오네요 그냥 볼수록 타이밍 격차가 심해져서 못보겠습니다."
439,최신영화가 좀 많이 떳으면하네요. ㅋㅋ
440,아니 지금 막 프리미엄 결제해서 컴터로 보려는데 왜 오류가 뜨고 실행도 안되나요? 장난하나.. 몇주내내 컴터 오류 오지게 걸리네요 썩엇다 ..
441,"글씨폰트 크기 50%,100% 200%

왜150%는 빠진거죠?

100은 작고  200은 너무크다   150%도 넣어줘라

목록 넘김 불편하다  ..  넷플릭스처럼 목럼 넘김
쉽게 만들어줘라..!!  

영화보다 빨리 넘기기 쉽게 만들어줘라..

넷플릭스는 굉장히 잘되있다..    

어플 개선 시급 당장만들어줘서  업데이트 진행 바랍니다"
442,솔직히 넷플보다 불편함 건너뛰기안만들어논거 여러잡다한 짬에서나오는 넷플보단 불편하지만 컨텐츠가 사기라서 둘다결제하고 봐야함
443,만족하며 사용중입니다
444,웨이브 남모 좋아용~ 볼게 많네요~
445,스릴이 있내요
446,왕실탐정 미라가 키즈로 분류되어 있는데요 정작 키즈 프로필로 접속하면 안보이네요 수정해주세요
447,광고 넘 마니뜸 전화와서 다시보려면 또광고 진짜 이건아니지않나요? 광고시간좀 짧게해주던가
448,"평소에 디즈니 좋아해서 결제 해봤는데 정말 좋아요!!💗 근데 단점이 있다면 정말 볼건 많은데 볼게 없어요.. 최근 영화가 앞으로 많이 나왔음 좋겠네요!
사진에 위대한쇼맨이 있길래 평소 너무 보고 싶어서 들어갔더니 위대한쇼맨이 없네요ㅠㅜ
위대한쇼맨 추가 부탁드립니다!!🥺
앞으로 계속 잘 볼 것 같아요!!😆
여러분!! 디즈니를 좋아한다면 바로 구매하세요!!"
449,처음에는 잘 맞게 나오다가 후반부쯤에 자막이 더 빨리 나와서 싱크가 안 맞아요. 보기 너무 불편하네요 ㅠㅠ
450,작품이야 너무좋아요 근데 어플이나 시스템이 너무 별롭니다. 자막 나오다말다하고 다른 어플은 기본인 다른앱사용 중 시청 안되고 Ux나 Ui모두 발전해야할 필요가 보입니다. 곧 나올 새 작품에 대한 홍보도 전혀없으니 계속 기대할 무언가도 없습니다. 제에에발 발전해죠잉
451,콘텐츠가 다양해서 웨이브앱 너무 좋습니다.
452,아직 컨텐츠가 많지는않음...모바일에서 자막크기설정불가능 다음화로가는버튼도없고 ..편의성개선좀 제발
453,한쿡 사람은 성질이 급해서 빨리봐야 합니다 넷플릭스나 유튭 처럼 재생속도조절 메뉴가 시급합니다
454,안녕하세요! 오리지널 콘텐츠도 볼 수 있고~ 무엇보다도 예전 드라마들을 볼 수 있어서 좋습니댜♡
455,자막이 쓰레기 같아요 안 켜고 보는게 나은 수준. 성인용 컨텐츠 어쩌고 하기 전에 자막이나 고쳐라. 디즈니를 몇개월을 기다렸는데 자막 준비 어쩌구 언플은 그렇게 하더니 수준이 이따위야
456,"아직 나온지 얼마 안됐다고 하지만 볼게 너무없음 가격이 싸긴한데 어차피 영화 여러개 추가되면 가격 올릴게 뻔해보임 디즈니,마블 영화 좋아 하는건 거의 다 봐서 감흥이 없음 디플 가입한 사람들은 디즈니 마블 좋아해서 가입했지만 별로 볼게 없음 걍 넷플 보는게 훨 좋음 빨리 계약따서 각종 애니,드라마,영화 추가 하는게 좋을듯 지금은 디즈니,마블 아이피 믿고 아무것도 추가한게 없음 편의기능도 없음 이렇게 대기업이 넷플한테 못 비빔"
457,지금가입하면 개똥망이에요. 자막번역오류는 둘째고 자막 크기나 필체가 어디 삼류쓰레기중소기업 수준에 한국어더빙은 몰입도최하고 대환장파티수준. 그리고 저녁에시청은 복불복임. 서버가폭주래나? 진짜 테스트없이 그냥 런칭한기분. 시청자는 마루타
458,넘좋네요 굿입니다
459,"와우회원 월납입금 가성비 짱~!!! 외화,미드는 넷플렉스 근데 넘 비싸고 쿠팡 플레이는 영화, 미드는 좀 부족하지만 스포츠, 예능프로, 음악감상 등은 굿~~~!!! 강추 합니다."
460,개발자모드로 되어있어서 그랬었나 봅니다. 개발자 모드 해제시키고 재설치하니 정상작동 하네요. 좀 늦게 답해주시긴 했지만 도움이 되었습니다. 감사합니다.
461,콘텐츠 저장기능 사용하지말것. 저장기능 사용하면 바로 앱이 고장나버림. 저장된 콘텐츠 기능 사용할경우에 단순히 재생불가뿐만아니라 앱 자체가 일반적인 기능들도 전부 무한로딩에 앱자체가 뻗음. 노답앱임
462,시청 중에 카톡이나 인터넷을 확인하고 다시 어플을 키면 이후부턴 자막이 안나오네요...완전히 종료 후에 다시켜야만 자막이 나와요 오류수정 부탁드립니다
463,"디플 한국서비스가 늦은거지 나온지는 꽤된거아닌가? 근데 왜케 편의성?이 부족함? 넷플처럼 보는영상에서 바로 다음화나 전껄로 가는것도 없고 시리즈 목록 보는것도 없고....= = 마블 좋아하고 심슨이나 픽사,디지니 애니도 좋아해서 1년짜리 구독했지만 참 미흡한 시스템....다른문제점은 유명하니 말안함"
464,"별 1개 미만은 없나요? 번역상태 진짜 엉망이네요. 영어 정말 못하는 내가 듣고 봐도 느껴지는 어색한 해석과 직역체 남발. 작품에 대한 기본적 이해도 없는 듯한 말투, 호칭. 이건 능력의 문제가 아니라 성의의 문제죠. 2년이나 늦게 내놓고 이건 뭐 한국소비자들 기만급 같은데..."
465,어플개선하세요
466,"자막이 이상해요,, 시리즈물 보는데 번역하시는 분이 줄거리나 등장인물들을 모르는 건지 친구한테 존댓말 쓰고 그리고 존댓말 했다가 갑자기 반말로 하다 다시 존댓말로 바뀌게 번역이 나오고 아무튼 개선해야 할게 너무 많아요..."
467,앱 자잘한 오류좀 수정해주세요 글씨크기 조절이랑 화면 밝기조절도 좀 추가해주세요
468,"최고에요! 근데 마블에 제가 젤 조아하는 스파이더맨이 없어요. 그거만 추가해주시면 완전! 별10만개도 줄수있겠어요 오리지날 스파이더맨1,2,3 글구 어메이징 스파이더맨1,2 그리고 제가 젤조아하는 배우인 톰 홀랜드가 나오는 홈커밍 파 프로홈까지요! 그리고 그냥 말해주는건데 엔드게임에서 아이언 스파이더맨 나와서 생각 났어요. 그래서 찾아봤는데 없었어요ㅠㅠ 그래서 그점만 손봐주면 대박! 제 인생의 최고의 영화보는 어플이 될겄 같습니다! 디즈니 플러스 화이팅!"
469,컨텐츠 저장 하나만 하면 앱이 먹통이 됩니다. 자막도 엉성하고 갈길이 아주 멀어보이네요.
470,19세 인증해도 시청이 안되네요?? 다들 왜이렇게 욕하는지 알겠네요 폰으로 시청하는건 더 오류가 많네요...?? 디즈니가 작은 회사도 아니고...이런 오류들 검증도 안하고 출시하는가...??? 너무하군요...
471,오늘 결제하고 TVBOX에 설치하려고 했는데 호환되지 않는 기기라고 설치자체가 안됩니다.안방..마루...여행용..기기3대 모두 호환안되서 설치도 못하고..어쩔수없이 결제해서..한달동안 개똥만한 패드로 보긴하겠지만...넷플..웨이브..왓챠..티빙도 설치잘되고 잘보는데 디즈니어플 니가 뭐라고... 차라리 결제나 TVBOX는 사용불가니까 결제안되게라도 해두던가...ㅡㅡ
472,구독취소 하고싶고 분명 가능하다고 했는데 구글 플레이에서 결제했으니까 구글에 문의하래서 문의했더니 취소 못해준다는 자동메일같은게 왔어요.. 어쩌라는거죠ㅠ 1년구독 일주일밖에 안지났는데 환불안되는거 너무 가혹합니다
473,디즈니 진짜!!! 팬이라 너무 좋은데 시리즈중 몇개는 아예 없고 .. 미국에서 이미 나온것도 우리나라꺼엔 왜 안나오나요ㅠ
474,컨텐츠 디즈니빠라 너무 좋다 마블 너무 사랑해...근데 자막 수준좀.. 어떻게 안되요? tv에서는 자막이 갑자기 사라지고 난리나요 아 1년치 결제 했는데 후회되네
475,컨텐츠가 진짜 많아서 놀랐습니다!ㅎㅎ지금까지 가입했던 OTT중에 제일 많은 것 같아요ㅎㅎ보고있음 시간 순삭이네요~
476,전 예전에 했던 최진실님이 나오는드라마를 보고 싶었는데..드뎌 여기서 찾았네요..ㅎㅎ 보고싶었던 드라마 맘껏 볼수 있어서 감사해요.. 앞으로도 마니 부탁드려요~~~^^
477,웨이브 볼거리도 많고 좋아요!
478,이 앱에도 미개봉 영화를 개봉한다는 기사가 났네요 좋은 영화도 볼 수 있고~~ 오징어게임이 전세계를 휩쓸어도 외국계 회사가 수익을 다 먹어 버리는데~~ 이 앱도 사용해보니 좋은데요 넷플릭스보다 더 크게 번창했으면 좋겠습니다
479,서비스 연결지원?? 뭐 재생 안되는 컨텐츠가 이렇게 많아?? 이렇게 하고 구독료 받아 쳐먹냐?
480,"배속기능, 팝업기능, 시청중인콘텐츠 편집기능이 필요합니다"
481,실시간 방송보기 편해서 자주 이용하고 있습니다~^^
482,가로모드 사용시 화면을 다 사용하지 못하고 4면에 다 레터박스 처럼 셍겨서 화면 가운데 붕떠 있는 느낌입니다. 고객센터 접수해도 뭔말인지 모르더군요. 사후 조치가 아쉽습니다
483,"넷플릭스도 사용하는데 자막이 있어서 훨씬 내용이해가 쉬워서요 티빙도 자막이 있으면 너무 좋을거같아요
저는 미용실에서 사용중인데 고객님들 보시기도 자막있는게 좋아서요~"
484,"어제 Tv랑 연동하려는데 카톡간편가입이라 아디 비번은 못치니 SMS문자인증으로 했는데요, 문자가 안와도 너무 안와서 번호를 잘못쓴건가 계속 체크해보고해봤지만 결국 포기했습니다 .근데 왜 지금오는걸까요………..ㅎㅎ..??  시간제한은 10분인데 문자오는데만 하루가 걸렸어요. 🤣🤣🤣🤣🤣 이런 황당한경우는 처음이네요. 오류인가요? 컨텐츠는 많아서 좋아요..ㅎㅎ.."
485,웨이브 이용하면서 그동안 못봤던 드라마나 예능을 다 볼수있어서 너무 좋습니다ㅎㅎ 앞으로도 쭉 이용할 예정이에요~ 최고
486,엄마가 팬트하우스 본다고 결제했는데 생각보다 콘텐츠도 많고 사용성도 좋네요. 앞으로 건승하세요~^^
487,언제어디서나 시청할수있어좋고 골라볼수있는 재미까지 너무 편리합니다 신용에 만족합니다
488,키즈모드 안전하고 좋아요
489,얼마전에 12시즌 올라왔으니까 좀 오래 걸릴 것 같은데 언제쯤 올라오나요 혹시 12시즌에서 끝나는건 아니겠죠?ㅠㅠ원피스 많이 올려주세요 제발요ㅠㅠ
490,돈을 내고 결제했는데 실시간 시청은 또 돈을 내야함 ㅋㅋ 그럴꺼면 축구 중계권 갖고가질 마시지
491,한국 드라마에 자막 만들어 주실 생각은 없나요?
492,넷플처럼 자막이 되면 좋겠어요
493,리뷰낭기려고 오니 욕밖에 없어서 미안하긴한데.. 시청도중 블루트스 연결하면 블루트스연결은 되면서 소리는 폰에서도 안나고 블투스피커에서도 안나요. 버즈터치하면 넷플에선 일시정지 재생되는데 티빙에선 안돼요. 업무중이나짬날때 소리만듣는경우도 많아서 이어폰 터치로 조정안되면 정기결제 힘듭니다. 개선부탁드려요
494,렉 걸려죽겠음 렉 너무 걸려서 티비로 볼려니까 이용권 구독했는데도 자꾸 결제하라고 떠서 폰으로 겨우겨우 보는중 스우파 보려고 결제 했는데 스우파 없었으면 절대절대 결제안함 렉걸려서 메인화면도 안뜸
495,앱에 어떤 컨텐츠들이 먼저 둘러보고 결제하기 해야지 뭐가 있는지도 모르고 바로 구독부터 하라고? 디즈니가 아직 한국시장을 제대로 공부도 안하고 진출했네.. 한국에서 왓챠나 넷플릭스처럼 성공하려몈 어떻게 해야하는지 공부좀 더하고 한국 오세요^^ 한국이 만만한가봐? 디즈니??
496,너무 조아용><영화도 많아서 어어어어어어엉ㅁ청 조아용ㅇ
497,고급 영화들
498,"콘텐츠에 대해서는 한글자막 좀 아쉬운거 제외하고는 별 4개 줄만한데, 앱 자체가 넷플릭스 대비 너무 허접. 거의 wavve 앱 수준으로 조잡스럽고, 다운로드도 안되고, 태블릿에서의 실행도 불안정"
499,"지상파, 해외드라마는 웨이브 따라올 ott가 없네요. 푹에서부터 지금까지 쭉~ 만족하면서 이용하고 있습니다! 앞으로도 더 많은 콘텐츠 부탁드려요~"
500,"집에 TV가 따로 없어 항상 유튜브로 클립 영상만 봐왔었는데, 저렴하고 합리적인 가격에 많은 콘텐츠를 시청할 수 있어 너무 좋은 것 같습니다^^ 이렇게 좋은 서비스를 제공해주셔서 감사드립니다 많이 번창하세요!!"
501,늘 잘 사용하고 있습니다! 재밌는 컨텐츠가 많아서 좋네요~
502,좋은 컨텐츠가 많고 글로벌 ott시대 k-OTT 선두주자입니다
503,너무 편하게 즐겨 사용하는 앱이예요~ 컨텐츠도 많고 요즘엔 불편한것도 없내요~
504,아주좋아요~~드라마영화보기좋네요!!
505,"다양한 콘텐츠, 신작 영화도 볼수가 있어서 매우 만족하고 굿~굿~입니다용~~ 번창하십시요~~~^^"
506,지난방송 보기 유료는 이해하겠는데 실시간은 도대체 왜 유료화된거죠...? 다른 앱들은 실시간은 걍 보여주는데 왜.....? 도대체 왜죠...🤦‍♀️이해가 안되네
507,나참~ 영화가 안된다닌까 기다려 달라고만 하고 ~ 본사나 개발은 하는데는 이게 문제 안되남 안 나오는거 왜 프로그램에 올렸지 처음부터TV 만 나온다고 하지
508,역대최고의 전체의우주 그자체가 아닌가 메리크리스마스가 느껴집니다 굿
509,짱
510,앱 무한삭제 재설치 중입니다. 초기 넷플릭스 로고에서 멈춘 상태로 안넘어갑니다. 한참뒤 오류 메세지 뜸니다.. 갤노트20 울트라 안드11 입니다. 빠른 조치바랍니다.(오류코드 : 501.-109)
511,요금 개비싸게 받네 미친
512,머글이세요? 왜 해리포터가 없죠?
513,드라마쪽은 만족.. 애니쪽은 피흘리는거에 모자이크가 너무많음 ㅠ.. 애니보기불편
514,일단 사용은 잘하고 있는데 사용할때마다 렉이 너무 많이 걸린다는 점이 아쉽고요 또 방영이 끝난지 오래된 프로그램은 무료화 시켜주시면 안될까요?? 제가 끝난지 오래된 프로그램을 다시 정주행하면서 보고싶은데 다른곳은 안나와서 이곳으로 왔는데 저는 지금 돈이 없는 학생이여서 구매도 못하는데 끝난지 좀 된 프로그램들은 무료화 시켜주시면 안될까요??
515,생각보다 다양합니다
516,퀵vod가 있어서 너무 좋습니다 ㅠ_ㅠ♡ 라이브와는 또 다른 매력인듯 ㅎㅎ 요즘같은 시국에 웨이브 보는 맛으로 이겨내네요! 최고!!
517,볼게 많아서 좋아요~~옛날 드라마도 있어서 완전 좋네요
518,굿 좋아요 콘텐츠많음
519,"일단 볼만한게 많고, 모바일이랑 TV로 보는데 화질, 음질 모두 다른데보다 좋습니다. 무엇보다 더빙 컨텐츠나 그 질이 정말 좋네요. 오픈 첫날 무지성 결제하고 일주일쯤 돼가는데 돈이 아깝지 않다 생각합니다."
520,미키의 환상의 크리스마스 편 넣어주세요ㅜㅜㅠ진짜 보고싶은데 왜 없어요??ㅜㅜㅜㅠ
521,서비스 자체는 좋은데… 없는 프로그램이 너무 많네요 ㅡㅡ;; 거침없이 하이킥 꼭 추가되면 좋을 것 같아요.. 그리고 영화 중에 후속작만 올라와있고 1부는 없는 경우가 종종 있는 것 같은데 시리즈물은 전체를 추가해주시면 완벽할 것 같네요!
522,좋아요!채널도 많고 지상파채널은 다 여기서 보면 되네요!
523,볼게 읍서요...
524,무료컨텐츠앱을 써봤었는데 늘 실망하고 지웠었는데요 혹시나 했는데.. 무료제공에 이정도면 만족합니다
525,나이스함 재밋는볼꺼리들
526,좋아용
527,만족< 매우)
528,편하고 간결하고 볼게만코~
529,어느 정도 콘텐츠를 소비해왔던 사람들은 뭐 볼 게 있어야지? 국대축구 말곤 볼 게 없네요. 화질은 좋네요
530,쿠퐁 화이팅
531,나만안됨???개빡치네
532,데드풀 보려고 성인인증하려는데 핀넘버를 입력 못하게 해놈ㅋㅋㅋㅋㅋㅋㅋㅋ 성인인데 인증 할 건데 왜 인증을 못하게 하냐 양키ㅅㅋ야
533,마블 때문에 구독했습니다. 마블 아이콘을 선택하면 abc 방영 드라마나 엑스맨 유니버스 컨텐츠들은 나오지 않는데 mcu와 별도의 섹터에서 뜬다면 마블 팬들이 이러한 작품에도 유입될 수 있을 것 같습니다
534,앱 개발 능력이 정말 쓰레기 그 자체입니다... 성인인증 필요한 컨텐츠는 인터넷에서 성인인증 핀번호 입력이 불가능해 프로필 설정에서 핀 로그인 취소 후 다시 인증해야합니다 일부 컨텐츠 자막은 영문판 기준으로 번역되어있으나 한글판 더빙이 나와 서로 의미 자체가 다른말을 합니다 자막 시스템 자체도 인터넷에 널린 동영상 플랫폼보다 더 나쁜 기능을 가져서 뭐 조절되는게 없습니다 디즈니의 앱 개발능력인건지 외주를 준건지 모르겟는데 정말 고등학생 데려다 만들어도 이거보다 더 잘만들거 같습니다 다들 구독하실꺼면 꼭 한달 선행체험 하시고 선택하시기 바랍니다
535,"리뷰가 2번째 삭제되었네요 넷플릭스 대비 불편한 부분이 아직 많이보입니다 개선되지 않으면 이용하기 어려울 것 같네요 1. 워킹데드 상영이 안됩니다. 영상 누르면 바로 종료됩니다@갤럭시노트10+ 2. 워킹데드 시즌10는 22화까지 방영되었습니다. 그런데 여기엔 16화 까지만 올라와 있습니다 3. 미국에선 워킹데드 시즌11까지 올라오고 있다고 하는데 한국엔 언제 서비스되나요? 4. 넷플릭스 대비 번역이 부실합니다. 워킹데드 시즌10 제목으로 예를들면, 위스퍼러를 잠재워라->속삭임을 멈춰 / 눈을 떠->개안. 이런식으로 본래 뜻이 달라질정도로 번역이 되어있습니다"
536,"넷플릭스 ui구리다 생각했는데 더 바닥이 있네요 ~,~"
537,앱 오류가 진짜 심각하네요. 실행자체가 안 되는건 말이 안됨!!
538,돈 받고... 자막 싱크 안 맞는 것 보고 놀람... 무료이용하면 이런 상황 보고 구독 안 할까봐 이벤트 자체도 없는 듯합니다. 내돈 냈는데 자막 싱크 안 맞는... 서비스라니... 심슨 시즌 1. 8화참고 부탁드립니다.
